date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2006-08-04,-0.48,-1.86,-1.39,neg_then_down,negative,down
2006-11-02,-0.03,0.49,0.53,neg_then_up,negative,up
2007-02-08,0.69,-0.42,-1.1,pos_then_down,positive,down
2007-05-11,-0.29,-0.62,-0.34,neg_then_down,negative,down
2007-08-09,-0.15,-0.51,-0.36,neg_then_down,negative,down
2007-11-08,-3.12,-9.62,-6.71,neg_then_down,negative,down
2008-02-07,-0.35,-2.46,-2.12,neg_then_down,negative,down
2008-05-08,-1.02,3.35,4.41,neg_then_up,negative,up
2008-08-07,0.49,4.48,3.97,pos_then_up,positive,up
2008-11-06,0.44,-1.02,-1.46,pos_then_down,positive,down
2009-02-05,2.85,1.03,-1.78,pos_then_down,positive,down
2009-05-07,1.15,-2.28,-3.4,pos_then_down,positive,down
2009-08-06,0.85,2.14,1.28,pos_then_up,positive,up
2009-11-05,-0.12,0.95,1.08,neg_then_up,negative,up
2010-02-04,-0.79,-1.87,-1.09,neg_then_down,negative,down
2010-05-20,-1.46,-1.04,0.43,neg_then_up,negative,up
2010-08-19,-0.02,1.73,1.76,neg_then_up,negative,up
2010-11-18,0.28,-0.74,-1.02,pos_then_down,positive,down
2011-02-23,2.72,4.26,1.5,pos_then_up,positive,up
2011-05-19,0.41,-0.92,-1.33,pos_then_down,positive,down
2011-08-18,-0.79,-1.01,-0.22,neg_then_down,negative,down
2011-11-17,0.34,-0.41,-0.74,pos_then_down,positive,down
2012-02-22,0.23,0.8,0.57,pos_then_up,positive,up
2012-05-17,0.09,0.06,-0.03,pos_then_down,positive,down
2012-08-16,0.18,-0.43,-0.61,pos_then_down,positive,down
2012-11-15,0.23,-2.22,-2.44,pos_then_down,positive,down
2013-02-27,-0.31,-0.44,-0.13,neg_then_down,negative,down
2013-05-23,-0.36,0.1,0.46,neg_then_up,negative,up
2013-08-22,0.4,0.3,-0.09,pos_then_down,positive,down
2013-11-21,0.98,1.03,0.05,pos_then_up,positive,up
2014-02-26,-0.45,-1.14,-0.69,neg_then_down,negative,down
2014-05-22,0.15,-1.18,-1.33,pos_then_down,positive,down
2014-08-21,0.2,-0.02,-0.22,pos_then_down,positive,down
2014-11-07,0.28,0.47,0.19,pos_then_up,positive,up
2015-02-25,-0.47,-0.15,0.32,neg_then_up,negative,up
2015-05-21,-0.55,-1.91,-1.37,neg_then_down,negative,down
2015-11-24,0.46,1.04,0.58,pos_then_up,positive,up
2016-03-01,-1.15,-3.97,-2.86,neg_then_down,negative,down
2016-05-26,0.68,0.65,-0.03,pos_then_down,positive,down
2016-08-25,-0.42,0.0,0.42,neg_then_up,negative,up
2016-11-22,-0.02,0.2,0.23,neg_then_up,negative,up
2017-03-01,0.09,1.17,1.08,pos_then_up,positive,up
2017-05-25,0.44,-0.66,-1.1,pos_then_down,positive,down
2017-08-24,1.76,2.41,0.64,pos_then_up,positive,up
2017-11-21,-0.23,0.31,0.54,neg_then_up,negative,up
2018-03-07,1.96,2.32,0.35,pos_then_up,positive,up
2018-05-31,0.68,-1.59,-2.25,pos_then_down,positive,down
2018-08-30,0.73,0.92,0.19,pos_then_up,positive,up
2018-11-29,0.23,-1.88,-2.1,pos_then_down,positive,down
2019-03-06,-0.92,2.8,3.75,neg_then_up,negative,up
2019-05-30,-0.75,3.34,4.12,neg_then_up,negative,up
2019-08-29,0.59,3.95,3.34,pos_then_up,positive,up
2019-11-26,-0.8,-2.34,-1.56,neg_then_down,negative,down
2020-03-04,-0.35,-1.17,-0.81,neg_then_down,negative,down
2020-05-28,-0.63,0.24,0.88,neg_then_up,negative,up
2020-08-27,0.52,-2.06,-2.56,pos_then_down,positive,down
2020-11-24,-0.26,0.34,0.6,neg_then_up,negative,up
2021-03-03,-0.08,-0.07,0.01,neg_then_up,negative,up
2021-05-27,0.49,-2.61,-3.08,pos_then_down,positive,down
2021-08-26,-1.28,-2.77,-1.51,neg_then_down,negative,down
2021-11-23,1.08,1.31,0.23,pos_then_up,positive,up
2022-03-02,1.49,4.69,3.15,pos_then_up,positive,up
2022-05-26,-0.61,1.35,1.98,neg_then_up,negative,up
2022-08-25,0.13,-6.92,-7.04,pos_then_down,positive,down
2022-11-22,-0.51,-1.46,-0.96,neg_then_down,negative,down
2023-03-01,-3.96,-1.03,3.05,neg_then_up,negative,up
2023-05-25,-0.11,4.24,4.35,neg_then_up,negative,up
2023-08-24,-0.12,-0.46,-0.34,neg_then_down,negative,down
2023-11-29,0.56,2.04,1.47,pos_then_up,positive,up
2024-03-13,0.09,-2.48,-2.58,pos_then_down,positive,down
2024-06-05,-0.88,-1.76,-0.88,neg_then_down,negative,down
2024-09-04,-0.74,7.72,8.53,neg_then_up,negative,up
2024-12-04,1.96,-1.72,-3.61,pos_then_down,positive,down
2025-03-26,2.24,11.18,8.75,pos_then_up,positive,up
2025-06-04,3.15,9.08,5.75,pos_then_up,positive,up
2025-09-03,-0.34,-1.74,-1.41,neg_then_down,negative,down
