date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-02-24,-0.12,1.87,1.75,neg_then_up,negative,up
2011-05-05,0.36,2.26,2.63,pos_then_up,positive,up
2011-08-08,2.1,10.57,12.89,pos_then_up,positive,up
2011-11-07,0.7,0.99,1.69,pos_then_up,positive,up
2012-02-23,0.22,2.22,2.45,pos_then_up,positive,up
2012-05-03,0.91,-0.88,0.02,pos_then_down,positive,down
2012-08-06,0.31,-0.29,0.02,pos_then_down,positive,down
2012-10-17,-0.09,-1.34,-1.43,neg_then_down,negative,down
2013-02-14,0.6,0.5,1.1,pos_then_up,positive,up
2013-05-03,0.46,0.53,1.0,pos_then_up,positive,up
2013-08-01,-0.01,-0.6,-0.62,neg_then_down,negative,down
2013-11-04,-1.83,-0.48,-2.3,neg_then_down,negative,down
2014-02-13,-1.83,2.08,0.22,neg_then_up,negative,up
2014-05-01,0.86,-1.2,-0.35,pos_then_down,positive,down
2014-08-01,0.8,2.1,2.92,pos_then_up,positive,up
2014-10-23,0.36,0.55,0.91,pos_then_up,positive,up
2015-02-13,1.02,4.39,5.46,pos_then_up,positive,up
2015-05-05,-0.35,-1.98,-2.32,neg_then_down,negative,down
2015-08-04,-0.4,-5.47,-5.84,neg_then_down,negative,down
2015-11-03,0.29,-1.76,-1.47,pos_then_down,positive,down
2016-02-09,1.02,2.02,3.06,pos_then_up,positive,up
2016-04-29,-0.62,-3.21,-3.81,neg_then_down,negative,down
2016-08-03,1.04,3.96,5.04,pos_then_up,positive,up
2016-11-02,1.89,-0.32,1.56,pos_then_down,positive,down
2017-01-23,0.83,1.97,2.82,pos_then_up,positive,up
2017-05-04,-0.2,3.2,2.99,neg_then_up,negative,up
2017-08-03,0.07,-0.46,-0.39,pos_then_down,positive,down
2017-11-02,0.3,2.19,2.5,pos_then_up,positive,up
2018-02-15,-0.6,-3.31,-3.89,neg_then_down,negative,down
2018-05-03,-0.45,-0.13,-0.58,neg_then_down,negative,down
2018-08-09,-0.04,2.82,2.78,neg_then_up,negative,up
2018-11-08,-1.19,-2.07,-3.24,neg_then_down,negative,down
2019-02-20,-0.74,-5.68,-6.37,neg_then_down,negative,down
2019-05-07,-0.74,-2.62,-3.33,neg_then_down,negative,down
2019-08-08,0.64,-0.91,-0.28,pos_then_down,positive,down
2019-11-07,-0.48,0.68,0.2,neg_then_up,negative,up
2020-02-20,-0.2,-0.58,-0.79,neg_then_down,negative,down
2020-05-07,2.91,-0.07,2.83,pos_then_down,positive,down
2020-08-06,-0.83,2.14,1.29,neg_then_up,negative,up
2020-11-05,2.2,-6.51,-4.45,pos_then_down,positive,down
2021-02-18,0.34,1.05,1.39,pos_then_up,positive,up
2021-05-06,0.03,2.85,2.88,pos_then_up,positive,up
2021-08-05,1.42,-0.28,1.13,pos_then_down,positive,down
2021-11-04,1.36,-0.11,1.25,pos_then_down,positive,down
2022-02-24,1.47,1.16,2.64,pos_then_up,positive,up
2022-05-05,1.06,-0.03,1.03,pos_then_down,positive,down
2022-08-04,-1.89,1.58,-0.34,neg_then_up,negative,up
2022-11-03,2.81,-1.79,0.98,pos_then_down,positive,down
2023-02-22,1.89,-0.68,1.2,pos_then_down,positive,down
2023-05-04,3.29,0.35,3.65,pos_then_up,positive,up
2023-08-03,0.54,0.27,0.81,pos_then_up,positive,up
2023-11-02,-0.16,-2.21,-2.36,neg_then_down,negative,down
2024-02-15,0.29,3.63,3.93,pos_then_up,positive,up
2024-05-02,0.23,-0.83,-0.6,pos_then_down,positive,down
2024-08-01,-0.94,-3.14,-4.06,neg_then_down,negative,down
2024-11-05,3.31,1.51,4.87,pos_then_up,positive,up
2025-02-20,-0.43,-1.69,-2.12,neg_then_down,negative,down
2025-05-01,0.94,-1.21,-0.29,pos_then_down,positive,down
2025-08-07,0.89,-1.95,-1.08,pos_then_down,positive,down
2025-11-05,0.85,3.54,4.42,pos_then_up,positive,up
