date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-07-29,1.06,-0.3,0.75,pos_then_down,positive,down
2004-01-22,3.15,-2.4,0.67,pos_then_down,positive,down
2004-04-22,1.44,-0.92,0.51,pos_then_down,positive,down
2004-07-27,1.36,-1.46,-0.12,pos_then_down,positive,down
2004-10-25,-2.36,1.87,-0.54,neg_then_up,negative,up
2005-01-21,0.75,0.23,0.98,pos_then_up,positive,up
2005-04-21,0.56,-0.69,-0.14,pos_then_down,positive,down
2005-07-26,-0.21,0.66,0.46,neg_then_up,negative,up
2005-10-26,-1.07,2.53,1.44,neg_then_up,negative,up
2006-01-25,1.1,-2.03,-0.95,pos_then_down,positive,down
2006-04-28,1.32,-0.6,0.7,pos_then_down,positive,down
2006-08-02,0.33,1.58,1.92,pos_then_up,positive,up
2006-10-31,-0.08,-1.32,-1.4,neg_then_down,negative,down
2007-02-06,0.16,-0.27,-0.1,pos_then_down,positive,down
2007-05-01,-0.06,-0.56,-0.62,neg_then_down,negative,down
2007-07-31,-1.79,3.11,1.27,neg_then_up,negative,up
2007-10-30,0.47,1.39,1.87,pos_then_up,positive,up
2008-02-01,-0.3,-0.28,-0.58,neg_then_down,negative,down
2008-05-01,-1.75,-2.99,-4.69,neg_then_down,negative,down
2008-07-31,0.49,0.07,0.56,pos_then_up,positive,up
2008-11-03,1.32,7.48,8.9,pos_then_up,positive,up
2009-02-03,-0.23,-2.54,-2.77,neg_then_down,negative,down
2009-05-05,0.98,2.19,3.2,pos_then_up,positive,up
2009-07-30,0.44,1.09,1.53,pos_then_up,positive,up
2009-11-04,0.71,2.8,3.53,pos_then_up,positive,up
2010-02-02,-0.78,-0.15,-0.92,neg_then_down,negative,down
2010-04-27,0.34,-0.96,-0.63,pos_then_down,positive,down
2010-07-29,-0.9,0.78,-0.12,neg_then_up,negative,up
2010-10-27,0.16,-0.85,-0.69,pos_then_down,positive,down
2011-01-26,-1.57,1.99,0.39,neg_then_up,negative,up
2011-05-02,-0.18,-0.35,-0.53,neg_then_down,negative,down
2011-07-28,-0.25,-0.31,-0.56,neg_then_down,negative,down
2011-10-26,2.22,1.58,3.84,pos_then_up,positive,up
2012-01-25,-1.51,-0.43,-1.93,neg_then_down,negative,down
2012-05-01,-0.85,-0.07,-0.92,neg_then_down,negative,down
2012-08-01,-0.29,0.11,-0.18,neg_then_up,negative,up
2012-11-01,0.57,-3.9,-3.35,pos_then_down,positive,down
2013-02-05,-0.42,-0.33,-0.75,neg_then_down,negative,down
2013-05-03,-0.1,-0.69,-0.79,neg_then_down,negative,down
2013-08-01,-0.88,0.51,-0.38,neg_then_up,negative,up
