date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-04-15,3.03,1.18,4.25,pos_then_up,positive,up
2004-07-15,-4.2,-12.3,-15.99,neg_then_down,negative,down
2004-10-14,-0.52,-3.68,-4.19,neg_then_down,negative,down
2005-01-26,0.02,-2.03,-2.01,pos_then_down,positive,down
2005-04-19,0.86,2.85,3.73,pos_then_up,positive,up
2005-07-19,2.82,4.12,7.06,pos_then_up,positive,up
2005-10-18,-6.45,-2.83,-9.1,neg_then_down,negative,down
2006-01-26,6.77,6.34,13.53,pos_then_up,positive,up
2006-04-20,7.27,-3.43,3.59,pos_then_down,positive,down
2006-07-20,1.06,1.08,2.15,pos_then_up,positive,up
2006-10-17,2.89,2.89,5.86,pos_then_up,positive,up
2007-01-25,0.95,2.37,3.35,pos_then_up,positive,up
2007-04-18,-1.59,-2.93,-4.47,neg_then_down,negative,down
2007-07-19,-0.13,-0.5,-0.64,neg_then_down,negative,down
2007-10-17,0.54,2.65,3.2,pos_then_up,positive,up
2008-01-23,3.09,-0.58,2.49,pos_then_down,positive,down
2008-04-17,2.88,-0.74,2.11,pos_then_down,positive,down
2008-07-17,-3.79,-0.56,-4.33,neg_then_down,negative,down
2008-10-16,-3.32,-1.4,-4.68,neg_then_down,negative,down
2009-01-09,0.76,-3.1,-2.37,pos_then_down,positive,down
2009-04-20,-1.2,1.22,0.0,neg_then_up,negative,up
2009-07-21,-0.66,-1.73,-2.37,neg_then_down,negative,down
2009-10-20,4.2,1.72,5.98,pos_then_up,positive,up
2010-01-12,-0.11,0.58,0.47,neg_then_up,negative,up
2010-04-20,-0.91,0.02,-0.89,neg_then_up,negative,up
2010-07-20,-4.11,-4.94,-8.85,neg_then_down,negative,down
2010-10-19,5.51,-4.28,1.0,pos_then_down,positive,down
2011-01-10,4.88,1.1,6.03,pos_then_up,positive,up
2011-04-19,-1.03,-3.41,-4.4,neg_then_down,negative,down
2011-07-19,-0.2,-3.61,-3.8,neg_then_down,negative,down
2011-10-19,-0.77,-1.53,-2.29,neg_then_down,negative,down
2012-01-10,-0.59,2.06,1.45,neg_then_up,negative,up
2012-04-17,1.15,-0.11,1.04,pos_then_down,positive,down
2012-07-18,-2.33,-0.34,-2.67,neg_then_down,negative,down
2012-10-17,-1.84,3.39,1.5,neg_then_up,negative,up
2013-01-09,0.57,0.22,0.79,pos_then_up,positive,up
2013-04-24,-0.36,1.77,1.41,neg_then_up,negative,up
2013-07-18,-0.61,1.88,1.26,neg_then_up,negative,up
2013-10-17,0.3,0.95,1.25,pos_then_up,positive,up
2014-01-22,-1.32,0.31,-1.02,neg_then_up,negative,up
2014-04-23,2.69,-3.25,-0.65,pos_then_down,positive,down
2014-07-17,0.53,0.02,0.55,pos_then_up,positive,up
2014-10-16,0.24,1.12,1.36,pos_then_up,positive,up
2015-01-14,0.33,-2.2,-1.88,pos_then_down,positive,down
2015-04-21,0.31,1.53,1.84,pos_then_up,positive,up
2015-07-23,1.83,0.92,2.77,pos_then_up,positive,up
2015-10-22,-0.5,-3.67,-4.15,neg_then_down,negative,down
2016-01-12,0.95,-0.29,0.65,pos_then_down,positive,down
2016-04-20,1.6,-2.84,-1.28,pos_then_down,positive,down
2016-07-21,-3.52,-1.03,-4.51,neg_then_down,negative,down
2016-10-27,1.64,2.47,4.15,pos_then_up,positive,up
2017-04-25,-0.69,1.14,0.44,neg_then_up,negative,up
2017-07-27,0.56,2.04,2.6,pos_then_up,positive,up
2017-10-26,4.15,3.06,7.34,pos_then_up,positive,up
2018-01-09,-0.24,-0.54,-0.77,neg_then_down,negative,down
2018-04-26,1.26,0.26,1.52,pos_then_up,positive,up
2018-07-24,-2.56,0.88,-1.7,neg_then_up,negative,up
2018-10-25,-0.77,-2.21,-2.96,neg_then_down,negative,down
2019-01-29,9.28,1.92,11.37,pos_then_up,positive,up
2019-04-23,-1.79,0.77,-1.03,neg_then_up,negative,up
2019-07-25,4.07,-3.1,0.84,pos_then_down,positive,down
2019-10-29,-2.51,0.98,-1.56,neg_then_up,negative,up
2020-01-28,1.02,-2.64,-1.64,pos_then_down,positive,down
2020-04-30,3.52,-6.41,-3.12,pos_then_down,positive,down
2020-07-30,-2.37,-1.11,-3.45,neg_then_down,negative,down
2020-10-29,1.89,-3.47,-1.65,pos_then_down,positive,down
2021-01-27,0.75,-1.07,-0.33,pos_then_down,positive,down
2021-04-27,-1.52,-0.54,-2.06,neg_then_down,negative,down
2021-07-27,1.98,-1.82,0.12,pos_then_down,positive,down
2021-10-28,-2.88,2.06,-0.88,neg_then_up,negative,up
2022-01-27,-2.0,3.32,1.25,neg_then_up,negative,up
2022-04-28,-1.29,-3.05,-4.3,neg_then_down,negative,down
2022-07-26,7.46,-3.57,3.62,pos_then_down,positive,down
2022-10-31,-6.41,2.58,-3.99,neg_then_up,negative,up
2023-01-31,6.23,3.46,9.91,pos_then_up,positive,up
2023-05-01,-4.4,2.52,-2.0,neg_then_up,negative,up
2023-08-03,3.04,-0.1,2.94,pos_then_down,positive,down
2023-11-02,-1.39,0.68,-0.72,neg_then_up,negative,up
2024-01-30,7.06,-1.04,5.95,pos_then_down,positive,down
2024-04-30,-0.87,-1.64,-2.49,neg_then_down,negative,down
2024-07-30,0.08,-0.92,-0.84,pos_then_down,positive,down
2024-10-29,1.86,-0.62,1.23,pos_then_down,positive,down
2025-01-28,-0.04,-0.99,-1.03,neg_then_down,negative,down
2025-05-01,-0.03,1.16,1.13,neg_then_up,negative,up
2025-07-31,-5.2,1.47,-3.8,neg_then_up,negative,up
2025-10-30,-1.43,-2.05,-3.45,neg_then_down,negative,down
