date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2021-05-06,-2.8,3.65,0.75,neg_then_up,negative,up
2021-08-05,2.44,-0.92,1.5,pos_then_down,positive,down
2021-11-04,3.65,-0.8,2.82,pos_then_down,positive,down
2022-02-22,1.29,-1.94,-0.68,pos_then_down,positive,down
2022-05-05,1.65,5.07,6.8,pos_then_up,positive,up
2022-08-04,-1.27,4.82,3.49,neg_then_up,negative,up
2022-11-03,3.34,0.25,3.59,pos_then_up,positive,up
2023-02-23,-1.02,1.29,0.26,neg_then_up,negative,up
2023-05-04,3.78,-0.78,2.98,pos_then_down,positive,down
2023-08-03,0.96,-0.45,0.5,pos_then_down,positive,down
2023-11-02,0.76,-0.08,0.68,pos_then_down,positive,down
2024-02-22,-1.52,0.91,-0.63,neg_then_up,negative,up
2024-05-02,0.31,-0.03,0.27,pos_then_down,positive,down
2024-08-01,-1.25,-6.84,-8.01,neg_then_down,negative,down
2024-11-07,0.18,-0.91,-0.73,pos_then_down,positive,down
2025-02-27,-1.47,2.88,1.37,neg_then_up,negative,up
2025-05-08,1.98,1.33,3.34,pos_then_up,positive,up
2025-08-07,0.98,1.83,2.83,pos_then_up,positive,up
2025-10-08,0.93,-4.71,-3.82,pos_then_down,positive,down
