date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-07,0.56,0.79,1.35,pos_then_up,positive,up
2004-02-05,0.44,1.91,2.36,pos_then_up,positive,up
2004-05-13,0.09,-0.43,-0.34,pos_then_down,positive,down
2004-08-12,0.63,0.79,1.42,pos_then_up,positive,up
2004-11-04,0.43,-0.05,0.37,pos_then_down,positive,down
2005-02-17,0.21,-0.17,0.04,pos_then_down,positive,down
2005-05-12,-0.52,-0.57,-1.09,neg_then_down,negative,down
2005-08-16,-0.23,-0.42,-0.65,neg_then_down,negative,down
2005-11-14,-1.01,-0.04,-1.05,neg_then_down,negative,down
2006-02-21,0.42,-0.98,-0.57,pos_then_down,positive,down
2006-05-16,-0.53,-1.7,-2.22,neg_then_down,negative,down
2006-08-15,0.38,-0.27,0.11,pos_then_down,positive,down
2006-11-14,0.23,-0.19,0.04,pos_then_down,positive,down
2007-02-08,0.12,-0.83,-0.7,pos_then_down,positive,down
2007-05-15,0.19,-0.65,-0.46,pos_then_down,positive,down
2007-08-14,0.87,-1.59,-0.73,pos_then_down,positive,down
2007-11-13,0.59,0.58,1.17,pos_then_up,positive,up
2008-02-08,0.16,1.56,1.72,pos_then_up,positive,up
2008-05-13,0.83,1.0,1.84,pos_then_up,positive,up
2008-08-14,0.05,2.13,2.19,pos_then_up,positive,up
2008-11-13,-0.96,-3.11,-4.04,neg_then_down,negative,down
2009-02-17,1.45,2.17,3.65,pos_then_up,positive,up
2009-05-14,-0.29,-1.65,-1.93,neg_then_down,negative,down
2009-08-13,-0.02,-0.15,-0.17,neg_then_down,negative,down
2009-11-12,0.08,-0.15,-0.08,pos_then_down,positive,down
2010-02-18,-0.52,0.56,0.04,neg_then_up,negative,up
2010-05-18,-0.34,-0.92,-1.25,neg_then_down,negative,down
2010-08-17,-0.04,-0.27,-0.31,neg_then_down,negative,down
2010-11-16,0.17,-1.07,-0.9,pos_then_down,positive,down
2011-02-22,-0.39,-0.8,-1.19,neg_then_down,negative,down
2011-05-17,-0.07,-0.58,-0.65,neg_then_down,negative,down
2011-08-16,-0.39,-0.33,-0.71,neg_then_down,negative,down
2011-11-15,-0.63,-0.74,-1.36,neg_then_down,negative,down
2012-02-21,-0.82,-1.64,-2.45,neg_then_down,negative,down
2012-05-17,0.31,0.91,1.22,pos_then_up,positive,up
2012-08-16,0.36,-0.58,-0.22,pos_then_down,positive,down
2012-11-15,-0.19,-0.82,-1.0,neg_then_down,negative,down
2013-02-21,-0.06,0.26,0.2,neg_then_up,negative,up
2013-05-16,-0.25,-0.55,-0.8,neg_then_down,negative,down
2013-08-15,-0.39,-0.01,-0.4,neg_then_down,negative,down
2013-11-14,-0.19,0.37,0.18,neg_then_up,negative,up
2014-02-20,-0.45,-0.1,-0.54,neg_then_down,negative,down
2014-05-15,0.22,0.01,0.23,pos_then_up,positive,up
2014-08-14,0.35,-1.0,-0.66,pos_then_down,positive,down
