date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-09-09,-3.75,-3.9,-7.5,neg_then_down,negative,down
2004-03-08,0.49,-1.59,-1.11,pos_then_down,positive,down
2004-09-08,4.89,5.16,10.3,pos_then_up,positive,up
2004-12-07,-1.88,-2.04,-3.88,neg_then_down,negative,down
2005-03-07,-3.0,-0.79,-3.76,neg_then_down,negative,down
2005-07-25,4.38,1.13,5.56,pos_then_up,positive,up
2005-10-24,-6.27,-1.48,-7.66,neg_then_down,negative,down
2006-01-23,-0.6,-2.6,-3.19,neg_then_down,negative,down
2006-04-18,1.74,-0.4,1.32,pos_then_down,positive,down
2006-07-24,2.84,1.12,3.99,pos_then_up,positive,up
2006-10-23,-0.56,-3.72,-4.27,neg_then_down,negative,down
2007-01-22,4.2,-0.64,3.53,pos_then_down,positive,down
2007-04-23,9.44,-1.55,7.74,pos_then_down,positive,down
2007-07-23,-4.43,-0.08,-4.5,neg_then_down,negative,down
2007-10-22,-7.15,-1.23,-8.29,neg_then_down,negative,down
2008-01-22,-1.62,6.28,4.55,neg_then_up,negative,up
2008-04-21,-3.79,-2.07,-5.79,neg_then_down,negative,down
2008-07-21,-12.73,-2.17,-14.62,neg_then_down,negative,down
2008-10-20,-10.73,4.98,-6.28,neg_then_up,negative,up
2009-01-26,6.3,-2.48,3.66,pos_then_down,positive,down
2009-04-20,1.91,-3.06,-1.21,pos_then_down,positive,down
2009-07-20,-1.91,-0.39,-2.29,neg_then_down,negative,down
2009-10-19,2.51,-1.87,0.6,pos_then_down,positive,down
2010-01-25,-1.27,-0.17,-1.44,neg_then_down,negative,down
2010-04-26,-1.33,-0.97,-2.28,neg_then_down,negative,down
2010-07-19,-5.44,2.52,-3.05,neg_then_up,negative,up
2010-10-25,-0.93,0.59,-0.35,neg_then_up,negative,up
2011-01-24,-1.01,-0.93,-1.93,neg_then_down,negative,down
2011-04-18,-1.06,0.35,-0.72,neg_then_up,negative,up
2011-07-25,0.1,0.22,0.32,pos_then_up,positive,up
2011-10-24,-2.02,-0.26,-2.27,neg_then_down,negative,down
2012-01-23,0.45,-2.46,-2.02,pos_then_down,positive,down
2012-04-23,2.57,-4.13,-1.66,pos_then_down,positive,down
2012-07-23,-1.19,0.26,-0.93,neg_then_up,negative,up
2012-10-22,-1.62,1.83,0.18,neg_then_up,negative,up
2013-01-22,-0.63,-0.51,-1.14,neg_then_down,negative,down
2013-04-22,1.47,1.08,2.56,pos_then_up,positive,up
2013-07-22,3.29,0.72,4.04,pos_then_up,positive,up
2013-10-21,-1.98,0.25,-1.73,neg_then_up,negative,up
2014-01-21,-0.34,2.08,1.73,neg_then_up,negative,up
2014-04-23,2.84,1.44,4.33,pos_then_up,positive,up
2014-07-21,-0.35,0.24,-0.1,neg_then_up,negative,up
2014-10-20,2.54,2.7,5.31,pos_then_up,positive,up
2015-01-26,-0.94,0.55,-0.4,neg_then_up,negative,up
2015-04-22,-7.54,0.77,-6.83,neg_then_up,negative,up
2015-07-22,1.1,1.34,2.45,pos_then_up,positive,up
2015-10-21,8.09,3.55,11.93,pos_then_up,positive,up
2016-01-27,0.78,0.89,1.67,pos_then_up,positive,up
2016-04-27,0.77,-2.18,-1.43,pos_then_down,positive,down
2016-07-25,6.69,1.09,7.85,pos_then_up,positive,up
2016-10-26,-0.43,-0.94,-1.37,neg_then_down,negative,down
2017-01-24,0.83,1.11,1.95,pos_then_up,positive,up
2017-04-25,-0.23,-1.29,-1.52,neg_then_down,negative,down
2017-07-25,1.98,-0.57,1.4,pos_then_down,positive,down
2017-10-24,-1.49,0.86,-0.64,neg_then_up,negative,up
2018-01-23,-7.3,-1.3,-8.5,neg_then_down,negative,down
2018-04-24,3.09,1.52,4.65,pos_then_up,positive,up
2018-07-18,-0.13,-0.81,-0.94,neg_then_down,negative,down
2018-10-23,-6.98,-1.33,-8.22,neg_then_down,negative,down
2019-01-23,2.59,4.22,6.91,pos_then_up,positive,up
2019-04-23,-1.19,2.98,1.76,neg_then_up,negative,up
2019-07-23,5.36,1.98,7.44,pos_then_up,positive,up
2019-10-22,-9.15,1.84,-7.48,neg_then_up,negative,up
2020-01-22,-1.44,2.15,0.68,neg_then_up,negative,up
2020-04-21,2.66,2.1,4.81,pos_then_up,positive,up
2020-07-21,-0.65,-1.54,-2.18,neg_then_down,negative,down
2020-10-20,-1.15,-1.99,-3.12,neg_then_down,negative,down
2021-01-26,-2.93,-2.11,-4.98,neg_then_down,negative,down
2021-04-27,-4.51,0.1,-4.41,neg_then_up,negative,up
2021-07-21,-4.38,-0.99,-5.32,neg_then_down,negative,down
2021-10-26,-5.76,0.79,-5.02,neg_then_up,negative,up
2022-01-25,4.78,-2.16,2.51,pos_then_down,positive,down
2022-04-26,-4.68,5.51,0.56,neg_then_up,negative,up
2022-07-26,3.69,2.85,6.65,pos_then_up,positive,up
2022-10-25,-5.91,3.47,-2.65,neg_then_up,negative,up
2023-01-24,-0.23,-0.9,-1.13,neg_then_down,negative,down
2023-04-25,0.93,-3.81,-2.91,pos_then_down,positive,down
2023-07-25,-4.94,-0.5,-5.42,neg_then_down,negative,down
2023-10-24,-3.74,0.26,-3.49,neg_then_up,negative,up
2024-01-23,-1.75,-0.71,-2.45,neg_then_down,negative,down
2024-04-23,7.71,-1.92,5.64,pos_then_down,positive,down
2024-07-23,4.07,-3.92,-0.01,pos_then_down,positive,down
2024-10-22,3.64,0.35,4.01,pos_then_up,positive,up
2025-01-23,-5.29,-2.36,-7.52,neg_then_down,negative,down
2025-04-23,8.2,-1.52,6.56,pos_then_down,positive,down
2025-07-22,-9.32,-4.44,-13.34,neg_then_down,negative,down
2025-10-21,-9.33,4.12,-5.6,neg_then_up,negative,up
