date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-14,-42.46,2.69,-40.91,neg_then_up,negative,up
2005-01-24,13.82,-10.65,1.71,pos_then_down,positive,down
2005-04-21,-6.5,-1.41,-7.82,neg_then_down,negative,down
2005-07-25,18.04,-5.05,12.09,pos_then_down,positive,down
2005-10-19,-3.88,-5.94,-9.59,neg_then_down,negative,down
2006-01-24,15.52,0.04,15.56,pos_then_up,positive,up
2006-04-24,5.67,-4.03,1.41,pos_then_down,positive,down
2006-07-24,-20.08,-1.11,-20.96,neg_then_down,negative,down
2006-10-23,18.33,0.22,18.59,pos_then_up,positive,up
2007-01-24,5.1,-2.76,2.2,pos_then_down,positive,down
2007-04-18,-2.63,1.8,-0.88,neg_then_up,negative,up
2007-07-23,-4.0,-3.08,-6.95,neg_then_down,negative,down
2007-10-22,12.08,0.78,12.95,pos_then_up,positive,up
2008-01-23,-0.51,-7.19,-7.66,neg_then_down,negative,down
2008-04-21,-14.27,-11.01,-23.7,neg_then_down,negative,down
2008-07-25,0.54,2.25,2.8,pos_then_up,positive,up
2008-10-06,1.25,-16.82,-15.78,pos_then_down,positive,down
2009-01-26,9.59,5.39,15.49,pos_then_up,positive,up
2009-04-23,-3.95,-1.84,-5.71,neg_then_down,negative,down
2009-07-23,-4.76,-4.63,-9.17,neg_then_down,negative,down
2009-10-22,0.36,10.2,10.6,pos_then_up,positive,up
2010-01-27,21.03,2.19,23.68,pos_then_up,positive,up
2010-04-21,4.62,10.16,15.26,pos_then_up,positive,up
2010-07-21,-8.48,-5.42,-13.45,neg_then_down,negative,down
2010-10-20,10.7,1.86,12.76,pos_then_up,positive,up
2011-01-26,13.18,1.8,15.21,pos_then_up,positive,up
2011-04-25,-5.79,-3.46,-9.04,neg_then_down,negative,down
2011-07-25,-9.21,4.42,-5.19,neg_then_up,negative,up
2011-10-24,-36.97,3.3,-34.9,neg_then_up,negative,up
2012-01-25,19.84,1.85,22.06,pos_then_up,positive,up
2012-04-23,-15.04,1.34,-13.9,neg_then_up,negative,up
2012-07-24,-20.13,-6.12,-25.02,neg_then_down,negative,down
2012-10-23,-15.19,3.91,-11.87,neg_then_up,negative,up
2013-01-23,39.44,1.99,42.22,pos_then_up,positive,up
2013-04-22,23.63,0.66,24.44,pos_then_up,positive,up
2013-07-22,-4.03,-0.45,-4.47,neg_then_down,negative,down
2013-10-21,9.25,-16.84,-9.15,pos_then_down,positive,down
2014-01-22,16.08,0.34,16.48,pos_then_up,positive,up
2014-04-21,8.07,-0.99,7.0,pos_then_down,positive,down
2014-07-21,-1.98,-2.68,-4.62,neg_then_down,negative,down
2014-10-15,-25.83,8.71,-19.37,neg_then_up,negative,up
2015-01-20,18.88,-1.29,17.34,pos_then_down,positive,down
