date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-21,-0.9,-4.1,-3.23,neg_then_down,negative,down
2004-10-28,-0.06,0.22,0.28,neg_then_up,negative,up
2005-02-03,0.06,1.37,1.31,pos_then_up,positive,up
2005-04-26,-0.25,-0.11,0.14,neg_then_up,negative,up
2005-10-25,-0.03,-0.46,-0.43,neg_then_down,negative,down
2006-01-26,0.12,4.03,3.91,pos_then_up,positive,up
2006-04-26,0.02,-2.31,-2.33,pos_then_down,positive,down
2006-07-25,0.08,1.37,1.29,pos_then_up,positive,up
2006-10-19,0.13,0.78,0.65,pos_then_up,positive,up
2007-01-23,2.85,6.6,3.65,pos_then_up,positive,up
2007-07-25,0.19,-1.97,-2.16,pos_then_down,positive,down
2007-10-23,-1.23,1.16,2.41,neg_then_up,negative,up
2008-01-29,3.99,0.68,-3.18,pos_then_down,positive,down
2008-04-24,-0.1,0.39,0.5,neg_then_up,negative,up
2008-07-21,-1.17,-3.99,-2.85,neg_then_down,negative,down
2008-10-28,-0.44,5.85,6.31,neg_then_up,negative,up
2009-01-27,3.76,8.18,4.26,pos_then_up,positive,up
2009-07-22,1.95,10.89,8.77,pos_then_up,positive,up
2009-10-26,-1.53,-2.65,-1.14,neg_then_down,negative,down
2010-01-26,-0.29,-1.36,-1.07,neg_then_down,negative,down
2010-04-26,-0.22,-1.21,-0.98,neg_then_down,negative,down
2010-07-26,1.08,-1.66,-2.71,pos_then_down,positive,down
2010-10-21,1.95,0.7,-1.23,pos_then_down,positive,down
2011-01-24,0.52,-1.21,-1.72,pos_then_down,positive,down
2011-04-19,7.99,12.19,3.89,pos_then_up,positive,up
2011-07-21,-1.34,-4.32,-3.02,neg_then_down,negative,down
2011-10-24,-0.16,4.83,5.01,neg_then_up,negative,up
2012-01-23,-0.13,4.28,4.42,neg_then_up,negative,up
2012-04-18,-0.43,-2.33,-1.91,neg_then_down,negative,down
2012-07-17,-3.48,-2.83,0.67,neg_then_up,negative,up
2012-10-17,-2.63,2.65,5.43,neg_then_up,negative,up
2013-01-22,2.18,0.53,-1.61,pos_then_down,positive,down
2013-04-17,-2.12,-4.13,-2.05,neg_then_down,negative,down
2013-07-17,-2.65,-3.12,-0.48,neg_then_down,negative,down
2013-10-16,0.36,4.7,4.33,pos_then_up,positive,up
2014-01-28,1.0,3.24,2.22,pos_then_up,positive,up
2014-04-16,1.01,0.6,-0.4,pos_then_down,positive,down
2014-10-22,3.62,2.82,-0.77,pos_then_down,positive,down
2015-01-28,-2.82,-13.73,-11.22,neg_then_down,negative,down
2015-04-13,0.26,1.01,0.75,pos_then_up,positive,up
2015-08-06,0.31,-1.02,-1.33,pos_then_down,positive,down
2015-11-05,0.1,2.53,2.43,pos_then_up,positive,up
2016-02-17,-2.71,3.34,6.21,neg_then_up,negative,up
2016-05-10,4.27,10.01,5.5,pos_then_up,positive,up
2016-08-03,0.21,-2.23,-2.44,pos_then_down,positive,down
2016-11-08,-1.02,-2.82,-1.82,neg_then_down,negative,down
2017-02-27,3.61,9.79,5.96,pos_then_up,positive,up
2017-05-03,4.03,0.98,-2.93,pos_then_down,positive,down
2017-08-07,-3.21,-6.23,-3.12,neg_then_down,negative,down
2017-11-08,-1.71,-2.59,-0.89,neg_then_down,negative,down
2018-02-27,0.92,-9.98,-10.81,pos_then_down,positive,down
2018-05-09,-0.28,-3.3,-3.03,neg_then_down,negative,down
2018-08-07,4.96,6.42,1.4,pos_then_up,positive,up
2018-11-07,-3.42,-1.96,1.51,neg_then_up,negative,up
2019-02-20,6.98,7.79,0.76,pos_then_up,positive,up
2019-05-08,-1.43,0.04,1.5,neg_then_up,negative,up
2019-08-07,10.53,8.73,-1.63,pos_then_down,positive,down
2019-10-25,-1.32,0.24,1.58,neg_then_up,negative,up
2020-02-19,-0.38,5.56,5.97,neg_then_up,negative,up
2020-05-06,3.4,3.12,-0.27,pos_then_down,positive,down
2020-08-05,-2.21,-5.94,-3.81,neg_then_down,negative,down
2020-11-04,2.8,12.92,9.84,pos_then_up,positive,up
2021-02-02,-1.62,-4.35,-2.77,neg_then_down,negative,down
2021-05-05,-5.63,-8.56,-3.1,neg_then_down,negative,down
2021-08-04,1.46,5.7,4.17,pos_then_up,positive,up
2021-11-03,4.51,4.09,-0.41,pos_then_down,positive,down
2022-02-16,-11.18,-19.91,-9.83,neg_then_down,negative,down
2022-05-04,10.46,9.76,-0.63,pos_then_down,positive,down
2022-08-03,2.78,-1.94,-4.59,pos_then_down,positive,down
2022-11-02,-5.07,3.02,8.52,neg_then_up,negative,up
2023-01-24,-0.11,2.44,2.55,neg_then_up,negative,up
2023-05-03,0.05,1.58,1.53,pos_then_up,positive,up
2023-08-02,5.74,-1.74,-7.08,pos_then_down,positive,down
2023-11-01,-3.22,1.35,4.72,neg_then_up,negative,up
2024-02-14,-2.09,2.72,4.91,neg_then_up,negative,up
2024-05-01,-1.26,5.29,6.64,neg_then_up,negative,up
2024-07-31,0.35,-0.53,-0.88,pos_then_down,positive,down
2024-11-06,0.85,3.47,2.6,pos_then_up,positive,up
2025-02-12,4.31,3.46,-0.81,pos_then_down,positive,down
2025-04-30,4.82,1.32,-3.34,pos_then_down,positive,down
2025-07-30,1.68,-1.51,-3.14,pos_then_down,positive,down
2025-11-05,2.22,-0.76,-2.91,pos_then_down,positive,down
