date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-17,1.5,-0.56,0.93,pos_then_down,positive,down
2004-01-20,-3.91,-4.79,-8.52,neg_then_down,negative,down
2004-10-07,-0.78,-3.57,-4.32,neg_then_down,negative,down
2005-01-18,-1.1,1.11,0.0,neg_then_up,negative,up
2005-04-13,-0.35,-4.35,-4.69,neg_then_down,negative,down
2005-07-13,2.7,0.56,3.27,pos_then_up,positive,up
2005-10-11,-4.37,-8.5,-12.5,neg_then_down,negative,down
2006-01-18,11.68,-2.65,8.73,pos_then_down,positive,down
2006-04-12,-4.52,-5.97,-10.22,neg_then_down,negative,down
2006-07-20,-8.64,-7.68,-15.66,neg_then_down,negative,down
2006-10-18,-9.24,-4.46,-13.29,neg_then_down,negative,down
2007-01-23,-7.25,-1.29,-8.45,neg_then_down,negative,down
2007-04-09,0.45,-1.04,-0.6,pos_then_down,positive,down
2007-07-19,2.34,-4.02,-1.77,pos_then_down,positive,down
2007-10-18,-0.41,-4.76,-5.15,neg_then_down,negative,down
2008-01-17,8.04,3.21,11.51,pos_then_up,positive,up
2008-04-07,-3.63,-1.31,-4.89,neg_then_down,negative,down
2008-07-17,-7.36,-5.3,-12.26,neg_then_down,negative,down
2008-10-16,6.8,-4.32,2.18,pos_then_down,positive,down
2009-01-22,-7.92,11.29,2.48,neg_then_up,negative,up
2009-04-21,-4.76,4.06,-0.89,neg_then_up,negative,up
2009-07-21,-13.24,0.28,-12.99,neg_then_up,negative,up
2009-10-15,-4.85,-2.55,-7.27,neg_then_down,negative,down
2010-01-21,-4.89,-7.84,-12.35,neg_then_down,negative,down
2010-04-15,-3.74,0.31,-3.44,neg_then_up,negative,up
2010-07-15,-1.75,1.24,-0.54,neg_then_up,negative,up
2010-10-14,3.08,-3.26,-0.28,pos_then_down,positive,down
2011-01-21,-0.13,1.99,1.86,neg_then_up,negative,up
2011-04-21,-0.46,0.35,-0.11,neg_then_up,negative,up
2011-07-21,9.08,9.31,19.23,pos_then_up,positive,up
2011-10-27,5.23,1.89,7.22,pos_then_up,positive,up
2012-01-24,-3.83,7.17,3.06,neg_then_up,negative,up
2012-04-19,2.38,-4.9,-2.63,pos_then_down,positive,down
2012-07-19,-4.94,-8.66,-13.17,neg_then_down,negative,down
2012-10-11,-10.63,-4.2,-14.38,neg_then_down,negative,down
2013-01-22,6.94,4.2,11.43,pos_then_up,positive,up
2013-04-18,-2.79,1.23,-1.59,neg_then_up,negative,up
2013-07-18,-14.01,1.0,-13.15,neg_then_up,negative,up
2013-10-17,-12.96,-0.84,-13.69,neg_then_down,negative,down
2014-01-21,-9.11,-3.17,-11.99,neg_then_down,negative,down
2014-04-17,8.67,2.74,11.65,pos_then_up,positive,up
2014-07-17,-18.38,2.68,-16.19,neg_then_up,negative,up
2014-10-16,1.14,1.87,3.03,pos_then_up,positive,up
2015-01-20,-2.68,12.39,9.38,neg_then_up,negative,up
2015-04-16,-11.5,1.57,-10.1,neg_then_up,negative,up
2015-07-06,-17.41,2.45,-15.38,neg_then_up,negative,up
2015-10-15,1.52,-3.0,-1.52,pos_then_down,positive,down
2016-01-19,-7.18,-0.55,-7.69,neg_then_down,negative,down
2016-04-21,21.76,25.08,52.29,pos_then_up,positive,up
2016-07-21,9.77,1.92,11.88,pos_then_up,positive,up
2016-10-20,-6.61,0.31,-6.32,neg_then_up,negative,up
2017-01-31,5.11,10.64,16.3,pos_then_up,positive,up
2017-05-01,-13.88,-12.02,-24.23,neg_then_down,negative,down
2017-07-25,7.23,-2.45,4.61,pos_then_down,positive,down
2017-10-24,-9.12,-4.79,-13.47,neg_then_down,negative,down
2018-01-30,2.87,3.78,6.76,pos_then_up,positive,up
2018-04-25,11.95,1.56,13.7,pos_then_up,positive,up
2018-07-25,6.92,6.93,14.33,pos_then_up,positive,up
2018-10-24,-21.37,7.53,-15.45,neg_then_up,negative,up
2019-01-29,11.64,7.45,19.95,pos_then_up,positive,up
2019-04-30,4.78,-7.39,-2.97,pos_then_down,positive,down
2019-07-30,-5.28,-5.08,-10.1,neg_then_down,negative,down
2019-10-29,-0.3,0.61,0.3,neg_then_up,negative,up
2020-01-28,-5.32,-0.69,-5.98,neg_then_down,negative,down
2020-04-28,-1.77,-1.6,-3.33,neg_then_down,negative,down
2020-07-28,11.67,0.78,12.54,pos_then_up,positive,up
2020-10-27,-0.19,-2.96,-3.14,neg_then_down,negative,down
2021-01-26,-3.81,-2.48,-6.2,neg_then_down,negative,down
2021-04-27,4.27,-5.44,-1.4,pos_then_down,positive,down
2021-07-27,2.65,4.81,7.58,pos_then_up,positive,up
2021-10-26,-1.06,0.53,-0.53,neg_then_up,negative,up
2022-02-01,11.23,-5.49,5.12,pos_then_down,positive,down
2022-05-03,7.74,1.26,9.1,pos_then_up,positive,up
2022-08-02,-4.49,3.44,-1.21,neg_then_up,negative,up
2022-10-06,-5.66,-8.7,-13.87,neg_then_down,negative,down
2023-01-31,4.42,7.86,12.63,pos_then_up,positive,up
2023-05-02,-7.08,-2.3,-9.22,neg_then_down,negative,down
2023-08-01,1.61,-8.49,-7.02,pos_then_down,positive,down
2023-10-31,0.08,9.6,9.69,pos_then_up,positive,up
2024-01-30,-3.67,1.18,-2.54,neg_then_up,negative,up
2024-04-30,-6.48,-2.59,-8.91,neg_then_down,negative,down
2024-07-30,8.88,-4.15,4.36,pos_then_down,positive,down
2024-10-29,-7.96,-2.88,-10.62,neg_then_down,negative,down
2025-02-04,-9.95,4.09,-6.27,neg_then_up,negative,up
2025-05-06,2.16,-0.39,1.76,pos_then_down,positive,down
2025-08-05,-5.31,-1.17,-6.42,neg_then_down,negative,down
2025-11-04,-2.72,5.38,2.51,neg_then_up,negative,up
