date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,-0.38,-0.44,-0.81,neg_then_down,negative,down
2005-03-14,0.05,-1.39,-1.35,pos_then_down,positive,down
2005-07-15,-0.29,0.91,0.63,neg_then_up,negative,up
2006-01-26,-0.87,1.72,0.83,neg_then_up,negative,up
2006-05-10,-0.49,-1.97,-2.45,neg_then_down,negative,down
2006-08-08,1.91,-4.11,-2.28,pos_then_down,positive,down
2006-11-01,-1.27,0.58,-0.7,neg_then_up,negative,up
2007-02-27,-0.03,-0.49,-0.52,neg_then_down,negative,down
2007-05-03,0.47,-0.91,-0.44,pos_then_down,positive,down
2007-08-02,-0.63,-0.25,-0.88,neg_then_down,negative,down
2007-11-01,0.12,-0.15,-0.03,pos_then_down,positive,down
2008-01-11,0.47,1.79,2.27,pos_then_up,positive,up
2008-04-30,0.64,1.05,1.7,pos_then_up,positive,up
2008-07-30,-0.31,1.44,1.12,neg_then_up,negative,up
2008-10-29,2.53,5.47,8.13,pos_then_up,positive,up
2009-01-20,0.7,5.75,6.49,pos_then_up,positive,up
2009-04-30,-0.66,-3.82,-4.46,neg_then_down,negative,down
2009-07-30,0.98,3.89,4.92,pos_then_up,positive,up
2009-10-29,0.4,-4.43,-4.04,pos_then_down,positive,down
2010-02-04,-0.68,0.68,0.0,neg_then_up,negative,up
2010-04-21,-0.47,17.46,16.92,neg_then_up,negative,up
2010-07-21,0.08,5.4,5.49,pos_then_up,positive,up
2010-10-20,1.7,2.35,4.09,pos_then_up,positive,up
2011-02-01,0.84,3.39,4.25,pos_then_up,positive,up
2011-04-19,-3.52,-6.65,-9.94,neg_then_down,negative,down
2011-07-19,3.87,4.02,8.04,pos_then_up,positive,up
2011-10-19,-0.22,4.1,3.88,neg_then_up,negative,up
2012-01-25,8.8,0.11,8.92,pos_then_up,positive,up
2012-04-18,0.22,-1.53,-1.31,pos_then_down,positive,down
2012-07-18,0.34,0.13,0.47,pos_then_up,positive,up
2012-10-17,-0.66,2.52,1.84,neg_then_up,negative,up
2013-01-24,0.24,3.73,3.99,pos_then_up,positive,up
2013-04-17,0.19,-1.69,-1.5,pos_then_down,positive,down
2013-07-17,0.07,0.51,0.59,pos_then_up,positive,up
2013-10-17,1.68,3.03,4.76,pos_then_up,positive,up
2014-01-22,-0.82,2.97,2.12,neg_then_up,negative,up
2014-04-16,3.29,-1.09,2.16,pos_then_down,positive,down
2014-07-16,3.43,-1.68,1.69,pos_then_down,positive,down
2014-10-16,3.76,-0.12,3.64,pos_then_down,positive,down
2015-01-21,4.65,-6.11,-1.75,pos_then_down,positive,down
2015-04-21,-3.98,1.9,-2.16,neg_then_up,negative,up
2015-07-22,-7.41,-6.82,-13.72,neg_then_down,negative,down
2015-10-21,3.9,5.84,9.97,pos_then_up,positive,up
2016-01-28,-1.25,6.44,5.11,neg_then_up,negative,up
2016-04-20,-4.97,13.51,7.86,neg_then_up,negative,up
2016-07-20,8.89,0.24,9.15,pos_then_up,positive,up
2016-10-19,5.85,-1.09,4.7,pos_then_down,positive,down
2017-01-25,8.02,2.95,11.2,pos_then_up,positive,up
2017-04-19,-4.78,-0.44,-5.2,neg_then_down,negative,down
2017-07-19,4.47,-1.18,3.24,pos_then_down,positive,down
2017-10-18,0.33,-0.28,0.06,pos_then_down,positive,down
2018-01-24,0.26,-2.2,-1.95,pos_then_down,positive,down
2018-04-18,-3.33,-3.32,-6.54,neg_then_down,negative,down
2018-07-18,-3.12,4.33,1.07,neg_then_up,negative,up
2018-10-17,-4.85,-10.71,-15.04,neg_then_down,negative,down
2019-01-23,4.74,1.48,6.29,pos_then_up,positive,up
2019-04-17,7.59,0.52,8.14,pos_then_up,positive,up
2019-07-17,-6.08,-1.94,-7.89,neg_then_down,negative,down
2019-10-16,1.48,3.59,5.12,pos_then_up,positive,up
2020-01-29,-1.45,-5.64,-7.01,neg_then_down,negative,down
2020-04-29,-1.38,1.81,0.41,neg_then_up,negative,up
2020-07-29,-1.26,-2.76,-3.98,neg_then_down,negative,down
2020-10-28,2.79,-1.29,1.46,pos_then_down,positive,down
2021-01-27,3.99,3.2,7.32,pos_then_up,positive,up
2021-04-28,1.99,-1.2,0.76,pos_then_down,positive,down
2021-07-28,-2.57,1.56,-1.05,neg_then_up,negative,up
2021-10-27,4.95,0.67,5.65,pos_then_up,positive,up
2022-01-26,7.16,-3.03,3.91,pos_then_down,positive,down
2022-04-27,3.82,-0.92,2.87,pos_then_down,positive,down
2022-07-27,2.01,4.04,6.13,pos_then_up,positive,up
2022-10-26,1.92,-1.11,0.79,pos_then_down,positive,down
2023-01-25,5.62,4.09,9.94,pos_then_up,positive,up
2023-04-26,-5.07,0.47,-4.63,neg_then_up,negative,up
2023-07-26,-1.49,0.63,-0.87,neg_then_up,negative,up
2023-10-25,-2.27,3.5,1.16,neg_then_up,negative,up
2024-01-24,5.54,7.03,12.96,pos_then_up,positive,up
2024-04-24,3.79,1.61,5.45,pos_then_up,positive,up
2024-07-24,-0.11,5.49,5.37,neg_then_up,negative,up
2024-10-23,0.18,-1.28,-1.1,pos_then_down,positive,down
2025-01-29,1.0,1.05,2.07,pos_then_up,positive,up
2025-04-23,4.2,5.44,9.87,pos_then_up,positive,up
2025-07-23,3.23,5.55,8.96,pos_then_up,positive,up
2025-10-22,-4.18,-3.76,-7.79,neg_then_down,negative,down
