date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,0.07,0.17,0.24,pos_then_up,positive,up
2005-02-03,-0.16,0.22,0.06,neg_then_up,negative,up
2005-04-28,1.32,-0.62,0.69,pos_then_down,positive,down
2005-11-03,-0.04,-0.77,-0.8,neg_then_down,negative,down
2006-02-02,-0.78,1.01,0.22,neg_then_up,negative,up
2006-04-27,1.08,0.55,1.64,pos_then_up,positive,up
2006-07-27,0.68,0.61,1.29,pos_then_up,positive,up
2006-10-26,-0.2,0.25,0.05,neg_then_up,negative,up
2007-02-01,0.23,0.12,0.35,pos_then_up,positive,up
2007-04-26,0.18,-0.81,-0.63,pos_then_down,positive,down
2007-07-26,0.55,-2.56,-2.02,pos_then_down,positive,down
2007-10-25,1.22,-1.44,-0.24,pos_then_down,positive,down
2008-02-14,-0.21,5.16,4.94,neg_then_up,negative,up
2008-05-01,0.13,-1.66,-1.52,pos_then_down,positive,down
2008-07-30,-0.15,2.89,2.74,neg_then_up,negative,up
2008-10-29,4.19,-5.15,-1.18,pos_then_down,positive,down
2009-02-18,2.59,2.44,5.1,pos_then_up,positive,up
2009-04-30,4.01,1.74,5.82,pos_then_up,positive,up
2009-08-06,-0.2,-0.4,-0.6,neg_then_down,negative,down
2009-11-04,1.35,-0.35,1.0,pos_then_down,positive,down
2010-02-03,-1.06,-1.77,-2.82,neg_then_down,negative,down
2010-04-28,0.16,6.16,6.33,pos_then_up,positive,up
2010-07-28,0.26,-2.45,-2.2,pos_then_down,positive,down
2010-10-27,0.64,2.25,2.91,pos_then_up,positive,up
2011-02-16,-0.28,0.64,0.36,neg_then_up,negative,up
2011-05-03,1.65,-4.03,-2.44,pos_then_down,positive,down
2011-08-03,-1.45,-2.85,-4.26,neg_then_down,negative,down
2011-11-02,0.7,0.6,1.3,pos_then_up,positive,up
2012-02-15,0.7,-0.24,0.46,pos_then_down,positive,down
2012-05-02,0.26,-0.46,-0.2,pos_then_down,positive,down
2012-08-01,-0.18,1.88,1.7,neg_then_up,negative,up
2012-10-26,0.11,-0.19,-0.08,pos_then_down,positive,down
2013-02-13,0.65,-0.12,0.52,pos_then_down,positive,down
2013-05-01,-0.36,0.96,0.6,neg_then_up,negative,up
2013-07-31,1.53,0.15,1.69,pos_then_up,positive,up
2013-10-30,-1.08,2.19,1.08,neg_then_up,negative,up
2014-01-28,-0.13,-0.41,-0.54,neg_then_down,negative,down
2014-04-22,0.28,0.47,0.75,pos_then_up,positive,up
2014-07-22,-0.18,0.33,0.15,neg_then_up,negative,up
2014-10-23,0.88,1.06,1.95,pos_then_up,positive,up
2015-02-24,-0.37,1.14,0.76,neg_then_up,negative,up
2015-05-04,0.05,-1.41,-1.36,pos_then_down,positive,down
2015-07-23,-0.11,-0.37,-0.48,neg_then_down,negative,down
2015-10-27,0.5,0.15,0.65,pos_then_up,positive,up
2016-02-03,0.59,0.05,0.64,pos_then_up,positive,up
2016-04-27,-0.95,0.71,-0.24,neg_then_up,negative,up
2016-07-27,-0.29,0.21,-0.09,neg_then_up,negative,up
2016-10-26,0.14,-1.87,-1.73,pos_then_down,positive,down
2017-01-26,-0.01,0.61,0.6,neg_then_up,negative,up
2017-04-27,-0.23,-0.78,-1.01,neg_then_down,negative,down
2017-07-27,-0.2,0.43,0.23,neg_then_up,negative,up
2017-10-26,-0.94,2.39,1.43,neg_then_up,negative,up
2018-01-24,0.3,-2.27,-1.98,pos_then_down,positive,down
2018-04-25,0.15,-2.86,-2.71,pos_then_down,positive,down
2018-10-25,-0.56,-1.12,-1.67,neg_then_down,negative,down
2019-01-23,-0.11,-1.66,-1.76,neg_then_down,negative,down
2019-04-25,2.33,-1.93,0.35,pos_then_down,positive,down
2019-07-25,-1.32,1.39,0.04,neg_then_up,negative,up
2019-10-24,0.76,1.04,1.81,pos_then_up,positive,up
2020-01-23,-1.64,-0.69,-2.32,neg_then_down,negative,down
2020-04-30,-1.3,-0.43,-1.73,neg_then_down,negative,down
2020-07-30,-0.3,-1.7,-1.99,neg_then_down,negative,down
2020-10-29,-1.37,-0.54,-1.9,neg_then_down,negative,down
2021-01-28,-2.5,-1.47,-3.93,neg_then_down,negative,down
2021-04-29,-0.04,-0.41,-0.44,neg_then_down,negative,down
2021-07-29,-0.07,1.31,1.24,neg_then_up,negative,up
2021-10-28,-0.69,-0.21,-0.91,neg_then_down,negative,down
2022-01-27,-0.27,3.84,3.56,neg_then_up,negative,up
2022-04-28,-1.18,-3.52,-4.65,neg_then_down,negative,down
2022-07-28,-0.81,-4.02,-4.8,neg_then_down,negative,down
2022-10-27,-1.63,1.59,-0.06,neg_then_up,negative,up
2023-01-26,-0.57,-1.44,-2.0,neg_then_down,negative,down
2023-04-27,-0.57,3.32,2.73,neg_then_up,negative,up
2023-07-27,1.12,-1.37,-0.26,pos_then_down,positive,down
2023-10-26,-2.94,4.32,1.25,neg_then_up,negative,up
2024-01-25,0.35,1.83,2.19,pos_then_up,positive,up
2024-04-25,-2.03,3.96,1.85,neg_then_up,negative,up
2024-07-23,0.55,-1.63,-1.09,pos_then_down,positive,down
2024-10-31,1.56,-1.78,-0.25,pos_then_down,positive,down
2025-01-30,0.66,0.57,1.23,pos_then_up,positive,up
2025-04-24,0.99,1.13,2.14,pos_then_up,positive,up
2025-07-31,0.36,-2.49,-2.14,pos_then_down,positive,down
2025-10-30,-2.16,4.15,1.9,neg_then_up,negative,up
