date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-28,-0.27,1.64,1.36,neg_then_up,negative,up
2004-02-04,-0.52,-0.46,-0.97,neg_then_down,negative,down
2004-04-22,0.27,-1.5,-1.23,pos_then_down,positive,down
2004-07-22,-0.12,-1.94,-2.06,neg_then_down,negative,down
2004-10-21,0.67,0.15,0.82,pos_then_up,positive,up
2005-02-02,0.67,-0.64,0.02,pos_then_down,positive,down
2005-04-20,-0.87,0.49,-0.39,neg_then_up,negative,up
2006-02-08,-1.55,-2.56,-4.06,neg_then_down,negative,down
2006-08-02,-0.27,-1.46,-1.73,neg_then_down,negative,down
2006-10-23,-3.06,-1.26,-4.29,neg_then_down,negative,down
2007-02-07,-1.33,-1.01,-2.33,neg_then_down,negative,down
2007-04-16,-0.18,0.26,0.09,neg_then_up,negative,up
2007-07-18,0.07,-0.42,-0.35,pos_then_down,positive,down
2007-10-24,-2.51,1.31,-1.23,neg_then_up,negative,up
2008-02-06,-1.08,1.68,0.58,neg_then_up,negative,up
2008-04-30,-0.67,2.02,1.34,neg_then_up,negative,up
2008-07-22,0.26,2.37,2.64,pos_then_up,positive,up
2008-10-15,1.85,-0.67,1.17,pos_then_down,positive,down
2009-02-05,0.33,4.48,4.82,pos_then_up,positive,up
2009-04-17,-4.52,-1.19,-5.66,neg_then_down,negative,down
2009-07-13,-0.96,-1.99,-2.94,neg_then_down,negative,down
2009-10-29,-0.51,-0.7,-1.21,neg_then_down,negative,down
2010-02-04,0.04,0.15,0.19,pos_then_up,positive,up
2010-07-28,1.19,-1.07,0.11,pos_then_down,positive,down
2010-10-27,-0.33,-2.18,-2.5,neg_then_down,negative,down
2011-02-02,3.31,-1.69,1.57,pos_then_down,positive,down
2011-04-27,-0.89,-2.29,-3.16,neg_then_down,negative,down
2011-07-27,0.07,-0.18,-0.11,pos_then_down,positive,down
2011-10-11,0.6,-0.53,0.08,pos_then_down,positive,down
2012-01-19,-0.03,1.69,1.66,neg_then_up,negative,up
2012-04-13,0.83,0.32,1.15,pos_then_up,positive,up
2012-07-16,0.32,-0.26,0.05,pos_then_down,positive,down
2012-10-25,0.15,1.53,1.68,pos_then_up,positive,up
2013-02-06,6.67,-5.29,1.02,pos_then_down,positive,down
2013-04-25,0.25,-1.88,-1.64,pos_then_down,positive,down
2013-07-25,0.1,0.37,0.47,pos_then_up,positive,up
2013-10-24,0.26,-0.54,-0.28,pos_then_down,positive,down
2014-02-05,-1.27,-2.77,-4.01,neg_then_down,negative,down
2014-04-24,-0.91,-2.56,-3.44,neg_then_down,negative,down
2014-07-29,-0.3,-1.46,-1.75,neg_then_down,negative,down
2014-10-28,-0.14,0.41,0.26,neg_then_up,negative,up
2015-02-04,0.17,-1.27,-1.11,pos_then_down,positive,down
2015-04-28,-2.79,-0.43,-3.21,neg_then_down,negative,down
2015-07-28,0.85,1.14,2.0,pos_then_up,positive,up
2015-10-27,0.15,2.44,2.6,pos_then_up,positive,up
2016-02-03,0.68,2.95,3.65,pos_then_up,positive,up
2016-04-26,2.33,0.44,2.78,pos_then_up,positive,up
2016-07-14,0.2,-1.24,-1.04,pos_then_down,positive,down
2016-10-25,1.2,-2.38,-1.21,pos_then_down,positive,down
2017-01-12,-0.07,0.29,0.21,neg_then_up,negative,up
2017-04-17,-0.85,-0.61,-1.45,neg_then_down,negative,down
2017-08-02,6.19,-1.78,4.3,pos_then_down,positive,down
