date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-03-11,0.58,0.66,1.24,pos_then_up,positive,up
2004-05-12,-0.61,3.05,2.42,neg_then_up,negative,up
2004-11-04,1.11,3.47,4.61,pos_then_up,positive,up
2005-02-15,-0.09,-0.77,-0.86,neg_then_down,negative,down
2005-05-04,3.33,-1.03,2.27,pos_then_down,positive,down
2005-08-04,-0.11,-1.82,-1.92,neg_then_down,negative,down
2006-02-09,0.41,1.26,1.68,pos_then_up,positive,up
2006-05-04,-0.18,-1.03,-1.21,neg_then_down,negative,down
2006-07-19,0.29,0.75,1.04,pos_then_up,positive,up
2006-11-01,7.97,-2.88,4.85,pos_then_down,positive,down
2007-02-07,-5.13,0.09,-5.04,neg_then_up,negative,up
2007-05-02,1.72,1.76,3.5,pos_then_up,positive,up
2007-08-02,-0.49,-5.32,-5.78,neg_then_down,negative,down
2007-11-01,0.03,4.13,4.16,pos_then_up,positive,up
2008-02-07,-0.18,2.47,2.29,neg_then_up,negative,up
2008-05-01,-2.78,0.94,-1.86,neg_then_up,negative,up
2008-07-31,-0.03,1.08,1.05,neg_then_up,negative,up
2008-10-30,1.03,-0.51,0.51,pos_then_down,positive,down
2009-02-04,-5.85,4.87,-1.26,neg_then_up,negative,up
2009-04-29,-3.67,-9.48,-12.81,neg_then_down,negative,down
2009-07-29,1.56,1.5,3.08,pos_then_up,positive,up
2009-10-28,2.56,2.66,5.28,pos_then_up,positive,up
2010-02-04,-0.63,-1.93,-2.55,neg_then_down,negative,down
2010-04-28,5.22,2.57,7.93,pos_then_up,positive,up
2010-07-28,0.88,1.03,1.92,pos_then_up,positive,up
2010-10-27,1.38,-4.68,-3.37,pos_then_down,positive,down
2011-02-02,0.72,-0.74,-0.03,pos_then_down,positive,down
2011-04-27,0.65,3.38,4.06,pos_then_up,positive,up
2011-07-27,0.23,2.49,2.72,pos_then_up,positive,up
2011-10-26,4.3,-1.73,2.5,pos_then_down,positive,down
2012-02-01,2.91,-0.67,2.22,pos_then_down,positive,down
2012-04-25,0.12,-0.81,-0.69,pos_then_down,positive,down
2012-07-25,2.07,2.29,4.41,pos_then_up,positive,up
2012-10-24,0.98,-3.16,-2.21,pos_then_down,positive,down
2013-02-06,2.6,-3.59,-1.08,pos_then_down,positive,down
2013-04-24,-5.58,3.49,-2.29,neg_then_up,negative,up
2013-07-24,-0.68,0.23,-0.45,neg_then_up,negative,up
2013-10-23,-0.22,-2.26,-2.48,neg_then_down,negative,down
2014-02-05,-3.13,1.72,-1.46,neg_then_up,negative,up
2014-04-23,-2.64,3.55,0.81,neg_then_up,negative,up
2014-07-23,1.23,-1.28,-0.06,pos_then_down,positive,down
