date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2006-10-19,0.46,-0.92,-0.46,pos_then_down,positive,down
2007-01-18,0.46,-1.41,-0.95,pos_then_down,positive,down
2007-04-19,0.62,-0.26,0.36,pos_then_down,positive,down
2007-07-19,1.82,-4.06,-2.32,pos_then_down,positive,down
2007-10-18,0.32,-3.38,-3.07,pos_then_down,positive,down
2008-04-17,2.86,0.03,2.89,pos_then_up,positive,up
2008-07-17,-0.51,-3.89,-4.38,neg_then_down,negative,down
2008-10-16,-2.07,2.95,0.81,neg_then_up,negative,up
2009-01-22,-4.99,7.34,1.98,neg_then_up,negative,up
2009-04-17,-7.94,-8.21,-15.5,neg_then_down,negative,down
2009-07-17,0.29,-0.1,0.19,pos_then_down,positive,down
2009-10-19,-0.07,-2.04,-2.11,neg_then_down,negative,down
2010-01-22,0.85,-2.89,-2.06,pos_then_down,positive,down
2010-04-22,-0.38,0.2,-0.17,neg_then_up,negative,up
2010-07-22,-0.12,0.91,0.79,neg_then_up,negative,up
2010-10-21,0.18,-0.18,0.0,pos_then_down,positive,down
2011-01-21,-0.21,-1.91,-2.11,neg_then_down,negative,down
2011-04-21,0.12,-1.31,-1.19,pos_then_down,positive,down
2011-07-21,-0.08,-0.34,-0.42,neg_then_down,negative,down
2011-10-20,1.29,1.01,2.31,pos_then_up,positive,up
2012-01-19,-0.15,1.51,1.36,neg_then_up,negative,up
2012-04-19,0.51,1.02,1.54,pos_then_up,positive,up
2012-07-19,-0.03,-0.97,-1.0,neg_then_down,negative,down
2012-10-18,0.13,-0.8,-0.67,pos_then_down,positive,down
2013-01-17,0.91,-0.42,0.49,pos_then_down,positive,down
2013-04-18,0.96,0.47,1.43,pos_then_up,positive,up
2013-07-18,0.2,-0.09,0.11,pos_then_down,positive,down
2013-10-17,0.29,-1.47,-1.18,pos_then_down,positive,down
2014-01-16,0.8,-0.67,0.13,pos_then_down,positive,down
2014-04-17,-0.18,-0.16,-0.34,neg_then_down,negative,down
2014-07-21,0.03,0.4,0.43,pos_then_up,positive,up
2014-10-16,0.79,-1.59,-0.82,pos_then_down,positive,down
2015-01-22,0.08,-0.32,-0.24,pos_then_down,positive,down
2015-04-23,-0.82,0.61,-0.21,neg_then_up,negative,up
2015-10-15,0.41,-1.41,-1.0,pos_then_down,positive,down
2016-01-21,1.29,-0.75,0.53,pos_then_down,positive,down
2016-04-21,0.63,1.33,1.96,pos_then_up,positive,up
2016-07-21,-0.16,0.96,0.79,neg_then_up,negative,up
2016-10-19,0.28,0.21,0.49,pos_then_up,positive,up
2017-01-19,0.42,-0.13,0.29,pos_then_down,positive,down
2017-04-20,-0.48,-1.22,-1.69,neg_then_down,negative,down
2017-07-20,-0.22,0.26,0.04,neg_then_up,negative,up
2017-10-19,1.2,0.42,1.63,pos_then_up,positive,up
2018-01-18,0.48,0.74,1.22,pos_then_up,positive,up
2018-04-19,0.31,0.36,0.67,pos_then_up,positive,up
2018-07-19,-0.04,-1.11,-1.15,neg_then_down,negative,down
2018-10-18,-0.23,1.56,1.33,neg_then_up,negative,up
2019-01-17,0.43,1.65,2.09,pos_then_up,positive,up
2019-04-18,-0.36,0.14,-0.22,neg_then_up,negative,up
2019-07-18,-0.08,-0.67,-0.74,neg_then_down,negative,down
2019-10-17,-0.04,0.48,0.44,neg_then_up,negative,up
2020-01-30,-0.52,-0.56,-1.07,neg_then_down,negative,down
2020-04-20,-0.64,0.35,-0.29,neg_then_up,negative,up
2020-07-16,-0.19,-2.29,-2.47,neg_then_down,negative,down
2020-10-15,-0.07,-1.02,-1.09,neg_then_down,negative,down
2021-01-21,-1.66,1.91,0.22,neg_then_up,negative,up
2021-04-15,1.01,0.07,1.08,pos_then_up,positive,up
2021-07-15,0.61,-3.22,-2.63,pos_then_down,positive,down
2021-10-15,-0.1,0.78,0.68,neg_then_up,negative,up
2022-01-18,0.77,-4.59,-3.86,pos_then_down,positive,down
2022-04-19,0.37,0.71,1.08,pos_then_up,positive,up
2022-07-19,-0.77,0.17,-0.6,neg_then_up,negative,up
2022-10-18,-1.2,-0.96,-2.14,neg_then_down,negative,down
2023-01-19,0.23,0.21,0.44,pos_then_up,positive,up
2023-04-20,-0.93,-5.13,-6.0,neg_then_down,negative,down
2023-07-20,1.54,-1.55,-0.03,pos_then_down,positive,down
2023-10-19,-0.07,-3.14,-3.21,neg_then_down,negative,down
2024-01-18,0.61,3.51,4.14,pos_then_up,positive,up
2024-04-22,-0.21,2.26,2.05,neg_then_up,negative,up
2024-07-22,-0.07,0.91,0.85,neg_then_up,negative,up
2024-10-17,1.3,0.37,1.68,pos_then_up,positive,up
2025-01-17,0.73,-0.23,0.5,pos_then_down,positive,down
2025-04-17,-1.11,-0.54,-1.64,neg_then_down,negative,down
2025-07-18,0.52,0.56,1.08,pos_then_up,positive,up
