date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-09,0.02,-1.35,-1.32,pos_then_down,positive,down
2004-02-10,-0.56,0.41,-0.16,neg_then_up,negative,up
2004-04-22,-0.98,-0.13,-1.11,neg_then_down,negative,down
2004-10-07,-0.6,0.85,0.25,neg_then_up,negative,up
2005-02-08,-0.08,-1.74,-1.81,neg_then_down,negative,down
2005-04-21,0.44,0.33,0.77,pos_then_up,positive,up
2005-07-14,0.59,-0.64,-0.06,pos_then_down,positive,down
2005-10-06,0.24,-0.58,-0.35,pos_then_down,positive,down
2006-02-09,1.86,0.78,2.66,pos_then_up,positive,up
2006-04-20,0.33,-0.18,0.15,pos_then_down,positive,down
2006-07-13,0.41,-2.89,-2.49,pos_then_down,positive,down
2006-10-05,-0.66,-0.57,-1.22,neg_then_down,negative,down
2007-02-08,-1.41,-2.77,-4.14,neg_then_down,negative,down
2007-04-19,1.58,-1.25,0.31,pos_then_down,positive,down
2007-07-12,0.22,-2.35,-2.13,pos_then_down,positive,down
2007-10-04,-1.14,2.87,1.7,neg_then_up,negative,up
2008-02-14,-0.43,1.6,1.17,neg_then_up,negative,up
2008-04-17,1.94,-1.91,0.0,pos_then_down,positive,down
2008-07-10,-4.2,2.91,-1.41,neg_then_up,negative,up
2008-10-02,2.95,-5.28,-2.49,pos_then_down,positive,down
2009-02-12,-0.06,-4.96,-5.02,neg_then_down,negative,down
2009-04-23,-4.05,5.64,1.36,neg_then_up,negative,up
2009-07-16,-0.68,-1.58,-2.25,neg_then_down,negative,down
2009-09-23,0.45,-1.05,-0.6,pos_then_down,positive,down
2010-01-07,-0.71,0.94,0.21,neg_then_up,negative,up
2010-04-22,0.46,1.57,2.04,pos_then_up,positive,up
2010-07-15,-0.82,-3.47,-4.26,neg_then_down,negative,down
2010-10-07,0.08,1.32,1.4,pos_then_up,positive,up
2011-02-14,3.68,-2.47,1.12,pos_then_down,positive,down
2011-04-20,-0.37,2.05,1.67,neg_then_up,negative,up
2011-07-13,-3.47,-3.24,-6.6,neg_then_down,negative,down
2011-10-05,0.78,1.34,2.13,pos_then_up,positive,up
2012-02-15,-1.01,1.28,0.26,neg_then_up,negative,up
2012-04-18,2.54,1.7,4.28,pos_then_up,positive,up
2012-06-18,0.96,2.25,3.23,pos_then_up,positive,up
2012-10-03,2.26,-2.36,-0.15,pos_then_down,positive,down
2013-02-19,-2.35,-0.38,-2.72,neg_then_down,negative,down
2013-05-01,0.21,0.63,0.85,pos_then_up,positive,up
2013-07-31,-1.52,1.56,0.02,neg_then_up,negative,up
2013-10-30,1.02,0.96,1.99,pos_then_up,positive,up
2014-02-19,-1.88,2.41,0.49,neg_then_up,negative,up
2014-04-29,1.17,1.13,2.31,pos_then_up,positive,up
2014-07-29,0.81,-1.22,-0.43,pos_then_down,positive,down
2014-10-28,2.85,0.04,2.89,pos_then_up,positive,up
2015-02-18,2.86,-0.81,2.03,pos_then_down,positive,down
2015-04-29,-1.87,-2.73,-4.55,neg_then_down,negative,down
2015-07-29,-1.3,-4.42,-5.66,neg_then_down,negative,down
