date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-18,6.73,-1.59,5.03,pos_then_down,positive,down
2005-02-22,2.17,-6.48,-4.45,pos_then_down,positive,down
2005-05-19,0.82,-2.66,-1.86,pos_then_down,positive,down
2005-08-18,4.22,1.1,5.37,pos_then_up,positive,up
2005-11-17,-9.94,-8.68,-17.75,neg_then_down,negative,down
2006-02-28,5.18,5.25,10.7,pos_then_up,positive,up
2006-05-18,-3.42,2.12,-1.37,neg_then_up,negative,up
2006-08-17,-3.0,1.97,-1.09,neg_then_up,negative,up
2006-11-16,7.73,1.73,9.59,pos_then_up,positive,up
2007-02-27,-2.94,3.91,0.86,neg_then_up,negative,up
2007-05-17,-1.85,4.24,2.31,neg_then_up,negative,up
2007-08-16,4.81,0.54,5.37,pos_then_up,positive,up
2007-11-15,-5.46,3.43,-2.21,neg_then_up,negative,up
2008-02-26,-13.4,-2.57,-15.63,neg_then_down,negative,down
2008-05-15,1.34,-1.81,-0.49,pos_then_down,positive,down
2008-08-14,9.93,1.62,11.7,pos_then_up,positive,up
2008-11-10,-0.98,-2.37,-3.33,neg_then_down,negative,down
2009-02-26,-9.53,-0.24,-9.74,neg_then_down,negative,down
2009-05-21,13.33,-3.0,9.93,pos_then_down,positive,down
2009-08-13,4.17,0.67,4.88,pos_then_up,positive,up
2009-11-17,-7.33,-3.28,-10.37,neg_then_down,negative,down
2010-02-23,7.79,0.83,8.69,pos_then_up,positive,up
2010-05-19,1.35,-8.06,-6.82,pos_then_down,positive,down
2010-08-12,4.08,-1.58,2.44,pos_then_down,positive,down
2010-11-18,-4.61,-2.37,-6.87,neg_then_down,negative,down
2011-02-24,3.88,1.79,5.74,pos_then_up,positive,up
2011-05-19,-0.07,-4.53,-4.6,neg_then_down,negative,down
2011-08-18,2.98,-14.25,-11.69,pos_then_down,positive,down
2011-11-15,3.94,0.57,4.52,pos_then_up,positive,up
2012-02-23,0.08,-1.6,-1.52,pos_then_down,positive,down
2012-05-17,-8.18,-5.11,-12.87,neg_then_down,negative,down
2012-08-23,-21.67,7.72,-15.63,neg_then_up,negative,up
2012-11-15,1.05,2.14,3.21,pos_then_up,positive,up
2013-02-25,-1.91,2.42,0.46,neg_then_up,negative,up
2013-05-16,-7.62,0.98,-6.71,neg_then_up,negative,up
2013-08-22,7.67,0.03,7.69,pos_then_up,positive,up
2013-11-21,0.25,5.09,5.35,pos_then_up,positive,up
2014-02-26,4.53,-5.1,-0.8,pos_then_down,positive,down
2014-05-15,5.5,2.42,8.05,pos_then_up,positive,up
2014-08-14,3.84,-9.89,-6.43,pos_then_down,positive,down
2014-11-20,4.43,1.56,6.06,pos_then_up,positive,up
2015-02-26,3.34,1.89,5.29,pos_then_up,positive,up
2015-05-19,-1.25,1.37,0.1,neg_then_up,negative,up
2015-08-27,-4.48,-0.5,-4.96,neg_then_down,negative,down
2016-02-03,-0.2,0.1,-0.1,neg_then_up,negative,up
2016-05-19,-0.38,-1.94,-2.31,neg_then_down,negative,down
2016-08-25,3.61,4.35,8.12,pos_then_up,positive,up
2016-11-29,-3.39,-0.14,-3.52,neg_then_down,negative,down
2017-02-07,-0.07,-1.79,-1.86,neg_then_down,negative,down
2017-05-18,12.7,1.77,14.69,pos_then_up,positive,up
2017-08-24,3.97,-0.03,3.94,pos_then_down,positive,down
2017-11-28,-12.25,-4.11,-15.86,neg_then_down,negative,down
2018-03-06,10.96,3.53,14.87,pos_then_up,positive,up
2018-05-24,-4.47,0.03,-4.44,neg_then_up,negative,up
2018-08-23,11.8,3.16,15.33,pos_then_up,positive,up
2018-11-20,10.52,-0.71,9.74,pos_then_down,positive,down
2019-02-28,2.92,-4.77,-1.99,pos_then_down,positive,down
2019-05-23,-5.23,0.34,-4.91,neg_then_up,negative,up
2019-08-27,-12.5,6.58,-6.74,neg_then_up,negative,up
2019-11-26,-0.16,5.66,5.49,neg_then_up,negative,up
2020-02-27,-2.26,8.1,5.66,neg_then_up,negative,up
2020-05-27,-1.72,3.18,1.41,neg_then_up,negative,up
2020-08-25,-2.21,0.63,-1.6,neg_then_up,negative,up
2020-11-12,3.54,-1.34,2.15,pos_then_down,positive,down
2021-02-25,-0.2,-2.63,-2.83,neg_then_down,negative,down
2021-05-27,0.12,-0.4,-0.28,pos_then_down,positive,down
2021-08-25,-7.32,-2.21,-9.37,neg_then_down,negative,down
2021-11-23,-13.53,-2.27,-15.49,neg_then_down,negative,down
2022-05-26,6.46,3.62,10.31,pos_then_up,positive,up
2022-08-24,9.46,-6.21,2.67,pos_then_down,positive,down
2022-11-22,-8.69,3.31,-5.66,neg_then_up,negative,up
2023-02-23,-8.13,-5.25,-12.95,neg_then_down,negative,down
2023-05-25,1.62,-0.93,0.68,pos_then_down,positive,down
2023-08-23,5.45,-3.2,2.07,pos_then_down,positive,down
2023-11-21,-7.54,0.7,-6.9,neg_then_up,negative,up
2024-02-29,6.52,-3.73,2.54,pos_then_down,positive,down
2024-06-03,0.09,0.47,0.56,pos_then_up,positive,up
2024-08-29,4.56,-4.3,0.07,pos_then_down,positive,down
2024-11-26,-7.79,-0.87,-8.59,neg_then_down,negative,down
2025-02-27,-1.04,-1.86,-2.88,neg_then_down,negative,down
2025-08-28,10.23,-1.04,9.09,pos_then_down,positive,down
