date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-19,0.56,-2.11,-1.56,pos_then_down,positive,down
2005-02-18,-0.37,-0.62,-1.0,neg_then_down,negative,down
2005-06-16,-0.26,-3.19,-3.44,neg_then_down,negative,down
2005-11-17,-0.11,-0.92,-1.03,neg_then_down,negative,down
2006-02-17,0.13,-1.36,-1.23,pos_then_down,positive,down
2006-06-20,0.28,2.1,2.38,pos_then_up,positive,up
2007-02-16,-0.32,4.26,3.93,neg_then_up,negative,up
2007-06-21,0.66,1.33,1.99,pos_then_up,positive,up
2007-11-16,-0.93,-3.46,-4.36,neg_then_down,negative,down
2008-02-15,0.84,-3.08,-2.27,pos_then_down,positive,down
2008-06-19,-1.73,-0.13,-1.87,neg_then_down,negative,down
2009-02-25,0.21,-4.0,-3.8,pos_then_down,positive,down
2009-06-18,-0.04,-0.77,-0.81,neg_then_down,negative,down
2009-08-21,0.37,-2.1,-1.74,pos_then_down,positive,down
2009-11-20,2.52,0.59,3.12,pos_then_up,positive,up
2010-02-24,-0.94,2.19,1.23,neg_then_up,negative,up
2010-06-17,1.71,-0.8,0.89,pos_then_down,positive,down
2010-08-20,0.35,-0.12,0.23,pos_then_down,positive,down
2011-02-17,1.49,-0.46,1.02,pos_then_down,positive,down
2011-06-09,-0.51,-0.93,-1.43,neg_then_down,negative,down
2011-08-18,-0.91,-2.25,-3.14,neg_then_down,negative,down
2011-11-17,0.64,2.74,3.4,pos_then_up,positive,up
2012-02-16,0.67,1.37,2.05,pos_then_up,positive,up
2012-06-07,-0.22,-0.22,-0.45,neg_then_down,negative,down
2012-08-17,0.24,1.31,1.55,pos_then_up,positive,up
2012-11-16,0.41,0.34,0.75,pos_then_up,positive,up
2013-02-15,0.14,-0.84,-0.7,pos_then_down,positive,down
2013-06-06,0.61,2.43,3.06,pos_then_up,positive,up
2013-08-21,-0.08,-0.19,-0.28,neg_then_down,negative,down
2013-11-20,-1.43,2.98,1.51,neg_then_up,negative,up
2014-02-14,1.03,2.75,3.81,pos_then_up,positive,up
2014-08-20,-0.17,-0.59,-0.75,neg_then_down,negative,down
2014-11-12,-0.22,-0.29,-0.51,neg_then_down,negative,down
2015-02-13,-0.54,-0.06,-0.6,neg_then_down,negative,down
2015-06-04,-0.21,-1.93,-2.14,neg_then_down,negative,down
2015-08-27,-0.05,1.17,1.12,neg_then_up,negative,up
2015-11-19,0.72,0.2,0.92,pos_then_up,positive,up
2016-02-23,-0.22,3.38,3.16,neg_then_up,negative,up
2016-06-09,-0.61,1.32,0.71,neg_then_up,negative,up
2016-11-17,-0.3,0.31,0.0,neg_then_up,negative,up
2017-02-17,0.01,4.38,4.39,pos_then_up,positive,up
2017-06-08,-0.15,-0.9,-1.05,neg_then_down,negative,down
2017-08-24,0.04,-2.23,-2.2,pos_then_down,positive,down
2017-11-16,-0.56,-1.56,-2.11,neg_then_down,negative,down
2018-02-16,-0.1,-0.37,-0.47,neg_then_down,negative,down
2018-06-07,-0.17,1.88,1.71,neg_then_up,negative,up
2018-08-21,-0.24,-2.35,-2.59,neg_then_down,negative,down
2018-11-28,-0.29,2.43,2.13,neg_then_up,negative,up
2019-02-26,1.54,-0.14,1.4,pos_then_down,positive,down
2019-06-06,-0.03,1.8,1.77,neg_then_up,negative,up
2019-08-27,-0.88,1.55,0.66,neg_then_up,negative,up
2019-11-22,-0.77,-1.62,-2.37,neg_then_down,negative,down
2020-02-26,-0.16,-2.65,-2.81,neg_then_down,negative,down
2020-06-04,-0.09,-1.43,-1.52,neg_then_down,negative,down
2020-08-25,1.16,-0.34,0.81,pos_then_down,positive,down
2020-11-24,0.46,-0.28,0.18,pos_then_down,positive,down
2021-02-25,0.05,-2.68,-2.63,pos_then_down,positive,down
2021-06-03,0.57,0.83,1.41,pos_then_up,positive,up
2021-08-26,-0.94,0.67,-0.28,neg_then_up,negative,up
2021-11-23,0.28,-1.27,-1.0,pos_then_down,positive,down
2022-03-01,-1.0,4.51,3.47,neg_then_up,negative,up
2022-06-07,-1.14,-1.08,-2.2,neg_then_down,negative,down
2022-08-23,0.7,0.54,1.25,pos_then_up,positive,up
2022-11-21,0.9,-0.14,0.76,pos_then_down,positive,down
2023-02-28,-0.65,-1.14,-1.79,neg_then_down,negative,down
2023-06-06,-0.83,2.36,1.5,neg_then_up,negative,up
2023-08-29,-0.06,-1.35,-1.41,neg_then_down,negative,down
2023-12-05,-0.44,1.77,1.33,neg_then_up,negative,up
2024-02-27,2.95,-3.51,-0.66,pos_then_down,positive,down
2024-06-06,-0.43,0.1,-0.34,neg_then_up,negative,up
2024-08-28,-0.2,-0.62,-0.82,neg_then_down,negative,down
2024-11-26,0.17,-1.91,-1.74,pos_then_down,positive,down
2025-02-27,1.44,-0.16,1.27,pos_then_down,positive,down
2025-06-10,0.64,0.91,1.55,pos_then_up,positive,up
2025-08-27,0.14,0.85,0.99,pos_then_up,positive,up
