date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-18,3.56,4.43,8.15,pos_then_up,positive,up
2003-11-17,8.04,-3.91,3.81,pos_then_down,positive,down
2004-02-17,-3.97,-0.06,-4.03,neg_then_down,negative,down
2004-05-17,2.66,-3.05,-0.47,pos_then_down,positive,down
2004-08-12,8.64,-4.02,4.27,pos_then_down,positive,down
2004-11-12,-1.33,2.29,0.93,neg_then_up,negative,up
2005-02-14,-2.37,4.01,1.54,neg_then_up,negative,up
2005-05-16,1.58,2.65,4.27,pos_then_up,positive,up
2005-08-15,-2.57,3.15,0.49,neg_then_up,negative,up
2005-11-14,5.78,-0.86,4.86,pos_then_down,positive,down
2006-02-13,0.38,0.64,1.02,pos_then_up,positive,up
2006-05-15,-4.53,-3.86,-8.22,neg_then_down,negative,down
2006-08-14,8.5,0.74,9.31,pos_then_up,positive,up
2007-02-15,-0.33,-2.82,-3.13,neg_then_down,negative,down
2007-05-14,3.95,1.21,5.21,pos_then_up,positive,up
2007-08-14,-13.46,3.02,-10.85,neg_then_up,negative,up
2007-11-15,3.83,4.94,8.96,pos_then_up,positive,up
2008-05-14,5.04,3.42,8.64,pos_then_up,positive,up
2008-08-14,1.44,-0.9,0.53,pos_then_down,positive,down
2008-11-14,-4.58,-3.43,-7.86,neg_then_down,negative,down
2009-02-17,-9.35,0.31,-9.07,neg_then_up,negative,up
2009-05-14,-1.69,-2.05,-3.71,neg_then_down,negative,down
2009-08-17,4.07,3.63,7.85,pos_then_up,positive,up
2009-11-13,-1.26,3.96,2.66,neg_then_up,negative,up
2010-02-12,0.87,0.03,0.9,pos_then_up,positive,up
2010-05-17,-0.56,-5.68,-6.2,neg_then_down,negative,down
2010-08-16,5.85,1.84,7.81,pos_then_up,positive,up
2010-11-12,0.5,-0.93,-0.44,pos_then_down,positive,down
2011-05-13,-0.74,0.25,-0.49,neg_then_up,negative,up
2011-08-15,-1.41,-0.92,-2.32,neg_then_down,negative,down
2011-11-15,-2.38,3.32,0.86,neg_then_up,negative,up
2012-02-15,-1.47,1.93,0.44,neg_then_up,negative,up
2012-05-14,5.17,-0.98,4.14,pos_then_down,positive,down
2012-08-15,-7.36,-0.93,-8.23,neg_then_down,negative,down
2012-11-19,-4.19,0.95,-3.28,neg_then_up,negative,up
2013-02-14,-2.47,-2.83,-5.23,neg_then_down,negative,down
2013-05-14,2.12,1.74,3.89,pos_then_up,positive,up
2013-08-14,2.32,-1.32,0.97,pos_then_down,positive,down
2013-11-14,6.91,1.67,8.69,pos_then_up,positive,up
2014-02-13,-4.88,-3.32,-8.04,neg_then_down,negative,down
2014-05-14,-2.24,-0.2,-2.44,neg_then_down,negative,down
2014-08-14,5.99,-2.32,3.52,pos_then_down,positive,down
