date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-08-20,-1.2,-2.03,-3.21,neg_then_down,negative,down
2019-11-07,2.04,-2.1,-0.1,pos_then_down,positive,down
2020-02-11,-1.91,-2.7,-4.56,neg_then_down,negative,down
2020-05-11,1.93,1.22,3.17,pos_then_up,positive,up
2020-08-18,2.44,-0.53,1.9,pos_then_down,positive,down
2020-11-05,1.82,-1.71,0.09,pos_then_down,positive,down
2021-02-02,2.74,-1.96,0.73,pos_then_down,positive,down
2021-05-04,-2.65,1.49,-1.21,neg_then_up,negative,up
2021-08-17,-1.57,1.93,0.33,neg_then_up,negative,up
2021-11-02,1.24,0.57,1.82,pos_then_up,positive,up
2022-02-01,-2.21,1.68,-0.57,neg_then_up,negative,up
2022-05-03,5.85,3.55,9.61,pos_then_up,positive,up
2022-11-01,-2.5,-4.07,-6.47,neg_then_down,negative,down
2023-02-07,-2.94,-2.43,-5.3,neg_then_down,negative,down
2023-05-02,-6.5,-1.96,-8.33,neg_then_down,negative,down
2023-08-16,-1.59,3.35,1.7,neg_then_up,negative,up
2023-10-31,1.01,-3.01,-2.02,pos_then_down,positive,down
2024-02-06,1.85,0.32,2.18,pos_then_up,positive,up
2024-04-30,6.94,2.51,9.62,pos_then_up,positive,up
2024-08-15,-4.88,1.26,-3.69,neg_then_up,negative,up
2024-10-31,-6.02,-1.91,-7.82,neg_then_down,negative,down
2025-02-04,0.7,0.99,1.69,pos_then_up,positive,up
2025-04-30,-0.11,-1.2,-1.3,neg_then_down,negative,down
2025-11-05,2.97,-1.08,1.86,pos_then_down,positive,down
