date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-02-13,0.13,-3.29,-3.16,pos_then_down,positive,down
2008-05-02,0.73,-2.91,-2.2,pos_then_down,positive,down
2008-07-10,12.61,-0.79,11.72,pos_then_down,positive,down
2008-10-14,3.04,-19.18,-16.72,pos_then_down,positive,down
2009-02-24,-14.88,-0.96,-15.7,neg_then_down,negative,down
2009-05-05,-1.54,-4.25,-5.72,neg_then_down,negative,down
2009-07-30,-1.48,3.56,2.03,neg_then_up,negative,up
2009-10-27,1.53,-5.47,-4.03,pos_then_down,positive,down
2010-02-25,-0.49,1.73,1.23,neg_then_up,negative,up
2010-04-29,-1.78,-3.55,-5.27,neg_then_down,negative,down
2010-07-21,1.98,2.27,4.29,pos_then_up,positive,up
2010-11-02,-3.01,1.8,-1.27,neg_then_up,negative,up
2011-02-10,-0.53,8.02,7.45,neg_then_up,negative,up
2011-04-19,3.48,2.89,6.47,pos_then_up,positive,up
2011-07-18,2.58,-4.07,-1.59,pos_then_down,positive,down
2011-10-19,-4.74,-0.58,-5.3,neg_then_down,negative,down
2012-02-02,-3.12,-1.73,-4.8,neg_then_down,negative,down
2012-05-07,-1.56,-3.25,-4.76,neg_then_down,negative,down
2012-07-17,-1.14,0.04,-1.1,neg_then_up,negative,up
2012-10-24,5.2,1.95,7.25,pos_then_up,positive,up
2013-01-31,-0.98,1.92,0.92,neg_then_up,negative,up
2013-04-25,0.36,0.07,0.44,pos_then_up,positive,up
2013-07-29,0.94,0.43,1.37,pos_then_up,positive,up
2013-10-24,-2.77,0.07,-2.7,neg_then_up,negative,up
2014-01-30,1.87,5.92,7.9,pos_then_up,positive,up
2014-05-01,3.71,3.44,7.28,pos_then_up,positive,up
2014-07-29,0.41,0.14,0.55,pos_then_up,positive,up
2014-10-28,3.08,-2.63,0.37,pos_then_down,positive,down
2015-02-03,-2.75,-3.56,-6.22,neg_then_down,negative,down
2015-04-28,-10.94,-6.39,-16.64,neg_then_down,negative,down
2015-07-29,3.34,4.92,8.42,pos_then_up,positive,up
2015-10-15,-9.77,9.54,-1.17,neg_then_up,negative,up
2016-01-15,2.54,-1.2,1.3,pos_then_down,positive,down
2016-04-05,0.86,-2.34,-1.51,pos_then_down,positive,down
2016-07-28,-8.14,1.88,-6.41,neg_then_up,negative,up
2016-11-02,-4.47,-5.08,-9.31,neg_then_down,negative,down
2017-01-26,6.81,1.06,7.94,pos_then_up,positive,up
2017-04-25,4.3,1.53,5.9,pos_then_up,positive,up
2017-10-26,-1.84,0.34,-1.51,neg_then_up,negative,up
2018-01-22,0.88,-1.01,-0.14,pos_then_down,positive,down
2018-04-24,-2.54,-1.23,-3.74,neg_then_down,negative,down
2018-08-01,-4.08,-2.56,-6.53,neg_then_down,negative,down
2018-11-07,-13.81,0.78,-13.13,neg_then_up,negative,up
2019-01-30,2.95,-0.83,2.1,pos_then_down,positive,down
2019-05-09,-5.13,0.43,-4.72,neg_then_up,negative,up
2019-08-06,-3.32,1.61,-1.76,neg_then_up,negative,up
2019-11-06,2.36,0.03,2.39,pos_then_up,positive,up
2020-02-06,-3.83,-1.66,-5.43,neg_then_down,negative,down
2020-05-06,0.95,-0.5,0.44,pos_then_down,positive,down
2020-08-04,0.45,-2.46,-2.02,pos_then_down,positive,down
2020-11-05,-2.8,2.8,-0.07,neg_then_up,negative,up
2021-02-04,3.12,4.38,7.64,pos_then_up,positive,up
2021-05-10,-0.82,0.24,-0.58,neg_then_up,negative,up
2021-08-04,1.59,6.63,8.33,pos_then_up,positive,up
2021-11-09,-1.34,-0.9,-2.23,neg_then_down,negative,down
2022-02-15,-3.11,1.03,-2.11,neg_then_up,negative,up
2022-05-10,-0.81,-3.76,-4.54,neg_then_down,negative,down
2022-08-09,-1.77,0.76,-1.03,neg_then_up,negative,up
2022-11-09,5.39,0.06,5.45,pos_then_up,positive,up
2023-02-08,5.39,-0.57,4.8,pos_then_down,positive,down
2023-05-09,1.6,-1.75,-0.18,pos_then_down,positive,down
2023-08-09,1.5,1.12,2.63,pos_then_up,positive,up
2023-11-09,-6.23,0.58,-5.69,neg_then_up,negative,up
2024-02-07,4.44,1.77,6.29,pos_then_up,positive,up
2024-05-07,0.64,-2.15,-1.52,pos_then_down,positive,down
2024-08-06,2.9,-4.65,-1.89,pos_then_down,positive,down
2024-11-04,-4.26,-5.31,-9.34,neg_then_down,negative,down
2025-02-13,5.18,4.94,10.38,pos_then_up,positive,up
2025-05-06,3.21,-2.41,0.72,pos_then_down,positive,down
2025-08-07,-3.01,2.32,-0.76,neg_then_up,negative,up
2025-11-06,-1.98,5.02,2.94,neg_then_up,negative,up
