date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-27,0.02,-0.46,-0.48,pos_then_down,positive,down
2005-02-02,1.38,-0.44,-1.79,pos_then_down,positive,down
2005-04-27,0.57,-1.58,-2.13,pos_then_down,positive,down
2006-02-01,-0.38,0.11,0.49,neg_then_up,negative,up
2006-07-26,0.13,-1.49,-1.61,pos_then_down,positive,down
2006-10-25,-0.14,-2.13,-1.99,neg_then_down,negative,down
2007-01-31,0.44,1.66,1.22,pos_then_up,positive,up
2007-04-25,-0.16,-0.45,-0.3,neg_then_down,negative,down
2007-07-25,-1.09,-3.29,-2.23,neg_then_down,negative,down
2007-10-24,0.66,1.85,1.18,pos_then_up,positive,up
2008-01-30,-1.32,0.37,1.71,neg_then_up,negative,up
2008-04-23,0.49,1.11,0.62,pos_then_up,positive,up
2008-07-23,-1.68,-6.28,-4.68,neg_then_down,negative,down
2008-10-22,0.68,8.41,7.69,pos_then_up,positive,up
2009-01-28,-1.11,-5.85,-4.79,neg_then_down,negative,down
2009-04-09,-5.57,-5.11,0.49,neg_then_up,negative,up
2009-10-21,-0.59,0.87,1.47,neg_then_up,negative,up
2010-01-27,0.36,1.02,0.66,pos_then_up,positive,up
2010-04-21,0.4,1.93,1.52,pos_then_up,positive,up
2010-07-28,0.79,-0.15,-0.93,pos_then_down,positive,down
2010-10-20,0.35,0.2,-0.15,pos_then_down,positive,down
2011-01-26,-0.01,0.77,0.79,neg_then_up,negative,up
2011-04-27,-0.12,3.19,3.31,neg_then_up,negative,up
2011-07-27,0.52,0.04,-0.48,pos_then_down,positive,down
2011-10-26,3.05,1.4,-1.6,pos_then_down,positive,down
2012-01-25,0.03,-0.67,-0.7,pos_then_down,positive,down
2012-04-25,-0.48,-0.12,0.37,neg_then_up,negative,up
2012-07-25,1.49,1.19,-0.29,pos_then_down,positive,down
2012-10-24,0.47,-1.61,-2.07,pos_then_down,positive,down
2013-01-30,-0.12,-0.97,-0.85,neg_then_down,negative,down
2013-04-24,0.57,0.92,0.35,pos_then_up,positive,up
2013-07-24,-0.55,-0.23,0.32,neg_then_up,negative,up
2013-10-23,-0.01,-0.03,-0.02,neg_then_down,negative,down
2014-01-29,1.48,-2.5,-3.93,pos_then_down,positive,down
2014-04-23,-0.17,-0.59,-0.42,neg_then_down,negative,down
2014-07-23,-0.62,-1.82,-1.21,neg_then_down,negative,down
2014-10-22,-0.15,0.48,0.63,neg_then_up,negative,up
2015-01-28,0.04,5.83,5.79,pos_then_up,positive,up
2015-04-22,-0.24,-0.87,-0.64,neg_then_down,negative,down
2015-07-17,0.18,-0.08,-0.27,pos_then_down,positive,down
2015-10-21,0.57,3.63,3.04,pos_then_up,positive,up
2016-01-21,0.83,0.98,0.15,pos_then_up,positive,up
2016-04-27,-0.58,-1.66,-1.09,neg_then_down,negative,down
2016-07-21,-1.33,-0.04,1.31,neg_then_up,negative,up
2016-10-26,0.2,-1.53,-1.73,pos_then_down,positive,down
2017-01-25,-0.07,1.05,1.12,neg_then_up,negative,up
2017-04-26,0.48,0.83,0.35,pos_then_up,positive,up
2017-07-26,1.58,3.23,1.63,pos_then_up,positive,up
2017-10-25,0.5,0.33,-0.17,pos_then_down,positive,down
2018-01-31,-0.4,0.73,1.13,neg_then_up,negative,up
2018-04-25,0.34,-0.02,-0.35,pos_then_down,positive,down
2018-07-25,-0.15,0.96,1.11,neg_then_up,negative,up
2018-10-24,0.75,2.57,1.81,pos_then_up,positive,up
2019-01-30,-0.14,-0.54,-0.4,neg_then_down,negative,down
2019-04-24,0.15,1.95,1.81,pos_then_up,positive,up
2019-07-18,2.65,4.5,1.8,pos_then_up,positive,up
2019-10-23,0.35,1.19,0.83,pos_then_up,positive,up
2020-01-29,-0.47,0.4,0.87,neg_then_up,negative,up
2020-04-29,-0.96,1.45,2.43,neg_then_up,negative,up
2020-07-29,-1.89,-2.45,-0.57,neg_then_down,negative,down
2020-10-28,-0.07,0.1,0.18,neg_then_up,negative,up
2021-01-27,2.07,1.65,-0.41,pos_then_down,positive,down
2021-04-28,0.65,0.2,-0.45,pos_then_down,positive,down
2021-07-28,0.92,0.03,-0.88,pos_then_down,positive,down
2021-10-27,-0.3,0.6,0.9,neg_then_up,negative,up
2022-01-26,1.09,-2.33,-3.38,pos_then_down,positive,down
2022-04-27,1.39,-0.16,-1.53,pos_then_down,positive,down
2022-07-27,-1.33,1.92,3.29,neg_then_up,negative,up
2022-10-26,2.47,4.46,1.94,pos_then_up,positive,up
2023-01-25,0.38,0.02,-0.35,pos_then_down,positive,down
2023-04-26,0.8,1.48,0.68,pos_then_up,positive,up
2023-07-26,1.05,0.41,-0.64,pos_then_down,positive,down
2023-10-25,-0.35,0.77,1.12,neg_then_up,negative,up
2024-01-31,1.33,-0.58,-1.88,pos_then_down,positive,down
2024-04-24,-0.45,1.51,1.97,neg_then_up,negative,up
2024-07-31,-0.31,-6.45,-6.15,neg_then_down,negative,down
2024-10-11,-2.0,-1.34,0.67,neg_then_up,negative,up
2025-01-28,0.76,-2.32,-3.05,pos_then_down,positive,down
2025-04-23,-0.68,2.26,2.96,neg_then_up,negative,up
2025-07-29,0.78,-0.11,-0.88,pos_then_down,positive,down
2025-10-29,-1.67,-6.32,-4.73,neg_then_down,negative,down
