date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-07,0.57,1.48,2.05,pos_then_up,positive,up
2004-01-13,0.39,-0.11,0.28,pos_then_down,positive,down
2004-11-04,0.85,-2.33,-1.49,pos_then_down,positive,down
2005-02-02,0.29,1.63,1.93,pos_then_up,positive,up
2005-05-05,0.46,-0.89,-0.43,pos_then_down,positive,down
2005-08-03,-0.07,-2.37,-2.44,neg_then_down,negative,down
2005-10-06,1.79,-4.45,-2.74,pos_then_down,positive,down
2006-02-02,-0.87,2.71,1.81,neg_then_up,negative,up
2006-05-04,0.69,1.54,2.25,pos_then_up,positive,up
2006-08-03,-0.74,0.45,-0.3,neg_then_up,negative,up
2006-10-10,0.61,4.21,4.85,pos_then_up,positive,up
2007-02-01,0.78,-1.07,-0.3,pos_then_down,positive,down
2007-08-02,0.57,-1.54,-0.98,pos_then_down,positive,down
2007-11-01,0.24,1.51,1.75,pos_then_up,positive,up
2008-01-03,-0.03,1.39,1.36,neg_then_up,negative,up
2008-05-01,0.76,-1.63,-0.88,pos_then_down,positive,down
2008-07-31,1.84,-3.82,-2.05,pos_then_down,positive,down
2008-10-30,-0.27,4.82,4.54,neg_then_up,negative,up
2009-01-08,-7.98,-4.85,-12.44,neg_then_down,negative,down
2009-05-05,1.01,-0.5,0.5,pos_then_down,positive,down
2009-08-04,1.15,0.06,1.21,pos_then_up,positive,up
2009-11-05,0.52,2.65,3.19,pos_then_up,positive,up
2010-02-08,1.5,-1.48,0.0,pos_then_down,positive,down
2010-05-04,-0.41,-0.74,-1.15,neg_then_down,negative,down
2010-07-28,-0.7,-1.34,-2.03,neg_then_down,negative,down
2010-11-03,0.91,1.16,2.07,pos_then_up,positive,up
2011-02-03,0.36,-1.12,-0.76,pos_then_down,positive,down
2011-05-05,0.46,0.16,0.63,pos_then_up,positive,up
2011-08-04,1.03,-0.58,0.44,pos_then_down,positive,down
2012-02-08,-0.71,-0.6,-1.31,neg_then_down,negative,down
2012-05-02,-0.24,0.72,0.48,neg_then_up,negative,up
2012-08-07,0.52,2.73,3.26,pos_then_up,positive,up
2012-11-06,-0.06,-0.34,-0.41,neg_then_down,negative,down
2013-02-06,0.16,-0.25,-0.1,pos_then_down,positive,down
2013-05-01,-0.24,0.58,0.34,neg_then_up,negative,up
2013-08-06,-1.0,-0.29,-1.29,neg_then_down,negative,down
2013-11-05,0.89,0.14,1.03,pos_then_up,positive,up
2014-02-11,-0.17,-0.16,-0.33,neg_then_down,negative,down
2014-05-02,-0.15,1.67,1.52,neg_then_up,negative,up
2014-08-05,-3.3,3.09,-0.31,neg_then_up,negative,up
2014-11-04,1.01,1.36,2.38,pos_then_up,positive,up
2015-02-10,-0.13,1.02,0.89,neg_then_up,negative,up
2015-05-01,0.11,-0.41,-0.3,pos_then_down,positive,down
2015-08-04,0.49,0.63,1.13,pos_then_up,positive,up
2015-10-30,0.68,0.94,1.62,pos_then_up,positive,up
2016-02-09,0.76,2.09,2.87,pos_then_up,positive,up
2016-05-03,-0.95,0.94,-0.02,neg_then_up,negative,up
2016-08-02,-0.37,-0.28,-0.64,neg_then_down,negative,down
2016-11-08,0.95,3.14,4.12,pos_then_up,positive,up
2017-02-09,0.17,1.41,1.58,pos_then_up,positive,up
2017-05-02,0.14,0.75,0.89,pos_then_up,positive,up
2017-08-08,-0.18,1.28,1.09,neg_then_up,negative,up
2017-11-06,0.09,3.13,3.22,pos_then_up,positive,up
2018-02-08,0.65,-2.28,-1.64,pos_then_down,positive,down
2018-05-02,-0.24,-5.34,-5.57,neg_then_down,negative,down
2018-11-06,1.44,-0.32,1.12,pos_then_down,positive,down
2019-02-20,-0.3,-2.62,-2.91,neg_then_down,negative,down
2019-05-01,-0.21,-0.84,-1.05,neg_then_down,negative,down
2019-08-07,1.03,0.54,1.58,pos_then_up,positive,up
2019-11-06,1.42,-0.22,1.2,pos_then_down,positive,down
2020-02-12,-0.41,-1.97,-2.37,neg_then_down,negative,down
2020-05-06,1.57,0.15,1.72,pos_then_up,positive,up
2020-08-05,0.23,-0.67,-0.43,pos_then_down,positive,down
2020-11-06,6.24,-2.13,3.97,pos_then_down,positive,down
2021-02-16,-0.4,3.5,3.09,neg_then_up,negative,up
2021-05-04,0.47,1.89,2.37,pos_then_up,positive,up
2021-08-04,-0.23,-1.61,-1.84,neg_then_down,negative,down
2021-11-03,-0.06,-1.86,-1.92,neg_then_down,negative,down
2022-01-11,-0.54,0.29,-0.25,neg_then_up,negative,up
2022-05-04,0.04,-2.86,-2.82,pos_then_down,positive,down
2022-08-03,0.77,-0.28,0.48,pos_then_down,positive,down
2022-11-02,-0.57,1.61,1.03,neg_then_up,negative,up
2023-01-09,-0.7,-0.22,-0.92,neg_then_down,negative,down
2023-05-03,-0.67,-1.18,-1.84,neg_then_down,negative,down
2023-08-02,-0.01,-2.72,-2.74,neg_then_down,negative,down
2023-11-01,-0.39,1.72,1.32,neg_then_up,negative,up
2024-01-05,1.02,-1.91,-0.91,pos_then_down,positive,down
2024-05-01,0.14,-2.2,-2.06,pos_then_down,positive,down
2024-08-07,-0.3,2.75,2.44,neg_then_up,negative,up
2024-10-18,0.13,-2.64,-2.52,pos_then_down,positive,down
2025-02-12,1.01,3.93,4.98,pos_then_up,positive,up
2025-05-01,0.43,-3.28,-2.87,pos_then_down,positive,down
2025-07-31,0.35,0.24,0.6,pos_then_up,positive,up
2025-10-29,-5.61,0.8,-4.85,neg_then_up,negative,up
