date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-01-08,1.47,-5.06,-3.66,pos_then_down,positive,down
2019-05-08,-0.17,-1.02,-1.19,neg_then_down,negative,down
2019-11-06,1.24,7.16,8.49,pos_then_up,positive,up
2020-01-06,0.11,-2.04,-1.93,pos_then_down,positive,down
2020-05-07,-0.24,11.67,11.39,neg_then_up,negative,up
2020-08-05,-0.01,-2.68,-2.69,neg_then_down,negative,down
2020-10-29,-0.67,-4.7,-5.35,neg_then_down,negative,down
2021-01-04,1.87,-4.08,-2.28,pos_then_down,positive,down
2021-04-13,2.64,4.15,6.89,pos_then_up,positive,up
2021-08-05,-1.43,0.83,-0.61,neg_then_up,negative,up
2021-11-04,-14.95,-1.9,-16.56,neg_then_down,negative,down
2022-01-04,-0.41,-7.27,-7.65,neg_then_down,negative,down
2022-05-04,-2.05,-6.49,-8.4,neg_then_down,negative,down
2022-08-03,-0.4,4.54,4.12,neg_then_up,negative,up
2023-01-09,-0.68,3.8,3.1,neg_then_up,negative,up
2023-05-04,0.24,1.77,2.02,pos_then_up,positive,up
2023-08-03,-0.96,-0.64,-1.6,neg_then_down,negative,down
2023-11-02,2.61,6.07,8.84,pos_then_up,positive,up
2024-01-08,-1.35,-3.25,-4.56,neg_then_down,negative,down
2024-08-01,-3.19,-5.03,-8.06,neg_then_down,negative,down
2024-11-07,0.28,-7.12,-6.86,pos_then_down,positive,down
2025-05-01,2.63,-0.47,2.15,pos_then_down,positive,down
2025-08-01,1.49,-1.34,0.13,pos_then_down,positive,down
2025-11-06,-1.89,2.81,0.86,neg_then_up,negative,up
