date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2020-05-29,-0.35,3.22,3.59,neg_then_up,negative,up
2021-02-22,1.55,-1.81,-3.3,pos_then_down,positive,down
2021-05-10,-0.66,0.66,1.34,neg_then_up,negative,up
2021-08-09,-0.33,0.07,0.4,neg_then_up,negative,up
2022-02-28,1.36,-7.81,-9.05,pos_then_down,positive,down
2022-05-09,-0.95,-0.19,0.77,neg_then_up,negative,up
2022-08-08,-0.59,3.67,4.29,neg_then_up,negative,up
2022-11-07,0.36,1.19,0.82,pos_then_up,positive,up
2023-02-27,0.8,1.79,0.97,pos_then_up,positive,up
2023-08-07,-0.27,1.36,1.64,neg_then_up,negative,up
2023-11-07,4.05,0.99,-2.95,pos_then_down,positive,down
2024-02-28,0.57,0.65,0.08,pos_then_up,positive,up
2024-05-09,-0.27,-0.53,-0.27,neg_then_down,negative,down
2024-08-08,-0.25,-2.64,-2.4,neg_then_down,negative,down
2024-11-07,-0.83,-1.67,-0.84,neg_then_down,negative,down
2025-02-27,1.05,-3.15,-4.15,pos_then_down,positive,down
2025-05-08,-0.77,-3.52,-2.77,neg_then_down,negative,down
2025-08-07,-0.11,3.3,3.41,neg_then_up,negative,up
2025-11-06,-0.2,0.1,0.3,neg_then_up,negative,up
