date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-11-24,1.61,1.51,3.14,pos_then_up,positive,up
2016-03-02,0.07,-2.23,-2.16,pos_then_down,positive,down
2016-05-24,12.8,-5.35,6.77,pos_then_down,positive,down
2016-09-07,-0.41,-2.82,-3.21,neg_then_down,negative,down
2016-11-22,-0.74,3.74,2.97,neg_then_up,negative,up
2017-02-23,-10.28,3.77,-6.89,neg_then_up,negative,up
2017-05-31,-2.45,-4.52,-6.86,neg_then_down,negative,down
2017-09-05,1.78,-3.64,-1.92,pos_then_down,positive,down
2017-11-21,-6.52,-0.76,-7.22,neg_then_down,negative,down
2018-02-13,-0.39,4.8,4.4,neg_then_up,negative,up
2018-05-22,-3.22,-7.54,-10.51,neg_then_down,negative,down
2018-08-28,1.73,-1.88,-0.18,pos_then_down,positive,down
2018-12-04,-1.59,8.17,6.45,neg_then_up,negative,up
2019-02-13,-0.87,0.5,-0.37,neg_then_up,negative,up
2019-05-23,-0.28,0.77,0.49,neg_then_up,negative,up
2019-08-27,4.41,-0.96,3.4,pos_then_down,positive,down
2019-11-25,-5.56,-3.09,-8.48,neg_then_down,negative,down
2020-02-13,0.2,-1.97,-1.77,pos_then_down,positive,down
2020-05-21,-9.27,-2.45,-11.49,neg_then_down,negative,down
2020-08-25,8.25,-4.26,3.64,pos_then_down,positive,down
2020-12-01,-0.8,3.69,2.86,neg_then_up,negative,up
2021-02-04,0.23,1.15,1.39,pos_then_up,positive,up
2021-06-01,-1.37,1.26,-0.12,neg_then_up,negative,up
2021-09-02,1.2,-0.61,0.58,pos_then_down,positive,down
2021-11-30,-2.23,1.28,-0.98,neg_then_up,negative,up
2022-03-01,5.26,4.75,10.25,pos_then_up,positive,up
2022-06-01,-6.02,0.88,-5.2,neg_then_up,negative,up
2022-08-30,0.44,-0.8,-0.37,pos_then_down,positive,down
2022-11-29,1.94,6.47,8.54,pos_then_up,positive,up
2023-02-09,0.06,1.17,1.23,pos_then_up,positive,up
2023-05-30,-10.7,4.04,-7.09,neg_then_up,negative,up
2023-08-07,-0.91,3.91,2.96,neg_then_up,negative,up
2023-11-28,4.57,1.79,6.44,pos_then_up,positive,up
2024-06-04,15.62,-4.28,10.68,pos_then_down,positive,down
2024-09-04,-8.63,2.86,-6.02,neg_then_up,negative,up
2024-12-05,4.76,5.6,10.62,pos_then_up,positive,up
2025-03-06,-15.03,3.6,-11.97,neg_then_up,negative,up
2025-06-03,8.37,-6.94,0.85,pos_then_down,positive,down
2025-09-03,4.73,-3.1,1.49,pos_then_down,positive,down
