date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-08,0.35,-1.96,-1.62,pos_then_down,positive,down
2004-01-15,0.18,-0.18,0.0,pos_then_down,positive,down
2004-04-15,0.02,0.75,0.77,pos_then_up,positive,up
2004-07-13,-0.45,0.11,-0.33,neg_then_up,negative,up
2004-10-18,1.87,-1.52,0.32,pos_then_down,positive,down
2005-02-11,-0.53,-0.9,-1.42,neg_then_down,negative,down
2005-04-19,1.6,-0.67,0.92,pos_then_down,positive,down
2005-07-18,-2.44,0.11,-2.33,neg_then_up,negative,up
2005-10-17,-1.94,2.43,0.44,neg_then_up,negative,up
2006-02-09,1.89,2.13,4.07,pos_then_up,positive,up
2006-04-25,-0.47,-2.08,-2.54,neg_then_down,negative,down
2006-07-24,16.32,-3.85,11.85,pos_then_down,positive,down
2006-10-23,-0.33,-0.73,-1.05,neg_then_down,negative,down
2007-04-24,0.04,0.42,0.46,pos_then_up,positive,up
2007-07-23,1.82,0.66,2.49,pos_then_up,positive,up
2007-10-22,0.11,-5.16,-5.05,pos_then_down,positive,down
2008-02-11,0.68,-3.45,-2.79,pos_then_down,positive,down
2008-04-22,0.81,2.41,3.24,pos_then_up,positive,up
2008-07-17,-5.72,-2.5,-8.07,neg_then_down,negative,down
2008-10-20,-0.65,-3.62,-4.25,neg_then_down,negative,down
2009-02-17,5.74,-6.35,-0.97,pos_then_down,positive,down
2009-04-21,1.05,-2.71,-1.68,pos_then_down,positive,down
2009-07-20,-5.12,3.38,-1.92,neg_then_up,negative,up
2010-04-20,-0.15,-0.26,-0.41,neg_then_down,negative,down
2010-07-19,1.57,3.25,4.88,pos_then_up,positive,up
2010-10-18,3.47,0.23,3.71,pos_then_up,positive,up
2011-02-07,0.12,0.97,1.09,pos_then_up,positive,up
2011-04-19,0.72,-0.04,0.68,pos_then_down,positive,down
2011-07-18,-6.38,-1.43,-7.72,neg_then_down,negative,down
2011-10-18,-1.42,3.15,1.68,neg_then_up,negative,up
2012-04-16,4.03,1.72,5.82,pos_then_up,positive,up
2012-07-16,-0.3,0.53,0.22,neg_then_up,negative,up
2012-10-16,2.34,-3.01,-0.74,pos_then_down,positive,down
2013-02-01,4.51,0.84,5.38,pos_then_up,positive,up
2013-04-15,4.11,-3.1,0.88,pos_then_down,positive,down
2013-07-15,1.81,-2.38,-0.62,pos_then_down,positive,down
2013-10-15,-0.74,1.56,0.8,neg_then_up,negative,up
2014-02-04,0.14,1.73,1.87,pos_then_up,positive,up
2014-04-22,-1.31,2.98,1.63,neg_then_up,negative,up
2015-01-26,0.25,-1.32,-1.07,pos_then_down,positive,down
2015-04-20,-1.0,-0.61,-1.61,neg_then_down,negative,down
2015-07-20,-2.0,-2.31,-4.26,neg_then_down,negative,down
2015-10-19,-0.35,-0.06,-0.42,neg_then_down,negative,down
2016-01-25,1.49,1.4,2.91,pos_then_up,positive,up
2016-07-18,4.23,-0.03,4.21,pos_then_down,positive,down
2016-10-21,-0.03,-2.74,-2.76,neg_then_down,negative,down
2017-01-23,-0.41,0.02,-0.39,neg_then_up,negative,up
2017-04-18,0.14,-1.06,-0.92,pos_then_down,positive,down
2017-07-17,-0.72,0.77,0.05,neg_then_up,negative,up
2018-01-22,2.47,-2.78,-0.38,pos_then_down,positive,down
2018-04-23,0.45,-1.09,-0.64,pos_then_down,positive,down
2018-07-24,-0.24,0.83,0.59,neg_then_up,negative,up
2018-10-22,-1.51,-2.41,-3.88,neg_then_down,negative,down
2019-01-28,-2.58,-1.8,-4.33,neg_then_down,negative,down
2019-04-22,4.26,-0.75,3.47,pos_then_down,positive,down
2019-07-22,1.01,1.63,2.66,pos_then_up,positive,up
2019-10-28,-0.31,4.36,4.04,neg_then_up,negative,up
2020-01-27,2.93,4.13,7.18,pos_then_up,positive,up
2020-04-27,0.76,-1.14,-0.39,pos_then_down,positive,down
2020-07-27,1.58,-3.74,-2.22,pos_then_down,positive,down
2020-10-26,1.42,-4.3,-2.94,pos_then_down,positive,down
2021-01-25,-0.94,-3.41,-4.32,neg_then_down,negative,down
2021-04-26,4.96,-0.77,4.16,pos_then_down,positive,down
2021-07-26,-0.59,1.29,0.7,neg_then_up,negative,up
2021-10-25,-0.17,-3.69,-3.85,neg_then_down,negative,down
2022-01-24,2.31,-2.54,-0.29,pos_then_down,positive,down
2022-04-26,0.03,-1.51,-1.48,pos_then_down,positive,down
2022-07-25,-1.43,0.31,-1.12,neg_then_up,negative,up
2023-01-24,0.27,0.15,0.43,pos_then_up,positive,up
2023-04-25,-0.02,-0.29,-0.3,neg_then_down,negative,down
2023-10-23,0.55,3.8,4.37,pos_then_up,positive,up
2024-01-23,0.7,-2.34,-1.66,pos_then_down,positive,down
2024-04-22,0.13,0.39,0.52,pos_then_up,positive,up
2024-07-22,4.12,1.08,5.25,pos_then_up,positive,up
2024-10-28,0.33,1.3,1.64,pos_then_up,positive,up
2025-01-27,1.13,-3.7,-2.61,pos_then_down,positive,down
2025-04-28,-6.27,0.29,-6.0,neg_then_up,negative,up
2025-07-28,-5.17,-5.52,-10.4,neg_then_down,negative,down
2025-10-27,-1.15,-5.04,-6.13,neg_then_down,negative,down
