date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-02-25,0.72,0.12,0.84,pos_then_up,positive,up
2011-05-05,1.5,-1.82,-0.34,pos_then_down,positive,down
2011-08-04,0.31,0.92,1.23,pos_then_up,positive,up
2011-11-09,0.58,1.16,1.75,pos_then_up,positive,up
2012-05-03,-0.76,0.72,-0.04,neg_then_up,negative,up
2012-08-02,0.63,4.05,4.7,pos_then_up,positive,up
2012-10-31,0.12,0.59,0.71,pos_then_up,positive,up
2013-02-14,-0.58,0.62,0.04,neg_then_up,negative,up
2013-05-02,1.86,1.13,3.02,pos_then_up,positive,up
2013-07-25,-0.4,-0.7,-1.11,neg_then_down,negative,down
2013-10-30,-0.13,-0.62,-0.75,neg_then_down,negative,down
2014-02-06,2.1,0.39,2.5,pos_then_up,positive,up
2014-04-24,-1.81,0.51,-1.32,neg_then_up,negative,up
2014-07-24,-1.79,-0.09,-1.87,neg_then_down,negative,down
2014-10-23,0.36,-3.22,-2.88,pos_then_down,positive,down
2015-02-04,1.26,-0.08,1.17,pos_then_down,positive,down
2015-04-23,-0.56,-0.36,-0.92,neg_then_down,negative,down
2015-07-23,1.27,-2.63,-1.4,pos_then_down,positive,down
2015-10-21,0.62,-0.62,0.0,pos_then_down,positive,down
2016-02-03,0.07,-1.04,-0.97,pos_then_down,positive,down
2016-07-21,0.22,0.19,0.41,pos_then_up,positive,up
2016-10-25,-1.2,1.15,-0.06,neg_then_up,negative,up
2017-02-07,0.28,-0.17,0.11,pos_then_down,positive,down
2017-04-28,-0.03,-1.24,-1.27,neg_then_down,negative,down
2017-07-25,-0.06,0.2,0.14,neg_then_up,negative,up
2017-10-24,-1.68,-1.27,-2.93,neg_then_down,negative,down
2018-01-16,-0.41,0.05,-0.36,neg_then_up,negative,up
2018-04-26,-0.24,-1.34,-1.57,neg_then_down,negative,down
2018-07-25,-1.54,-0.86,-2.39,neg_then_down,negative,down
2018-10-31,-0.96,0.63,-0.33,neg_then_up,negative,up
2019-01-11,0.19,1.1,1.29,pos_then_up,positive,up
2019-04-30,0.13,-0.64,-0.51,pos_then_down,positive,down
2019-08-01,-0.6,-0.33,-0.92,neg_then_down,negative,down
2019-10-29,0.13,-0.91,-0.79,pos_then_down,positive,down
2020-02-05,0.06,-2.05,-2.0,pos_then_down,positive,down
2020-05-06,1.32,1.17,2.51,pos_then_up,positive,up
2020-07-29,-2.94,0.28,-2.67,neg_then_up,negative,up
2020-11-05,0.97,-0.08,0.89,pos_then_down,positive,down
2021-02-10,-2.31,-0.21,-2.51,neg_then_down,negative,down
2021-05-05,-0.26,2.25,1.98,neg_then_up,negative,up
2021-08-04,2.16,1.08,3.26,pos_then_up,positive,up
2021-10-27,0.63,-0.66,-0.04,pos_then_down,positive,down
2022-02-01,1.57,-2.59,-1.05,pos_then_down,positive,down
2022-04-26,0.66,0.97,1.63,pos_then_up,positive,up
2022-07-01,-3.36,4.05,0.56,neg_then_up,negative,up
2022-10-25,0.95,1.34,2.3,pos_then_up,positive,up
2023-01-31,0.33,-0.38,-0.05,pos_then_down,positive,down
2023-04-25,-0.03,-2.07,-2.1,neg_then_down,negative,down
2023-07-25,0.11,0.87,0.98,pos_then_up,positive,up
2023-10-24,-0.04,1.61,1.58,neg_then_up,negative,up
2024-01-30,0.13,1.57,1.7,pos_then_up,positive,up
2024-04-23,0.47,-0.51,-0.04,pos_then_down,positive,down
2024-07-23,-2.35,2.65,0.24,neg_then_up,negative,up
2024-10-22,0.6,-2.09,-1.51,pos_then_down,positive,down
2025-01-28,0.48,-0.99,-0.52,pos_then_down,positive,down
2025-04-29,-1.56,-2.1,-3.62,neg_then_down,negative,down
2025-07-22,2.07,6.47,8.67,pos_then_up,positive,up
2025-10-21,0.65,0.39,1.04,pos_then_up,positive,up
