date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-02-19,2.18,2.57,4.8,pos_then_up,positive,up
2014-04-30,3.34,0.49,3.85,pos_then_up,positive,up
2014-07-30,-5.14,1.04,-4.16,neg_then_up,negative,up
2014-10-30,1.86,-0.99,0.85,pos_then_down,positive,down
2015-02-18,-0.11,3.0,2.89,neg_then_up,negative,up
2015-04-30,-0.87,1.37,0.49,neg_then_up,negative,up
2015-07-30,0.76,-0.72,0.03,pos_then_down,positive,down
2015-10-29,0.12,0.9,1.02,pos_then_up,positive,up
2016-02-11,2.38,-1.02,1.34,pos_then_down,positive,down
2016-04-28,-0.02,0.34,0.32,neg_then_up,negative,up
2016-07-28,0.05,-0.59,-0.54,pos_then_down,positive,down
2016-10-27,-0.3,1.5,1.19,neg_then_up,negative,up
2017-02-09,0.1,0.17,0.26,pos_then_up,positive,up
2017-04-27,-0.69,-1.77,-2.46,neg_then_down,negative,down
2017-07-27,0.14,0.11,0.25,pos_then_up,positive,up
2017-10-26,-0.71,0.2,-0.51,neg_then_up,negative,up
2018-02-20,0.55,0.69,1.24,pos_then_up,positive,up
2018-04-26,-0.71,-0.26,-0.97,neg_then_down,negative,down
2018-07-26,0.31,-0.16,0.15,pos_then_down,positive,down
2018-10-25,-0.77,0.5,-0.28,neg_then_up,negative,up
2019-02-19,-0.34,0.26,-0.08,neg_then_up,negative,up
2019-04-25,0.16,1.65,1.81,pos_then_up,positive,up
2019-10-24,0.34,-0.63,-0.29,pos_then_down,positive,down
2020-02-18,-0.29,-2.1,-2.38,neg_then_down,negative,down
2020-04-23,-0.39,1.91,1.51,neg_then_up,negative,up
2020-07-23,0.19,-1.68,-1.5,pos_then_down,positive,down
2020-10-22,1.16,-0.26,0.89,pos_then_down,positive,down
2021-02-16,-0.84,0.38,-0.46,neg_then_up,negative,up
2021-04-22,-0.52,2.65,2.11,neg_then_up,negative,up
2021-07-22,1.4,0.95,2.36,pos_then_up,positive,up
2021-10-21,0.45,1.07,1.52,pos_then_up,positive,up
2022-02-15,-0.91,-0.68,-1.58,neg_then_down,negative,down
2022-04-22,-0.41,0.6,0.18,neg_then_up,negative,up
2022-07-28,0.35,0.98,1.33,pos_then_up,positive,up
2023-02-22,1.61,-1.03,0.57,pos_then_down,positive,down
2023-04-26,2.84,0.81,3.67,pos_then_up,positive,up
2023-07-26,0.76,-2.27,-1.53,pos_then_down,positive,down
2023-10-31,0.23,0.33,0.57,pos_then_up,positive,up
2024-02-20,-0.35,-0.37,-0.72,neg_then_down,negative,down
2024-04-25,0.17,-0.98,-0.82,pos_then_down,positive,down
2024-07-24,0.92,2.98,3.93,pos_then_up,positive,up
2024-10-24,0.47,-2.3,-1.84,pos_then_down,positive,down
2025-04-24,-0.99,-1.19,-2.16,neg_then_down,negative,down
2025-07-24,0.23,0.82,1.05,pos_then_up,positive,up
2025-10-23,1.47,-3.7,-2.29,pos_then_down,positive,down
