date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-26,0.3,1.56,1.26,pos_then_up,positive,up
2005-04-25,0.28,0.61,0.33,pos_then_up,positive,up
2005-07-26,0.16,1.63,1.47,pos_then_up,positive,up
2006-04-25,-0.05,-1.08,-1.03,neg_then_down,negative,down
2006-07-25,0.88,0.16,-0.72,pos_then_down,positive,down
2006-10-30,1.6,1.67,0.07,pos_then_up,positive,up
2007-02-13,-0.96,0.25,1.22,neg_then_up,negative,up
2007-05-03,0.65,-1.25,-1.89,pos_then_down,positive,down
2007-07-27,-0.03,2.1,2.13,neg_then_up,negative,up
2007-10-26,0.48,-2.23,-2.7,pos_then_down,positive,down
2008-02-06,-0.37,4.1,4.48,neg_then_up,negative,up
2008-05-01,0.39,0.63,0.24,pos_then_up,positive,up
2008-07-30,-1.79,-1.15,0.66,neg_then_up,negative,up
2008-11-05,-3.01,-2.87,0.15,neg_then_up,negative,up
2009-02-05,2.4,10.58,7.99,pos_then_up,positive,up
2009-04-30,-0.58,-7.24,-6.69,neg_then_down,negative,down
2009-07-30,-0.94,2.82,3.8,neg_then_up,negative,up
2009-11-04,-1.12,-3.61,-2.51,neg_then_down,negative,down
2010-05-06,0.4,-0.27,-0.66,pos_then_down,positive,down
2010-07-27,-0.33,0.46,0.8,neg_then_up,negative,up
2010-11-04,0.28,2.67,2.38,pos_then_up,positive,up
2011-02-10,-0.21,-0.54,-0.32,neg_then_down,negative,down
2011-05-04,-4.64,-0.31,4.54,neg_then_up,negative,up
2011-07-26,-0.25,-3.7,-3.46,neg_then_down,negative,down
2011-11-02,0.63,0.52,-0.11,pos_then_down,positive,down
2012-02-08,0.11,-1.11,-1.22,pos_then_down,positive,down
2012-05-03,-0.61,-0.56,0.05,neg_then_up,negative,up
2012-07-31,0.41,1.64,1.23,pos_then_up,positive,up
2013-02-05,-0.19,1.09,1.29,neg_then_up,negative,up
2013-07-30,0.89,0.67,-0.22,pos_then_down,positive,down
2013-10-29,0.14,0.84,0.7,pos_then_up,positive,up
2014-02-05,0.15,1.17,1.02,pos_then_up,positive,up
2014-05-07,-0.34,-1.25,-0.91,neg_then_down,negative,down
2014-07-29,0.39,-1.84,-2.22,pos_then_down,positive,down
2014-10-28,-0.08,0.74,0.83,neg_then_up,negative,up
2015-02-05,-0.29,-4.6,-4.33,neg_then_down,negative,down
2015-05-06,0.33,1.38,1.04,pos_then_up,positive,up
2015-07-28,-0.04,0.41,0.45,neg_then_up,negative,up
2015-11-05,-1.41,-2.93,-1.54,neg_then_down,negative,down
2016-02-03,-0.36,0.25,0.62,neg_then_up,negative,up
2016-04-27,-2.4,-1.04,1.39,neg_then_up,negative,up
2016-10-27,0.11,-0.45,-0.57,pos_then_down,positive,down
2017-02-02,0.92,-0.08,-1.0,pos_then_down,positive,down
2017-04-27,-0.15,-1.84,-1.7,neg_then_down,negative,down
2017-07-26,1.82,6.48,4.58,pos_then_up,positive,up
2017-10-25,0.05,-0.87,-0.92,pos_then_down,positive,down
2018-02-15,-0.34,3.61,3.97,neg_then_up,negative,up
2018-04-26,-0.07,4.41,4.48,neg_then_up,negative,up
2018-07-26,0.06,-3.9,-3.96,pos_then_down,positive,down
2018-10-25,-0.38,-1.83,-1.46,neg_then_down,negative,down
2019-01-31,0.82,0.88,0.06,pos_then_up,positive,up
2019-05-02,0.61,1.17,0.55,pos_then_up,positive,up
2019-07-25,0.91,0.54,-0.37,pos_then_down,positive,down
2019-10-24,0.09,-0.05,-0.14,pos_then_down,positive,down
2020-01-30,-0.26,-1.55,-1.3,neg_then_down,negative,down
2020-05-08,-2.94,-7.43,-4.63,neg_then_down,negative,down
2020-08-07,0.25,1.17,0.92,pos_then_up,positive,up
2020-11-05,0.76,-3.12,-3.84,pos_then_down,positive,down
2021-02-11,-0.28,0.45,0.73,neg_then_up,negative,up
2021-04-29,-0.61,-1.04,-0.43,neg_then_down,negative,down
2021-07-29,0.24,0.47,0.23,pos_then_up,positive,up
2021-11-05,0.04,-4.19,-4.23,pos_then_down,positive,down
2022-02-10,0.7,-0.79,-1.48,pos_then_down,positive,down
2022-04-28,-0.76,-3.87,-3.14,neg_then_down,negative,down
2022-07-28,0.32,1.14,0.82,pos_then_up,positive,up
2022-10-27,-0.43,1.98,2.43,neg_then_up,negative,up
2023-02-09,0.14,1.21,1.07,pos_then_up,positive,up
2023-04-27,-0.05,1.05,1.11,neg_then_up,negative,up
2023-07-27,1.09,0.05,-1.03,pos_then_down,positive,down
2023-10-26,0.81,-1.98,-2.77,pos_then_down,positive,down
2024-02-08,-0.15,0.3,0.45,neg_then_up,negative,up
2024-05-02,0.47,0.74,0.26,pos_then_up,positive,up
2024-08-01,0.32,-0.36,-0.68,pos_then_down,positive,down
2025-02-07,-0.54,-1.12,-0.58,neg_then_down,negative,down
2025-05-01,0.95,0.81,-0.14,pos_then_down,positive,down
2025-07-31,0.66,-2.31,-2.95,pos_then_down,positive,down
2025-10-30,-0.43,-1.57,-1.15,neg_then_down,negative,down
