date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-08,1.43,-1.23,0.18,pos_then_down,positive,down
2003-12-09,1.33,-1.04,0.28,pos_then_down,positive,down
2004-03-03,-0.89,1.76,0.86,neg_then_up,negative,up
2004-05-27,1.18,-1.61,-0.45,pos_then_down,positive,down
2005-03-02,0.18,-0.67,-0.49,pos_then_down,positive,down
2005-10-06,0.4,1.2,1.6,pos_then_up,positive,up
2005-12-08,0.23,0.31,0.54,pos_then_up,positive,up
2006-03-02,-1.02,2.41,1.36,neg_then_up,negative,up
2006-05-31,0.32,2.13,2.46,pos_then_up,positive,up
2006-08-30,0.28,-1.1,-0.83,pos_then_down,positive,down
2006-12-14,0.72,-1.41,-0.7,pos_then_down,positive,down
2007-03-08,0.33,-0.18,0.15,pos_then_down,positive,down
2007-05-31,0.12,-0.44,-0.32,pos_then_down,positive,down
2007-10-10,-0.29,0.45,0.16,neg_then_up,negative,up
2007-12-13,-0.42,0.35,-0.07,neg_then_up,negative,up
2008-03-05,0.87,-2.15,-1.3,pos_then_down,positive,down
2008-05-29,-0.66,-1.63,-2.27,neg_then_down,negative,down
2008-10-08,0.61,-5.24,-4.66,pos_then_down,positive,down
2008-12-11,-1.34,3.97,2.57,neg_then_up,negative,up
2009-03-04,-0.66,-2.42,-3.06,neg_then_down,negative,down
2009-05-28,0.48,0.66,1.15,pos_then_up,positive,up
2009-12-10,0.48,0.47,0.95,pos_then_up,positive,up
2010-03-03,0.12,0.08,0.2,pos_then_up,positive,up
2010-05-27,0.09,-0.92,-0.83,pos_then_down,positive,down
2010-10-06,-0.29,0.06,-0.23,neg_then_up,negative,up
2010-12-08,0.65,1.89,2.56,pos_then_up,positive,up
2011-03-02,0.68,0.33,1.02,pos_then_up,positive,up
2011-05-25,-0.32,0.94,0.61,neg_then_up,negative,up
2011-09-01,-1.57,0.42,-1.16,neg_then_up,negative,up
2011-12-08,-1.26,-0.37,-1.62,neg_then_down,negative,down
2012-02-29,0.56,-0.44,0.12,pos_then_down,positive,down
2012-05-24,0.5,-0.49,0.0,pos_then_down,positive,down
2012-10-10,0.27,-3.45,-3.19,pos_then_down,positive,down
2012-12-12,0.34,-0.2,0.13,pos_then_down,positive,down
2013-03-12,0.23,-0.55,-0.32,pos_then_down,positive,down
2013-05-30,0.21,-2.22,-2.01,pos_then_down,positive,down
2013-10-09,0.34,0.63,0.97,pos_then_up,positive,up
2013-12-11,-0.04,-0.25,-0.3,neg_then_down,negative,down
2014-03-14,0.61,-0.6,0.01,pos_then_down,positive,down
2014-05-29,0.41,1.23,1.65,pos_then_up,positive,up
2014-10-08,-0.4,0.15,-0.25,neg_then_up,negative,up
2014-12-10,0.6,0.23,0.83,pos_then_up,positive,up
2015-03-05,-1.24,0.17,-1.08,neg_then_up,negative,up
2015-05-28,-0.33,-0.83,-1.16,neg_then_down,negative,down
2015-09-30,0.19,-0.2,-0.01,pos_then_down,positive,down
2015-12-09,0.76,0.58,1.34,pos_then_up,positive,up
2016-03-03,0.09,-0.55,-0.46,pos_then_down,positive,down
2016-05-26,0.35,-0.77,-0.42,pos_then_down,positive,down
2016-09-29,2.92,0.47,3.4,pos_then_up,positive,up
2016-12-08,-0.2,1.54,1.34,neg_then_up,negative,up
2017-03-03,-0.5,-1.58,-2.07,neg_then_down,negative,down
2017-05-26,-0.1,0.7,0.6,neg_then_up,negative,up
2017-10-05,-4.83,-1.2,-5.97,neg_then_down,negative,down
2017-12-15,-0.05,-0.17,-0.22,neg_then_down,negative,down
2018-03-07,-0.62,-0.27,-0.89,neg_then_down,negative,down
2018-06-01,0.1,0.66,0.76,pos_then_up,positive,up
2018-10-04,-2.88,-2.75,-5.55,neg_then_down,negative,down
2018-12-13,-3.76,-5.02,-8.59,neg_then_down,negative,down
2019-03-07,4.01,1.04,5.09,pos_then_up,positive,up
2019-05-31,0.08,0.54,0.62,pos_then_up,positive,up
2019-10-03,-0.4,1.33,0.92,neg_then_up,negative,up
2019-12-12,-0.91,-0.94,-1.84,neg_then_down,negative,down
2020-03-05,-1.15,-0.26,-1.4,neg_then_down,negative,down
2020-05-28,-1.73,1.4,-0.35,neg_then_up,negative,up
2020-09-24,-1.8,0.54,-1.27,neg_then_up,negative,up
2020-12-10,1.87,-1.23,0.62,pos_then_down,positive,down
2021-03-04,-1.16,0.63,-0.54,neg_then_up,negative,up
2021-05-27,-0.86,-1.53,-2.38,neg_then_down,negative,down
2021-09-23,0.71,2.58,3.31,pos_then_up,positive,up
2021-12-09,1.98,4.51,6.58,pos_then_up,positive,up
2022-03-04,-0.39,0.97,0.57,neg_then_up,negative,up
2022-05-26,-1.76,3.06,1.24,neg_then_up,negative,up
2022-09-23,-0.11,3.1,2.98,neg_then_up,negative,up
2022-12-09,-0.06,1.03,0.96,neg_then_up,negative,up
2023-03-03,0.27,1.38,1.65,pos_then_up,positive,up
2023-05-25,-0.18,4.45,4.26,neg_then_up,negative,up
2023-09-26,-1.01,2.95,1.91,neg_then_up,negative,up
2023-12-14,1.7,2.7,4.45,pos_then_up,positive,up
2024-03-07,-3.76,-4.03,-7.64,neg_then_down,negative,down
2024-05-30,-0.77,0.11,-0.67,neg_then_up,negative,up
2024-09-26,-0.91,-0.86,-1.75,neg_then_down,negative,down
2024-12-12,-0.75,0.85,0.1,neg_then_up,negative,up
2025-03-06,-3.07,-3.1,-6.07,neg_then_down,negative,down
2025-05-29,-0.64,3.78,3.12,neg_then_up,negative,up
2025-09-25,-1.88,-1.04,-2.9,neg_then_down,negative,down
