date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-02-17,0.29,1.4,1.7,pos_then_up,positive,up
2005-04-27,-1.22,0.03,-1.19,neg_then_up,negative,up
2005-10-26,0.7,1.93,2.64,pos_then_up,positive,up
2006-01-25,0.76,3.85,4.64,pos_then_up,positive,up
2006-04-26,-3.52,1.83,-1.75,neg_then_up,negative,up
2006-07-26,1.35,3.1,4.49,pos_then_up,positive,up
2006-10-25,0.47,-0.89,-0.43,pos_then_down,positive,down
2007-01-24,-0.41,-3.13,-3.54,neg_then_down,negative,down
2007-04-05,3.1,0.63,3.75,pos_then_up,positive,up
2007-07-25,-1.62,-1.36,-2.96,neg_then_down,negative,down
2008-01-22,0.51,9.07,9.63,pos_then_up,positive,up
2008-04-22,-2.67,-1.29,-3.93,neg_then_down,negative,down
2008-07-22,2.74,3.66,6.5,pos_then_up,positive,up
2008-10-22,2.49,-2.36,0.07,pos_then_down,positive,down
2009-01-27,4.91,0.91,5.87,pos_then_up,positive,up
2009-04-21,-7.55,8.54,0.35,neg_then_up,negative,up
2009-07-28,-3.03,1.16,-1.9,neg_then_up,negative,up
2009-10-27,2.82,-2.32,0.43,pos_then_down,positive,down
2010-01-27,-0.99,-3.69,-4.64,neg_then_down,negative,down
2010-04-27,-1.76,0.97,-0.8,neg_then_up,negative,up
2010-07-27,-3.45,2.68,-0.87,neg_then_up,negative,up
2010-10-27,-0.03,-0.88,-0.91,neg_then_down,negative,down
2011-01-25,-0.05,-0.25,-0.3,neg_then_down,negative,down
2011-04-27,5.19,2.65,7.98,pos_then_up,positive,up
2011-07-26,1.13,-0.37,0.75,pos_then_down,positive,down
2011-10-26,5.22,2.38,7.73,pos_then_up,positive,up
2012-01-24,-2.29,1.93,-0.41,neg_then_up,negative,up
2012-04-24,2.56,1.24,3.83,pos_then_up,positive,up
2012-07-24,-0.44,0.08,-0.36,neg_then_up,negative,up
2012-10-23,-4.77,-2.82,-7.45,neg_then_down,negative,down
2013-01-22,0.1,2.09,2.2,pos_then_up,positive,up
2013-04-23,0.54,-1.74,-1.21,pos_then_down,positive,down
2013-07-23,-2.82,-0.05,-2.88,neg_then_down,negative,down
2013-10-23,-1.57,3.73,2.1,neg_then_up,negative,up
2014-01-22,0.94,-0.16,0.77,pos_then_down,positive,down
2014-04-23,0.27,-0.17,0.11,pos_then_down,positive,down
2014-07-23,0.33,0.55,0.88,pos_then_up,positive,up
2014-10-22,1.18,0.1,1.29,pos_then_up,positive,up
2015-01-26,-1.16,-0.66,-1.81,neg_then_down,negative,down
2015-04-13,-5.61,1.52,-4.18,neg_then_up,negative,up
2015-07-27,0.24,2.31,2.56,pos_then_up,positive,up
2015-10-28,-0.34,-0.28,-0.62,neg_then_down,negative,down
2016-01-27,0.04,0.27,0.31,pos_then_up,positive,up
2016-04-21,8.08,2.26,10.53,pos_then_up,positive,up
2016-07-27,-0.43,0.3,-0.13,neg_then_up,negative,up
2016-10-26,0.69,0.77,1.47,pos_then_up,positive,up
2017-01-25,-1.44,0.61,-0.85,neg_then_up,negative,up
2017-04-26,0.64,0.19,0.83,pos_then_up,positive,up
2017-07-26,-0.42,-2.51,-2.92,neg_then_down,negative,down
2017-10-25,1.8,1.72,3.54,pos_then_up,positive,up
2018-01-24,-0.16,-0.98,-1.14,neg_then_down,negative,down
2018-04-25,-0.95,0.08,-0.87,neg_then_up,negative,up
2018-07-25,1.27,-0.55,0.72,pos_then_down,positive,down
2018-10-24,3.35,-0.79,2.53,pos_then_down,positive,down
2019-01-24,-2.98,2.56,-0.49,neg_then_up,negative,up
2019-04-24,-0.56,-1.33,-1.88,neg_then_down,negative,down
2019-07-24,0.14,1.25,1.39,pos_then_up,positive,up
2019-10-23,0.07,-0.98,-0.91,pos_then_down,positive,down
2020-01-29,-1.23,1.09,-0.15,neg_then_up,negative,up
2020-04-29,-3.4,-1.78,-5.12,neg_then_down,negative,down
2020-07-29,-0.96,-1.09,-2.05,neg_then_down,negative,down
2020-10-07,1.25,-1.45,-0.22,pos_then_down,positive,down
2021-01-27,1.47,1.13,2.61,pos_then_up,positive,up
2021-04-28,1.09,-2.26,-1.19,pos_then_down,positive,down
2021-07-28,0.27,-0.61,-0.34,pos_then_down,positive,down
2021-10-27,1.07,1.05,2.13,pos_then_up,positive,up
2022-01-26,1.38,-1.09,0.27,pos_then_down,positive,down
2022-04-27,0.12,1.14,1.26,pos_then_up,positive,up
2022-07-27,1.01,-0.35,0.65,pos_then_down,positive,down
2022-10-26,0.8,-0.14,0.66,pos_then_down,positive,down
2023-01-25,0.37,-1.1,-0.74,pos_then_down,positive,down
2023-04-26,-0.06,-0.02,-0.08,neg_then_down,negative,down
2023-07-27,0.38,0.18,0.56,pos_then_up,positive,up
2023-10-25,0.17,-0.44,-0.26,pos_then_down,positive,down
2024-01-26,-1.11,2.92,1.77,neg_then_up,negative,up
2024-04-09,-2.63,1.18,-1.48,neg_then_up,negative,up
2024-07-25,8.57,2.16,10.91,pos_then_up,positive,up
2024-10-22,-0.35,-0.97,-1.32,neg_then_down,negative,down
2025-01-29,1.11,-0.92,0.18,pos_then_down,positive,down
2025-04-23,-1.32,3.5,2.13,neg_then_up,negative,up
2025-07-29,0.46,0.01,0.47,pos_then_up,positive,up
2025-10-23,-0.12,-1.05,-1.17,neg_then_down,negative,down
