date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-05-15,1.58,-1.12,0.44,pos_then_down,positive,down
2007-08-06,0.69,3.9,4.61,pos_then_up,positive,up
2007-11-14,1.05,0.22,1.27,pos_then_up,positive,up
2008-02-28,1.01,-0.68,0.31,pos_then_down,positive,down
2008-05-06,-3.29,1.89,-1.46,neg_then_up,negative,up
2008-11-05,-0.07,-3.21,-3.28,neg_then_down,negative,down
2009-02-26,-2.54,11.37,8.53,neg_then_up,negative,up
2009-05-07,2.06,0.4,2.48,pos_then_up,positive,up
2009-08-06,1.0,-3.74,-2.78,pos_then_down,positive,down
2010-02-25,1.23,-5.95,-4.78,pos_then_down,positive,down
2010-05-06,1.49,-12.59,-11.29,pos_then_down,positive,down
2010-08-05,-0.85,-2.77,-3.6,neg_then_down,negative,down
2010-11-04,0.88,2.18,3.08,pos_then_up,positive,up
2011-02-24,0.52,3.75,4.29,pos_then_up,positive,up
2011-05-03,0.22,-1.87,-1.65,pos_then_down,positive,down
2011-08-02,4.68,-4.38,0.1,pos_then_down,positive,down
2011-11-01,2.74,8.89,11.88,pos_then_up,positive,up
2012-02-23,1.45,1.18,2.65,pos_then_up,positive,up
2012-07-26,1.86,3.31,5.24,pos_then_up,positive,up
2013-01-07,-0.52,-1.89,-2.41,neg_then_down,negative,down
2013-04-24,0.76,0.76,1.53,pos_then_up,positive,up
2013-08-08,0.68,0.24,0.92,pos_then_up,positive,up
2013-11-05,1.56,-1.86,-0.32,pos_then_down,positive,down
2014-02-25,0.13,-0.59,-0.46,pos_then_down,positive,down
2014-05-01,-0.98,2.11,1.11,neg_then_up,negative,up
2014-07-31,0.18,1.27,1.46,pos_then_up,positive,up
2014-10-28,-0.07,-0.83,-0.9,neg_then_down,negative,down
2015-02-19,0.35,-0.03,0.31,pos_then_down,positive,down
2015-04-28,-0.09,2.0,1.91,neg_then_up,negative,up
2015-07-30,1.78,2.81,4.63,pos_then_up,positive,up
2015-10-27,1.95,-1.18,0.74,pos_then_down,positive,down
2016-02-17,0.71,-1.29,-0.6,pos_then_down,positive,down
2016-04-26,0.31,0.63,0.94,pos_then_up,positive,up
2016-07-27,-0.07,1.34,1.27,neg_then_up,negative,up
2016-10-24,-0.04,-3.07,-3.11,neg_then_down,negative,down
2017-02-14,-0.21,-0.28,-0.49,neg_then_down,negative,down
2017-04-24,0.11,2.05,2.15,pos_then_up,positive,up
2017-07-19,3.03,-4.28,-1.37,pos_then_down,positive,down
2017-10-23,0.44,0.87,1.32,pos_then_up,positive,up
2018-02-08,2.07,-1.5,0.54,pos_then_down,positive,down
2018-05-01,0.64,-4.75,-4.14,pos_then_down,positive,down
2018-08-01,2.95,1.75,4.75,pos_then_up,positive,up
2018-10-30,5.4,1.75,7.24,pos_then_up,positive,up
2019-02-07,-0.94,1.09,0.15,neg_then_up,negative,up
2019-04-25,2.78,-2.42,0.29,pos_then_down,positive,down
2019-07-25,1.49,3.88,5.43,pos_then_up,positive,up
2019-10-28,-1.4,0.65,-0.75,neg_then_up,negative,up
2020-02-06,0.72,2.48,3.23,pos_then_up,positive,up
2020-05-06,4.34,5.47,10.05,pos_then_up,positive,up
2020-08-06,4.75,1.63,6.47,pos_then_up,positive,up
2020-11-05,8.31,-2.71,5.37,pos_then_down,positive,down
2021-02-04,-1.21,-2.9,-4.07,neg_then_down,negative,down
2021-05-04,2.32,2.03,4.4,pos_then_up,positive,up
2021-07-29,-1.13,0.71,-0.42,neg_then_up,negative,up
2021-11-02,5.46,-0.15,5.3,pos_then_down,positive,down
2022-02-02,9.51,0.65,10.22,pos_then_up,positive,up
2022-04-27,0.92,0.95,1.89,pos_then_up,positive,up
2022-07-27,0.39,0.17,0.56,pos_then_up,positive,up
2022-10-27,5.24,2.03,7.37,pos_then_up,positive,up
2023-02-01,-0.63,-2.05,-2.66,neg_then_down,negative,down
2023-04-27,-2.29,-1.77,-4.03,neg_then_down,negative,down
2023-07-27,-0.71,1.43,0.71,neg_then_up,negative,up
2023-10-25,-1.1,2.45,1.33,neg_then_up,negative,up
2024-01-25,-1.62,1.4,-0.25,neg_then_up,negative,up
2024-04-25,-1.12,1.08,-0.05,neg_then_up,negative,up
2024-07-31,-0.22,2.86,2.63,neg_then_up,negative,up
2024-10-23,1.11,4.55,5.71,pos_then_up,positive,up
2025-01-29,1.73,-2.02,-0.33,pos_then_down,positive,down
2025-04-24,-7.26,-4.27,-11.22,neg_then_down,negative,down
2025-07-23,4.3,1.43,5.8,pos_then_up,positive,up
2025-10-23,0.01,-1.02,-1.01,pos_then_down,positive,down
