date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-01-29,-0.4,-0.73,-0.33,neg_then_down,negative,down
2004-04-28,0.17,-0.21,-0.38,pos_then_down,positive,down
2004-07-28,0.2,-0.01,-0.21,pos_then_down,positive,down
2004-10-21,-0.79,0.06,0.86,neg_then_up,negative,up
2005-01-25,0.03,1.47,1.44,pos_then_up,positive,up
2005-04-26,0.21,1.26,1.04,pos_then_up,positive,up
2005-07-26,-0.09,0.43,0.51,neg_then_up,negative,up
2005-10-25,-0.38,-1.1,-0.73,neg_then_down,negative,down
2006-01-26,-0.37,0.4,0.77,neg_then_up,negative,up
2006-04-25,0.19,-0.19,-0.38,pos_then_down,positive,down
2006-07-27,0.92,0.09,-0.82,pos_then_down,positive,down
2006-10-26,-0.77,-0.3,0.47,neg_then_up,negative,up
2007-01-25,-0.41,-0.98,-0.57,neg_then_down,negative,down
2007-04-26,-1.3,-0.83,0.47,neg_then_up,negative,up
2007-07-26,0.12,-1.08,-1.2,pos_then_down,positive,down
2007-10-25,0.8,0.25,-0.55,pos_then_down,positive,down
2008-01-30,0.06,1.06,1.0,pos_then_up,positive,up
2008-04-30,0.76,0.3,-0.46,pos_then_down,positive,down
2008-07-30,0.37,-0.17,-0.53,pos_then_down,positive,down
2008-10-23,-8.5,-4.47,4.4,neg_then_up,negative,up
2009-01-28,0.15,-0.27,-0.41,pos_then_down,positive,down
2009-04-29,0.84,-2.41,-3.22,pos_then_down,positive,down
2009-07-29,0.92,1.52,0.6,pos_then_up,positive,up
2009-10-28,0.77,-1.19,-1.95,pos_then_down,positive,down
2010-01-27,-0.16,-1.61,-1.45,neg_then_down,negative,down
2010-04-28,0.1,-0.47,-0.57,pos_then_down,positive,down
2010-07-28,-1.98,-1.78,0.2,neg_then_up,negative,up
2010-10-27,0.33,-0.09,-0.42,pos_then_down,positive,down
2011-01-26,0.05,0.0,-0.05,pos_then_down,positive,down
2011-04-27,0.19,1.07,0.88,pos_then_up,positive,up
2011-07-27,0.66,0.08,-0.58,pos_then_down,positive,down
2011-10-26,1.09,1.21,0.11,pos_then_up,positive,up
2012-01-25,0.07,0.44,0.38,pos_then_up,positive,up
2012-04-25,0.11,0.9,0.79,pos_then_up,positive,up
2012-07-25,0.27,1.43,1.16,pos_then_up,positive,up
2013-01-30,-0.09,0.43,0.52,neg_then_up,negative,up
2013-04-23,-1.44,-1.27,0.17,neg_then_up,negative,up
2013-07-30,-0.81,-1.28,-0.47,neg_then_down,negative,down
2013-10-29,-0.45,-1.16,-0.71,neg_then_down,negative,down
2014-01-28,0.56,-0.87,-1.42,pos_then_down,positive,down
2014-04-29,0.3,-1.14,-1.44,pos_then_down,positive,down
2014-07-29,0.31,-1.07,-1.38,pos_then_down,positive,down
2014-10-28,-1.31,-2.01,-0.71,neg_then_down,negative,down
2015-02-03,0.31,-2.64,-2.94,pos_then_down,positive,down
2015-04-28,-0.99,-0.02,0.97,neg_then_up,negative,up
2015-07-28,-0.32,0.07,0.39,neg_then_up,negative,up
2015-10-27,-0.31,-0.72,-0.42,neg_then_down,negative,down
2016-02-02,-0.44,-2.26,-1.82,neg_then_down,negative,down
2016-04-26,0.77,0.69,-0.08,pos_then_down,positive,down
2016-07-26,-0.57,-1.67,-1.11,neg_then_down,negative,down
2016-10-28,0.3,1.72,1.42,pos_then_up,positive,up
2017-02-22,0.02,1.39,1.37,pos_then_up,positive,up
2017-05-01,0.22,-0.16,-0.38,pos_then_down,positive,down
2017-08-02,-0.6,-0.84,-0.24,neg_then_down,negative,down
2017-11-01,0.58,2.25,1.66,pos_then_up,positive,up
2018-05-02,-0.3,0.02,0.33,neg_then_up,negative,up
2018-08-08,-1.69,-0.15,1.56,neg_then_up,negative,up
2018-11-07,0.09,-0.91,-1.0,pos_then_down,positive,down
2019-02-20,-0.82,0.97,1.8,neg_then_up,negative,up
2019-05-01,0.15,0.44,0.29,pos_then_up,positive,up
2019-07-31,0.09,1.39,1.3,pos_then_up,positive,up
2019-10-30,-0.1,0.05,0.14,neg_then_up,negative,up
2020-02-20,-0.26,-1.17,-0.92,neg_then_down,negative,down
2020-04-30,-0.97,-4.09,-3.15,neg_then_down,negative,down
2020-07-30,-0.67,-1.14,-0.47,neg_then_down,negative,down
2020-10-29,-0.05,-1.31,-1.25,neg_then_down,negative,down
2021-02-18,-0.15,-0.9,-0.75,neg_then_down,negative,down
2021-04-29,0.32,1.55,1.22,pos_then_up,positive,up
2021-07-29,-0.42,-0.92,-0.5,neg_then_down,negative,down
2021-11-04,0.37,0.96,0.59,pos_then_up,positive,up
2022-02-17,-0.51,-0.56,-0.05,neg_then_down,negative,down
2022-04-28,-0.38,-2.9,-2.52,neg_then_down,negative,down
2022-10-27,0.52,1.8,1.27,pos_then_up,positive,up
2023-02-16,-0.38,2.22,2.62,neg_then_up,negative,up
2023-04-27,0.04,0.05,0.01,pos_then_up,positive,up
2023-08-03,0.17,-1.14,-1.31,pos_then_down,positive,down
2023-10-06,0.05,1.45,1.4,pos_then_up,positive,up
2024-02-15,-0.21,0.53,0.74,neg_then_up,negative,up
2024-08-01,0.92,1.15,0.23,pos_then_up,positive,up
2024-10-31,-0.03,-2.74,-2.7,neg_then_down,negative,down
2025-02-20,-0.31,0.66,0.97,neg_then_up,negative,up
2025-05-01,-0.13,-0.45,-0.32,neg_then_down,negative,down
2025-07-31,0.8,0.54,-0.26,pos_then_down,positive,down
2025-10-30,-0.62,-1.08,-0.47,neg_then_down,negative,down
