date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2018-05-09,0.36,-1.37,-1.02,pos_then_down,positive,down
2018-08-08,0.08,-11.04,-10.97,pos_then_down,positive,down
2018-10-29,-0.7,2.94,2.21,neg_then_up,negative,up
2019-02-06,-3.94,-1.78,-5.65,neg_then_down,negative,down
2019-05-01,-5.33,1.0,-4.39,neg_then_up,negative,up
2019-07-30,4.19,-1.11,3.03,pos_then_down,positive,down
2019-11-07,4.86,5.11,10.21,pos_then_up,positive,up
2020-02-05,-10.95,0.75,-10.28,neg_then_up,negative,up
2020-05-06,4.88,-0.62,4.23,pos_then_down,positive,down
2020-08-05,-1.78,-9.99,-11.59,neg_then_down,negative,down
2020-11-05,-3.35,6.85,3.27,neg_then_up,negative,up
2021-02-09,-8.62,-4.9,-13.1,neg_then_down,negative,down
2021-05-05,2.13,-2.41,-0.33,pos_then_down,positive,down
2021-08-04,-2.46,1.23,-1.26,neg_then_up,negative,up
2021-11-03,-3.53,-1.65,-5.12,neg_then_down,negative,down
2022-02-09,-10.77,6.33,-5.12,neg_then_up,negative,up
2022-05-04,-2.27,-5.65,-7.79,neg_then_down,negative,down
2022-08-03,10.55,-0.15,10.38,pos_then_down,positive,down
2022-11-02,1.37,0.99,2.37,pos_then_up,positive,up
2023-02-08,3.68,-0.1,3.58,pos_then_down,positive,down
2023-05-03,-2.52,-6.28,-8.64,neg_then_down,negative,down
2023-08-02,4.48,2.2,6.78,pos_then_up,positive,up
2023-11-01,4.65,3.9,8.74,pos_then_up,positive,up
2024-02-07,-0.03,1.0,0.97,neg_then_up,negative,up
2024-05-01,0.23,-0.16,0.07,pos_then_down,positive,down
2024-07-31,-0.49,-4.12,-4.59,neg_then_down,negative,down
2024-10-30,-0.81,2.07,1.24,neg_then_up,negative,up
2025-02-05,1.48,-1.96,-0.5,pos_then_down,positive,down
2025-05-07,1.47,5.59,7.15,pos_then_up,positive,up
2025-08-06,2.58,-3.61,-1.12,pos_then_down,positive,down
2025-10-29,0.06,0.07,0.13,pos_then_up,positive,up
