date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-08-03,0.81,1.24,2.06,pos_then_up,positive,up
2007-11-09,0.37,1.11,1.49,pos_then_up,positive,up
2008-02-28,-0.68,0.16,-0.53,neg_then_up,negative,up
2008-05-09,-2.62,3.58,0.87,neg_then_up,negative,up
2008-08-08,-0.48,1.95,1.46,neg_then_up,negative,up
2008-11-07,1.43,-6.23,-4.88,pos_then_down,positive,down
2009-02-27,-3.12,-6.42,-9.34,neg_then_down,negative,down
2009-05-08,-2.16,-3.02,-5.11,neg_then_down,negative,down
2009-08-07,-1.25,-1.07,-2.31,neg_then_down,negative,down
2009-11-06,0.78,3.37,4.17,pos_then_up,positive,up
2010-03-01,0.59,0.02,0.61,pos_then_up,positive,up
2010-05-07,2.71,3.07,5.86,pos_then_up,positive,up
2010-08-06,0.25,1.63,1.88,pos_then_up,positive,up
2010-11-05,-0.07,-0.51,-0.57,neg_then_down,negative,down
2011-02-28,0.5,-2.65,-2.16,pos_then_down,positive,down
2011-08-05,-1.91,-5.67,-7.47,neg_then_down,negative,down
2011-11-04,0.22,0.33,0.54,pos_then_up,positive,up
2012-02-24,-0.39,-0.7,-1.09,neg_then_down,negative,down
2012-05-03,-1.36,-1.76,-3.09,neg_then_down,negative,down
2012-08-03,0.58,-1.65,-1.08,pos_then_down,positive,down
2012-11-09,0.03,-0.32,-0.29,pos_then_down,positive,down
2013-02-22,0.31,-1.9,-1.59,pos_then_down,positive,down
2013-05-10,-0.12,0.78,0.66,neg_then_up,negative,up
2013-08-02,-0.29,1.2,0.9,neg_then_up,negative,up
2013-11-01,-0.12,-0.08,-0.2,neg_then_down,negative,down
2014-02-21,0.08,0.08,0.16,pos_then_up,positive,up
2014-05-02,-0.21,1.02,0.82,neg_then_up,negative,up
2014-08-01,-0.03,0.05,0.02,neg_then_up,negative,up
2014-10-31,-0.01,1.22,1.21,neg_then_up,negative,up
2015-02-20,0.19,0.22,0.41,pos_then_up,positive,up
2015-05-01,0.23,0.3,0.54,pos_then_up,positive,up
2015-07-30,0.61,0.46,1.06,pos_then_up,positive,up
2015-10-29,0.32,-0.08,0.24,pos_then_down,positive,down
2016-02-17,-0.25,0.5,0.25,neg_then_up,negative,up
2016-04-27,-0.24,0.56,0.32,neg_then_up,negative,up
2016-07-28,-0.05,0.17,0.13,neg_then_up,negative,up
2016-10-27,0.71,1.99,2.72,pos_then_up,positive,up
2017-02-23,0.2,0.39,0.59,pos_then_up,positive,up
2017-04-27,-0.51,-1.19,-1.7,neg_then_down,negative,down
2017-07-27,0.09,2.21,2.3,pos_then_up,positive,up
2018-02-21,0.46,0.79,1.25,pos_then_up,positive,up
2018-04-26,-0.29,1.61,1.32,neg_then_up,negative,up
2018-08-01,-7.55,4.56,-3.34,neg_then_up,negative,up
2018-10-30,0.24,-1.31,-1.08,pos_then_down,positive,down
2019-02-27,-0.05,0.95,0.9,neg_then_up,negative,up
2019-05-01,0.25,1.93,2.18,pos_then_up,positive,up
2019-07-30,0.37,-0.5,-0.14,pos_then_down,positive,down
2019-10-30,0.3,-0.48,-0.18,pos_then_down,positive,down
2020-02-25,-0.45,3.8,3.33,neg_then_up,negative,up
2020-04-30,-2.77,2.25,-0.59,neg_then_up,negative,up
2020-08-05,-2.03,1.61,-0.45,neg_then_up,negative,up
2020-11-04,-0.33,-1.63,-1.96,neg_then_down,negative,down
2021-02-24,0.27,0.04,0.31,pos_then_up,positive,up
2021-04-28,0.49,1.79,2.29,pos_then_up,positive,up
2021-08-03,0.36,-1.35,-0.99,pos_then_down,positive,down
2021-11-01,0.57,1.26,1.83,pos_then_up,positive,up
2022-02-22,9.0,-5.29,3.23,pos_then_down,positive,down
2022-05-03,-2.5,2.04,-0.52,neg_then_up,negative,up
2022-08-04,-3.2,3.5,0.19,neg_then_up,negative,up
2022-11-01,-0.12,-7.89,-8.0,neg_then_down,negative,down
2023-02-21,-1.5,-0.72,-2.21,neg_then_down,negative,down
2023-05-03,0.42,2.4,2.83,pos_then_up,positive,up
2023-08-02,2.66,0.28,2.95,pos_then_up,positive,up
2023-10-30,2.43,-2.42,-0.05,pos_then_down,positive,down
2024-02-20,3.13,-1.5,1.58,pos_then_down,positive,down
2024-04-30,-1.21,1.5,0.27,neg_then_up,negative,up
2024-07-30,-4.79,2.12,-2.78,neg_then_up,negative,up
2024-10-30,-2.03,0.02,-2.02,neg_then_up,negative,up
2025-02-24,2.34,-0.6,1.73,pos_then_down,positive,down
2025-04-30,-0.39,0.25,-0.14,neg_then_up,negative,up
2025-07-30,-1.18,-4.66,-5.79,neg_then_down,negative,down
2025-10-29,1.53,-4.34,-2.88,pos_then_down,positive,down
