date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-08-04,-0.41,-4.18,-4.57,neg_then_down,negative,down
2005-10-31,-0.21,0.17,-0.04,neg_then_up,negative,up
2006-02-02,-0.27,1.11,0.83,neg_then_up,negative,up
2006-05-04,0.9,-2.09,-1.21,pos_then_down,positive,down
2006-08-03,-1.61,-0.14,-1.75,neg_then_down,negative,down
2006-11-02,0.16,-1.62,-1.46,pos_then_down,positive,down
2007-02-01,-0.38,-0.47,-0.85,neg_then_down,negative,down
2007-05-03,-0.09,0.66,0.56,neg_then_up,negative,up
2007-08-02,0.97,-3.18,-2.24,pos_then_down,positive,down
2007-11-01,3.41,-2.52,0.81,pos_then_down,positive,down
2008-02-07,-4.09,0.93,-3.19,neg_then_up,negative,up
2008-07-31,-3.76,-5.08,-8.65,neg_then_down,negative,down
2008-11-06,-0.25,0.46,0.22,neg_then_up,negative,up
2009-02-05,-4.14,13.04,8.35,neg_then_up,negative,up
2009-05-07,2.52,4.62,7.25,pos_then_up,positive,up
2009-08-06,2.55,4.53,7.2,pos_then_up,positive,up
2009-11-05,-1.4,3.42,1.97,neg_then_up,negative,up
2010-02-04,-3.1,3.22,0.02,neg_then_up,negative,up
2010-05-06,-0.09,-2.65,-2.74,neg_then_down,negative,down
2010-08-05,-1.38,0.75,-0.65,neg_then_up,negative,up
2010-11-04,-0.1,0.7,0.6,neg_then_up,negative,up
2011-02-03,-0.21,-2.08,-2.29,neg_then_down,negative,down
2011-05-05,1.38,-0.31,1.06,pos_then_down,positive,down
2011-08-05,-4.64,-3.66,-8.13,neg_then_down,negative,down
2011-11-03,-1.37,0.42,-0.95,neg_then_up,negative,up
2012-05-03,-0.64,-0.41,-1.04,neg_then_down,negative,down
2012-08-02,0.94,-1.25,-0.32,pos_then_down,positive,down
2012-11-01,0.28,-0.86,-0.59,pos_then_down,positive,down
2013-02-06,2.83,-2.74,0.02,pos_then_down,positive,down
2013-05-01,0.39,0.25,0.64,pos_then_up,positive,up
2013-07-31,0.07,-2.0,-1.92,pos_then_down,positive,down
2013-11-06,-1.38,-1.37,-2.73,neg_then_down,negative,down
2014-02-05,1.87,-0.8,1.05,pos_then_down,positive,down
2014-04-30,0.16,-0.3,-0.14,pos_then_down,positive,down
2014-07-30,-1.92,-4.83,-6.66,neg_then_down,negative,down
2014-10-29,0.01,0.26,0.27,pos_then_up,positive,up
2015-02-04,0.37,-1.87,-1.51,pos_then_down,positive,down
2015-04-29,1.85,-3.24,-1.45,pos_then_down,positive,down
2015-07-29,2.45,1.25,3.73,pos_then_up,positive,up
2015-10-28,-0.29,2.94,2.64,neg_then_up,negative,up
2016-02-03,-2.16,-3.14,-5.23,neg_then_down,negative,down
2016-05-04,-0.35,1.76,1.4,neg_then_up,negative,up
2016-07-27,-0.74,0.78,0.03,neg_then_up,negative,up
2016-10-27,0.86,-0.44,0.41,pos_then_down,positive,down
2017-02-01,-0.2,4.35,4.14,neg_then_up,negative,up
2017-07-26,-0.99,1.65,0.65,neg_then_up,negative,up
2017-10-25,-1.41,-2.95,-4.32,neg_then_down,negative,down
2018-01-31,-0.91,-2.91,-3.8,neg_then_down,negative,down
2018-08-01,-1.32,0.12,-1.2,neg_then_up,negative,up
2018-10-31,1.45,-0.95,0.49,pos_then_down,positive,down
2019-01-30,-1.13,-1.62,-2.74,neg_then_down,negative,down
2019-05-01,0.42,-0.13,0.29,pos_then_down,positive,down
2019-07-31,0.33,2.12,2.46,pos_then_up,positive,up
2019-10-30,0.1,1.53,1.63,pos_then_up,positive,up
2020-01-29,0.24,0.42,0.67,pos_then_up,positive,up
2020-05-06,0.69,2.69,3.4,pos_then_up,positive,up
2020-07-29,-1.08,4.29,3.16,neg_then_up,negative,up
2020-10-28,0.01,0.97,0.98,pos_then_up,positive,up
2021-02-03,0.23,-0.13,0.1,pos_then_down,positive,down
2021-04-28,0.27,0.68,0.95,pos_then_up,positive,up
2021-07-28,1.12,1.69,2.83,pos_then_up,positive,up
2021-10-27,-0.02,1.13,1.1,neg_then_up,negative,up
2022-02-02,-0.02,0.49,0.47,neg_then_up,negative,up
2022-04-27,0.29,1.52,1.81,pos_then_up,positive,up
2022-07-27,-0.71,5.29,4.54,neg_then_up,negative,up
2022-10-26,2.44,-0.86,1.56,pos_then_down,positive,down
2023-02-01,0.39,2.97,3.37,pos_then_up,positive,up
2023-04-26,1.32,1.33,2.66,pos_then_up,positive,up
2023-10-25,-0.31,-4.08,-4.37,neg_then_down,negative,down
2024-02-07,-0.03,-0.53,-0.56,neg_then_down,negative,down
2024-05-01,-0.54,1.35,0.81,neg_then_up,negative,up
2024-07-31,1.23,3.48,4.75,pos_then_up,positive,up
2024-10-30,0.82,-1.34,-0.53,pos_then_down,positive,down
2025-02-05,0.53,0.74,1.27,pos_then_up,positive,up
2025-04-30,-1.07,2.61,1.52,neg_then_up,negative,up
2025-07-30,-1.65,-2.67,-4.27,neg_then_down,negative,down
2025-10-29,0.14,1.86,2.0,pos_then_up,positive,up
