date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-22,2.66,-2.66,-0.07,pos_then_down,positive,down
2004-01-22,-0.11,0.44,0.34,neg_then_up,negative,up
2004-04-21,0.3,0.79,1.1,pos_then_up,positive,up
2004-07-20,0.32,-0.39,-0.07,pos_then_down,positive,down
2004-10-22,0.6,-1.29,-0.7,pos_then_down,positive,down
2005-01-27,0.61,0.53,1.14,pos_then_up,positive,up
2005-04-22,0.36,0.9,1.26,pos_then_up,positive,up
2005-07-22,-0.15,0.47,0.31,neg_then_up,negative,up
2005-10-26,-0.01,-0.56,-0.57,neg_then_down,negative,down
2006-01-25,0.31,0.7,1.01,pos_then_up,positive,up
2006-04-26,-0.23,0.5,0.27,neg_then_up,negative,up
2006-07-27,0.32,0.99,1.32,pos_then_up,positive,up
2007-01-08,1.18,-2.98,-1.84,pos_then_down,positive,down
2007-04-26,-0.57,-1.79,-2.36,neg_then_down,negative,down
2007-08-02,0.01,-4.05,-4.04,pos_then_down,positive,down
2007-11-01,0.66,-2.62,-1.98,pos_then_down,positive,down
2008-02-06,-0.01,1.2,1.19,neg_then_up,negative,up
2008-04-30,2.79,1.43,4.26,pos_then_up,positive,up
2008-07-31,2.23,-2.61,-0.44,pos_then_down,positive,down
2008-11-06,1.09,3.92,5.06,pos_then_up,positive,up
2009-02-05,1.55,5.82,7.46,pos_then_up,positive,up
2009-04-29,-0.59,-1.54,-2.12,neg_then_down,negative,down
2009-07-30,-1.56,0.21,-1.36,neg_then_up,negative,up
2009-10-29,-0.31,-1.69,-1.99,neg_then_down,negative,down
2010-02-04,-0.08,2.05,1.97,neg_then_up,negative,up
2010-04-28,1.45,6.0,7.54,pos_then_up,positive,up
2010-08-03,-2.7,0.18,-2.53,neg_then_up,negative,up
2010-10-27,0.36,-2.75,-2.4,pos_then_down,positive,down
2011-02-03,-0.28,-1.16,-1.44,neg_then_down,negative,down
2011-04-27,-0.02,1.48,1.45,neg_then_up,negative,up
2011-07-28,-0.47,1.39,0.91,neg_then_up,negative,up
2011-11-01,2.19,0.62,2.82,pos_then_up,positive,up
2012-02-01,-0.69,1.66,0.96,neg_then_up,negative,up
2012-04-25,-1.2,1.27,0.05,neg_then_up,negative,up
2012-07-26,0.35,0.29,0.64,pos_then_up,positive,up
2012-10-24,-1.55,1.45,-0.12,neg_then_up,negative,up
2013-01-31,0.82,-3.62,-2.84,pos_then_down,positive,down
2013-05-01,0.2,-1.36,-1.16,pos_then_down,positive,down
2013-07-25,-0.4,1.16,0.75,neg_then_up,negative,up
2013-10-23,-4.66,0.44,-4.25,neg_then_up,negative,up
2014-01-30,-0.7,1.81,1.1,neg_then_up,negative,up
2014-04-23,-0.68,1.13,0.44,neg_then_up,negative,up
2014-10-28,0.02,0.53,0.55,pos_then_up,positive,up
2015-01-29,-0.51,-0.58,-1.09,neg_then_down,negative,down
2015-04-28,-0.86,-1.16,-2.01,neg_then_down,negative,down
2015-07-28,0.14,0.29,0.43,pos_then_up,positive,up
2015-10-27,0.37,-1.4,-1.03,pos_then_down,positive,down
2016-02-04,-0.67,-2.18,-2.83,neg_then_down,negative,down
2016-04-28,-0.55,-1.0,-1.54,neg_then_down,negative,down
2016-07-26,-0.41,-1.05,-1.46,neg_then_down,negative,down
2016-10-25,0.02,1.33,1.35,pos_then_up,positive,up
2017-02-02,0.66,-1.79,-1.15,pos_then_down,positive,down
2017-04-27,-0.05,0.9,0.86,neg_then_up,negative,up
2017-08-03,-0.07,0.11,0.03,neg_then_up,negative,up
2018-02-01,-3.31,3.33,-0.09,neg_then_up,negative,up
2018-04-26,-0.3,2.0,1.7,neg_then_up,negative,up
2018-07-31,-0.57,1.34,0.77,neg_then_up,negative,up
