date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-10-06,2.33,-8.12,-5.98,pos_then_down,positive,down
2006-01-05,0.2,4.18,4.39,pos_then_up,positive,up
2006-04-06,-2.79,-3.07,-5.77,neg_then_down,negative,down
2006-06-29,0.38,-5.09,-4.73,pos_then_down,positive,down
2006-10-05,-3.31,-0.11,-3.42,neg_then_down,negative,down
2007-01-04,-1.55,-1.41,-2.94,neg_then_down,negative,down
2007-04-05,0.05,0.19,0.23,pos_then_up,positive,up
2007-06-28,-0.04,-2.76,-2.8,neg_then_down,negative,down
2007-10-04,0.2,-0.2,0.0,pos_then_down,positive,down
2008-01-08,0.53,-5.7,-5.2,pos_then_down,positive,down
2008-04-03,-0.05,0.91,0.86,neg_then_up,negative,up
2008-07-01,1.64,0.09,1.73,pos_then_up,positive,up
2008-10-02,0.91,-2.36,-1.47,pos_then_down,positive,down
2009-01-07,-0.13,-2.65,-2.78,neg_then_down,negative,down
2009-03-25,1.91,-3.28,-1.43,pos_then_down,positive,down
2009-07-01,-0.37,-2.29,-2.65,neg_then_down,negative,down
2009-10-01,-0.94,-0.32,-1.25,neg_then_down,negative,down
2010-01-07,-0.56,-1.39,-1.94,neg_then_down,negative,down
2010-04-09,0.24,4.13,4.38,pos_then_up,positive,up
2010-07-01,0.13,-1.16,-1.03,pos_then_down,positive,down
2010-10-06,0.59,0.16,0.76,pos_then_up,positive,up
2011-01-06,-1.61,-0.15,-1.76,neg_then_down,negative,down
2011-04-07,0.41,-1.6,-1.19,pos_then_down,positive,down
2011-06-30,-0.05,4.81,4.76,neg_then_up,negative,up
2011-10-06,0.93,-1.07,-0.15,pos_then_down,positive,down
2012-01-05,0.51,-0.86,-0.35,pos_then_down,positive,down
2012-04-05,-1.11,0.84,-0.28,neg_then_up,negative,up
2012-06-29,-1.18,7.74,6.47,neg_then_up,negative,up
2012-10-05,0.44,-0.03,0.41,pos_then_down,positive,down
2013-01-09,1.42,-1.79,-0.39,pos_then_down,positive,down
2013-04-10,-1.52,2.89,1.33,neg_then_up,negative,up
2013-07-02,-0.62,-0.92,-1.54,neg_then_down,negative,down
2014-01-08,0.44,0.65,1.1,pos_then_up,positive,up
2014-04-09,0.17,-0.83,-0.66,pos_then_down,positive,down
2014-07-02,0.72,0.05,0.77,pos_then_up,positive,up
2014-10-02,0.51,2.45,2.97,pos_then_up,positive,up
2015-01-08,-0.66,0.38,-0.28,neg_then_up,negative,up
2015-04-09,0.68,0.68,1.37,pos_then_up,positive,up
2015-07-01,0.76,0.18,0.94,pos_then_up,positive,up
2015-10-07,-0.04,1.62,1.58,neg_then_up,negative,up
2016-01-07,0.18,-1.92,-1.74,pos_then_down,positive,down
2016-04-06,-0.19,-1.67,-1.85,neg_then_down,negative,down
2016-06-30,0.21,-1.29,-1.08,pos_then_down,positive,down
2016-10-05,0.24,1.2,1.44,pos_then_up,positive,up
2017-01-05,0.16,1.67,1.83,pos_then_up,positive,up
2017-04-06,0.13,-0.95,-0.81,pos_then_down,positive,down
2017-06-29,0.95,-0.46,0.49,pos_then_down,positive,down
2017-10-05,0.01,0.4,0.41,pos_then_up,positive,up
2018-03-29,0.68,-0.58,0.11,pos_then_down,positive,down
2018-06-29,-1.28,-0.07,-1.35,neg_then_down,negative,down
2018-10-04,0.93,-0.44,0.49,pos_then_down,positive,down
2019-01-09,3.68,2.19,5.96,pos_then_up,positive,up
2019-04-04,0.03,0.94,0.97,pos_then_up,positive,up
2019-06-21,0.15,-1.49,-1.34,pos_then_down,positive,down
2019-10-03,0.91,-1.16,-0.27,pos_then_down,positive,down
2020-01-08,0.85,0.88,1.73,pos_then_up,positive,up
2020-04-03,4.45,3.05,7.63,pos_then_up,positive,up
2020-06-12,-2.2,4.3,2.0,neg_then_up,negative,up
2020-10-01,-0.14,0.67,0.54,neg_then_up,negative,up
2021-01-07,0.55,0.03,0.59,pos_then_up,positive,up
2021-04-08,0.23,-0.25,-0.03,pos_then_down,positive,down
2021-06-30,0.06,-0.85,-0.8,pos_then_down,positive,down
2021-10-06,0.88,1.41,2.31,pos_then_up,positive,up
2022-01-06,-0.95,1.53,0.57,neg_then_up,negative,up
2022-04-07,-0.27,1.08,0.81,neg_then_up,negative,up
2022-06-13,0.26,0.38,0.64,pos_then_up,positive,up
2022-10-06,0.35,-4.56,-4.22,pos_then_down,positive,down
2023-01-05,0.97,1.68,2.66,pos_then_up,positive,up
2023-04-06,0.58,-0.6,-0.02,pos_then_down,positive,down
2023-06-30,0.05,0.5,0.54,pos_then_up,positive,up
2023-10-05,-0.63,-1.33,-1.96,neg_then_down,negative,down
2024-01-05,0.25,0.75,1.0,pos_then_up,positive,up
2024-04-11,0.44,-2.7,-2.27,pos_then_down,positive,down
2024-09-03,-0.58,0.51,-0.07,neg_then_up,negative,up
2025-01-10,-1.67,3.99,2.26,neg_then_up,negative,up
2025-04-09,-4.07,5.01,0.74,neg_then_up,negative,up
2025-07-01,2.75,1.68,4.48,pos_then_up,positive,up
2025-09-02,-0.67,-2.5,-3.15,neg_then_down,negative,down
