date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2021-08-10,4.7,-1.4,3.24,pos_then_down,positive,down
2021-11-09,-8.44,0.42,-8.06,neg_then_up,negative,up
2022-02-24,0.38,-1.89,-1.52,pos_then_down,positive,down
2022-05-10,-24.85,-2.06,-26.4,neg_then_down,negative,down
2022-08-09,2.62,4.62,7.37,pos_then_up,positive,up
2022-11-03,8.24,-2.62,5.41,pos_then_down,positive,down
2023-01-10,-2.94,4.36,1.3,neg_then_up,negative,up
2023-05-04,9.81,7.75,18.33,pos_then_up,positive,up
2023-08-03,-1.93,-1.9,-3.79,neg_then_down,negative,down
2023-11-02,-0.96,2.4,1.42,neg_then_up,negative,up
2024-02-15,14.11,-4.62,8.84,pos_then_down,positive,down
2024-05-02,0.9,-3.31,-2.45,pos_then_down,positive,down
2024-08-01,0.23,-4.07,-3.86,pos_then_down,positive,down
2024-10-30,-3.78,-12.02,-15.34,neg_then_down,negative,down
2025-02-13,-3.38,-4.76,-7.98,neg_then_down,negative,down
2025-05-08,-0.96,-2.54,-3.48,neg_then_down,negative,down
2025-07-31,-11.28,-6.1,-16.7,neg_then_down,negative,down
2025-10-30,2.28,2.32,4.65,pos_then_up,positive,up
