date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-23,-0.41,1.24,0.82,neg_then_up,negative,up
2004-04-23,0.49,-2.19,-1.71,pos_then_down,positive,down
2004-07-27,0.25,8.48,8.76,pos_then_up,positive,up
2004-10-29,-2.63,3.6,0.88,neg_then_up,negative,up
2005-01-27,3.25,1.35,4.64,pos_then_up,positive,up
2005-10-25,3.27,4.23,7.64,pos_then_up,positive,up
2006-01-26,-0.43,-6.24,-6.64,neg_then_down,negative,down
2006-07-27,-6.56,-4.26,-10.54,neg_then_down,negative,down
2006-10-26,-0.44,6.04,5.57,neg_then_up,negative,up
2007-01-25,2.86,-1.07,1.76,pos_then_down,positive,down
2007-04-26,-0.28,-1.65,-1.92,neg_then_down,negative,down
2007-07-26,5.76,0.83,6.64,pos_then_up,positive,up
2007-10-25,-0.92,-4.07,-4.95,neg_then_down,negative,down
2008-01-24,18.9,-1.15,17.53,pos_then_down,positive,down
2008-04-24,7.15,2.46,9.79,pos_then_up,positive,up
2008-07-24,4.3,-0.78,3.49,pos_then_down,positive,down
2008-10-23,-4.95,3.25,-1.86,neg_then_up,negative,up
2009-01-29,-9.03,-5.11,-13.68,neg_then_down,negative,down
2009-04-30,7.21,11.84,19.9,pos_then_up,positive,up
2009-07-30,-12.83,5.95,-7.65,neg_then_up,negative,up
2009-10-29,2.16,-3.97,-1.9,pos_then_down,positive,down
2010-02-04,8.48,-4.56,3.53,pos_then_down,positive,down
2010-05-06,2.13,-5.44,-3.43,pos_then_down,positive,down
2010-08-05,5.34,5.54,11.17,pos_then_up,positive,up
2010-11-04,0.5,-0.79,-0.29,pos_then_down,positive,down
2011-02-03,2.66,-0.04,2.62,pos_then_down,positive,down
2011-05-05,1.69,-1.17,0.5,pos_then_down,positive,down
2011-08-04,1.17,3.97,5.19,pos_then_up,positive,up
2011-11-03,-4.85,-0.36,-5.19,neg_then_down,negative,down
2012-02-02,6.89,-0.61,6.24,pos_then_down,positive,down
2012-04-26,0.6,2.04,2.65,pos_then_up,positive,up
2012-08-02,2.17,5.56,7.85,pos_then_up,positive,up
2012-10-25,4.53,5.04,9.79,pos_then_up,positive,up
2013-04-25,-14.07,2.46,-11.95,neg_then_up,negative,up
2013-08-01,2.37,1.42,3.82,pos_then_up,positive,up
2013-10-30,-0.29,-0.29,-0.57,neg_then_down,negative,down
2014-01-30,4.09,-4.89,-1.0,pos_then_down,positive,down
2014-04-24,0.54,-3.46,-2.93,pos_then_down,positive,down
2014-07-31,-4.18,0.56,-3.63,neg_then_up,negative,up
2014-10-30,-0.51,0.58,0.07,neg_then_up,negative,up
2015-01-29,1.61,0.29,1.89,pos_then_up,positive,up
2015-04-30,0.39,2.12,2.52,pos_then_up,positive,up
2015-07-30,0.54,2.36,2.92,pos_then_up,positive,up
2015-11-05,-2.0,1.09,-0.93,neg_then_up,negative,up
2016-02-04,-8.85,1.88,-7.13,neg_then_up,negative,up
2016-05-05,2.21,4.53,6.84,pos_then_up,positive,up
2016-08-04,-0.11,-1.46,-1.56,neg_then_down,negative,down
2016-11-07,-7.62,5.84,-2.22,neg_then_up,negative,up
2017-02-02,-5.29,2.29,-3.12,neg_then_up,negative,up
2017-05-04,1.02,0.8,1.83,pos_then_up,positive,up
2017-08-03,-0.53,-2.59,-3.1,neg_then_down,negative,down
2018-01-25,1.1,-1.09,0.0,pos_then_down,positive,down
2018-04-30,-0.41,-0.83,-1.24,neg_then_down,negative,down
2018-08-01,2.07,6.13,8.32,pos_then_up,positive,up
2018-10-31,-7.49,2.25,-5.41,neg_then_up,negative,up
2019-01-31,0.81,-0.41,0.4,pos_then_down,positive,down
2019-04-25,-2.19,1.16,-1.05,neg_then_up,negative,up
2019-07-29,-8.49,0.32,-8.19,neg_then_up,negative,up
2019-10-30,-3.45,1.45,-2.05,neg_then_up,negative,up
2020-01-27,-1.19,0.03,-1.16,neg_then_up,negative,up
2020-05-05,2.31,0.82,3.15,pos_then_up,positive,up
2020-07-13,-0.08,2.24,2.16,neg_then_up,negative,up
2020-10-13,-0.08,-2.02,-2.1,neg_then_down,negative,down
2021-01-11,-0.28,-4.29,-4.57,neg_then_down,negative,down
2021-04-13,0.32,-2.16,-1.85,pos_then_down,positive,down
2021-07-26,0.66,-1.78,-1.13,pos_then_down,positive,down
2021-11-02,3.73,-4.81,-1.26,pos_then_down,positive,down
2022-01-11,-0.02,2.46,2.44,neg_then_up,negative,up
2022-05-03,-3.0,5.93,2.76,neg_then_up,negative,up
2022-08-01,-2.45,-1.8,-4.21,neg_then_down,negative,down
2022-10-17,3.17,-0.21,2.95,pos_then_down,positive,down
2023-01-09,0.37,-0.74,-0.37,pos_then_down,positive,down
2023-05-11,-0.76,-1.0,-1.75,neg_then_down,negative,down
2023-08-01,-1.35,3.43,2.03,neg_then_up,negative,up
2023-10-30,0.49,0.45,0.94,pos_then_up,positive,up
2024-01-09,-1.37,1.77,0.38,neg_then_up,negative,up
2024-04-29,-0.69,-1.75,-2.43,neg_then_down,negative,down
2024-07-29,0.34,0.9,1.25,pos_then_up,positive,up
2024-11-04,-1.23,2.17,0.91,neg_then_up,negative,up
2025-01-13,-0.06,-1.55,-1.61,neg_then_down,negative,down
2025-04-28,-0.15,-0.27,-0.42,neg_then_down,negative,down
2025-07-28,-0.21,-0.39,-0.6,neg_then_down,negative,down
2025-10-27,1.2,-1.91,-0.73,pos_then_down,positive,down
