date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-09,1.04,0.34,1.38,pos_then_up,positive,up
2005-02-08,1.19,-1.87,-0.7,pos_then_down,positive,down
2005-05-09,-0.92,-0.04,-0.95,neg_then_down,negative,down
2005-08-08,3.15,-1.34,1.77,pos_then_down,positive,down
2005-11-08,0.23,0.96,1.19,pos_then_up,positive,up
2006-02-07,1.34,-0.6,0.73,pos_then_down,positive,down
2006-08-09,-2.08,1.59,-0.52,neg_then_up,negative,up
2006-11-07,-0.29,1.22,0.93,neg_then_up,negative,up
2007-05-02,0.03,0.22,0.25,pos_then_up,positive,up
2007-08-07,-3.05,-1.11,-4.12,neg_then_down,negative,down
2007-11-07,0.19,-0.15,0.04,pos_then_down,positive,down
2008-02-05,1.31,-3.73,-2.47,pos_then_down,positive,down
2008-05-01,0.36,-0.82,-0.46,pos_then_down,positive,down
2008-08-05,0.3,-0.44,-0.15,pos_then_down,positive,down
2008-11-12,-0.52,1.78,1.25,neg_then_up,negative,up
2009-02-03,0.04,-1.08,-1.04,pos_then_down,positive,down
2009-04-30,0.53,3.22,3.76,pos_then_up,positive,up
2009-08-04,3.14,-3.36,-0.33,pos_then_down,positive,down
2009-11-10,-0.07,-1.88,-1.95,neg_then_down,negative,down
2010-02-02,-1.59,1.4,-0.22,neg_then_up,negative,up
2010-05-05,-0.83,-2.73,-3.54,neg_then_down,negative,down
2010-08-04,-0.44,0.68,0.24,neg_then_up,negative,up
2010-11-03,0.47,1.47,1.95,pos_then_up,positive,up
2011-02-08,-0.57,0.24,-0.33,neg_then_up,negative,up
2011-05-04,-0.73,-0.06,-0.79,neg_then_down,negative,down
2011-08-03,-1.69,-3.44,-5.07,neg_then_down,negative,down
2011-11-09,1.86,-1.2,0.64,pos_then_down,positive,down
2012-02-07,-0.3,-1.19,-1.49,neg_then_down,negative,down
2012-05-02,-0.61,1.24,0.61,neg_then_up,negative,up
2012-08-08,-0.3,0.91,0.6,neg_then_up,negative,up
2012-11-07,0.23,-0.63,-0.4,pos_then_down,positive,down
2013-02-06,0.29,0.11,0.4,pos_then_up,positive,up
2013-05-01,0.18,1.35,1.54,pos_then_up,positive,up
2013-08-06,-0.86,1.19,0.32,neg_then_up,negative,up
2013-11-06,0.72,-0.44,0.27,pos_then_down,positive,down
2014-02-04,-1.6,0.5,-1.11,neg_then_up,negative,up
2014-05-07,1.71,-3.79,-2.15,pos_then_down,positive,down
2014-08-06,0.13,0.49,0.61,pos_then_up,positive,up
2014-11-05,1.11,-1.06,0.04,pos_then_down,positive,down
2015-02-03,-0.26,-1.75,-2.0,neg_then_down,negative,down
2015-05-06,1.41,0.19,1.6,pos_then_up,positive,up
2015-08-05,-0.67,0.51,-0.16,neg_then_up,negative,up
2015-11-04,-0.41,-0.38,-0.79,neg_then_down,negative,down
2016-02-02,-1.29,1.04,-0.26,neg_then_up,negative,up
2016-05-04,-2.56,1.91,-0.7,neg_then_up,negative,up
2016-08-03,-1.23,1.37,0.13,neg_then_up,negative,up
2016-11-09,0.44,-2.65,-2.22,pos_then_down,positive,down
2017-02-07,-0.13,-0.51,-0.64,neg_then_down,negative,down
2017-05-03,0.61,0.97,1.59,pos_then_up,positive,up
2017-08-02,-1.57,0.13,-1.44,neg_then_up,negative,up
2017-11-08,0.2,0.41,0.62,pos_then_up,positive,up
2018-02-06,1.64,-1.05,0.58,pos_then_down,positive,down
2018-05-02,-0.43,1.69,1.25,neg_then_up,negative,up
2018-11-07,-0.72,-0.17,-0.89,neg_then_down,negative,down
2019-02-05,-0.8,0.06,-0.74,neg_then_up,negative,up
2019-05-07,-0.5,-0.96,-1.46,neg_then_down,negative,down
2019-08-07,-0.83,2.24,1.39,neg_then_up,negative,up
2019-11-06,-0.19,-0.35,-0.54,neg_then_down,negative,down
2020-02-04,-0.6,1.51,0.9,neg_then_up,negative,up
2020-04-13,2.33,2.3,4.69,pos_then_up,positive,up
2020-08-05,2.32,-1.32,0.97,pos_then_down,positive,down
2020-11-12,0.72,2.75,3.48,pos_then_up,positive,up
2021-02-02,0.1,-1.92,-1.82,pos_then_down,positive,down
2021-05-05,0.15,0.65,0.8,pos_then_up,positive,up
2021-08-04,0.5,1.42,1.93,pos_then_up,positive,up
2021-11-10,1.33,-0.58,0.74,pos_then_down,positive,down
2022-02-08,-0.29,2.44,2.14,neg_then_up,negative,up
2022-05-04,-0.02,-0.22,-0.23,neg_then_down,negative,down
2022-08-03,-0.87,-2.04,-2.89,neg_then_down,negative,down
2022-11-09,5.47,2.77,8.39,pos_then_up,positive,up
2023-02-07,0.61,-0.99,-0.38,pos_then_down,positive,down
2023-05-03,-1.6,6.17,4.47,neg_then_up,negative,up
2023-08-02,1.0,-3.55,-2.58,pos_then_down,positive,down
2023-11-08,2.57,-0.7,1.85,pos_then_down,positive,down
2024-02-06,1.3,-1.17,0.11,pos_then_down,positive,down
2024-05-08,-1.1,0.36,-0.75,neg_then_up,negative,up
2024-08-07,-0.31,-0.59,-0.9,neg_then_down,negative,down
2024-11-06,0.75,1.09,1.84,pos_then_up,positive,up
2025-02-04,1.05,0.81,1.87,pos_then_up,positive,up
2025-05-07,2.05,-2.86,-0.87,pos_then_down,positive,down
2025-08-06,2.53,1.07,3.63,pos_then_up,positive,up
2025-11-05,2.64,-0.94,1.67,pos_then_down,positive,down
