date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2015-04-27,-0.18,-1.71,-1.53,neg_then_down,negative,down
2015-10-26,-0.08,2.49,2.58,neg_then_up,negative,up
2016-02-18,-0.06,0.08,0.14,neg_then_up,negative,up
2016-04-25,0.31,1.31,1.0,pos_then_up,positive,up
2016-10-26,0.08,-1.98,-2.06,pos_then_down,positive,down
2017-02-16,-0.32,0.33,0.66,neg_then_up,negative,up
2017-04-25,-0.04,-0.14,-0.1,neg_then_down,negative,down
2017-07-26,0.2,-0.66,-0.87,pos_then_down,positive,down
2017-10-25,0.43,0.45,0.02,pos_then_up,positive,up
2018-02-06,0.32,0.59,0.27,pos_then_up,positive,up
2018-04-25,0.06,-0.13,-0.19,pos_then_down,positive,down
2018-07-25,-0.55,-2.85,-2.31,neg_then_down,negative,down
2018-10-24,-0.2,0.86,1.06,neg_then_up,negative,up
2019-02-07,-0.66,-1.78,-1.13,neg_then_down,negative,down
2019-04-30,0.68,0.78,0.09,pos_then_up,positive,up
2019-07-25,0.44,-3.05,-3.47,pos_then_down,positive,down
2019-10-24,-0.15,0.87,1.02,neg_then_up,negative,up
2020-02-13,-0.39,0.28,0.67,neg_then_up,negative,up
2020-04-29,-2.77,-5.21,-2.5,neg_then_down,negative,down
2020-07-28,0.84,-0.98,-1.81,pos_then_down,positive,down
2020-10-27,-1.58,-1.21,0.38,neg_then_up,negative,up
2021-02-11,0.67,0.44,-0.22,pos_then_down,positive,down
2021-04-29,-0.3,-0.42,-0.12,neg_then_down,negative,down
2021-07-29,0.52,0.51,-0.01,pos_then_down,positive,down
2022-02-10,0.45,-2.1,-2.54,pos_then_down,positive,down
2022-04-28,-0.2,-0.16,0.04,neg_then_up,negative,up
2022-07-28,0.34,3.89,3.53,pos_then_up,positive,up
2022-10-27,-0.52,3.69,4.24,neg_then_up,negative,up
2023-02-16,0.28,0.07,-0.21,pos_then_down,positive,down
2023-04-25,-0.88,0.16,1.04,neg_then_up,negative,up
2023-07-27,0.97,-0.65,-1.6,pos_then_down,positive,down
2023-10-26,-0.5,-3.38,-2.89,neg_then_down,negative,down
2024-02-15,0.56,-2.47,-3.01,pos_then_down,positive,down
2024-04-25,-0.64,0.03,0.67,neg_then_up,negative,up
2024-08-01,-0.3,1.12,1.42,neg_then_up,negative,up
2024-10-24,-0.34,-0.63,-0.28,neg_then_down,negative,down
2025-02-06,0.46,-0.59,-1.05,pos_then_down,positive,down
2025-04-29,-0.46,0.25,0.71,neg_then_up,negative,up
2025-07-24,0.13,-1.02,-1.15,pos_then_down,positive,down
2025-10-28,-0.27,-4.45,-4.19,neg_then_down,negative,down
