date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-13,0.03,0.45,0.47,pos_then_up,positive,up
2004-10-25,0.4,1.51,1.92,pos_then_up,positive,up
2005-02-01,-0.74,0.98,0.23,neg_then_up,negative,up
2005-04-26,-0.05,0.48,0.43,neg_then_up,negative,up
2005-08-17,-0.06,-1.34,-1.4,neg_then_down,negative,down
2005-10-28,0.09,0.06,0.15,pos_then_up,positive,up
2006-02-01,-0.56,-0.3,-0.85,neg_then_down,negative,down
2006-04-26,-0.56,-0.49,-1.05,neg_then_down,negative,down
2006-08-08,4.34,-1.81,2.45,pos_then_down,positive,down
2006-10-27,-0.25,0.29,0.04,neg_then_up,negative,up
2007-01-30,-1.6,0.1,-1.49,neg_then_up,negative,up
2007-05-01,0.22,1.43,1.65,pos_then_up,positive,up
2007-08-07,0.5,-0.72,-0.23,pos_then_down,positive,down
2007-10-24,0.24,1.17,1.42,pos_then_up,positive,up
2008-01-29,-0.38,-1.34,-1.71,neg_then_down,negative,down
2008-04-29,0.4,0.61,1.02,pos_then_up,positive,up
2008-08-05,0.49,1.48,1.98,pos_then_up,positive,up
2008-10-22,0.72,-4.84,-4.16,pos_then_down,positive,down
2009-02-03,5.37,2.79,8.31,pos_then_up,positive,up
2009-04-28,-1.42,-1.05,-2.46,neg_then_down,negative,down
2009-08-04,-0.19,-3.24,-3.42,neg_then_down,negative,down
2009-10-28,0.72,0.02,0.74,pos_then_up,positive,up
2010-02-02,-3.78,1.23,-2.59,neg_then_up,negative,up
2010-05-04,-1.01,-1.56,-2.55,neg_then_down,negative,down
2010-08-03,0.33,0.39,0.72,pos_then_up,positive,up
2010-10-26,-0.63,1.25,0.61,neg_then_up,negative,up
2011-05-03,-0.08,-1.6,-1.68,neg_then_down,negative,down
2011-08-02,0.17,-0.46,-0.29,pos_then_down,positive,down
2011-10-25,0.73,-2.43,-1.72,pos_then_down,positive,down
2012-01-31,-2.53,-0.2,-2.73,neg_then_down,negative,down
2012-05-01,0.07,0.49,0.56,pos_then_up,positive,up
2012-10-23,0.04,-0.8,-0.76,pos_then_down,positive,down
2013-04-30,-0.22,0.91,0.69,neg_then_up,negative,up
2013-08-06,1.39,4.8,6.25,pos_then_up,positive,up
2013-10-29,1.0,-0.52,0.48,pos_then_down,positive,down
2014-02-04,-0.24,-1.34,-1.57,neg_then_down,negative,down
2014-04-30,0.21,-0.72,-0.5,pos_then_down,positive,down
2014-08-11,0.14,-0.51,-0.37,pos_then_down,positive,down
2014-10-28,-0.26,1.08,0.81,neg_then_up,negative,up
2015-02-03,-1.1,0.9,-0.21,neg_then_up,negative,up
2015-05-05,0.11,0.77,0.88,pos_then_up,positive,up
2015-08-06,-0.35,-0.97,-1.31,neg_then_down,negative,down
2015-10-28,-1.37,1.26,-0.13,neg_then_up,negative,up
2016-02-02,1.01,-1.48,-0.49,pos_then_down,positive,down
2016-05-03,0.55,-1.15,-0.61,pos_then_down,positive,down
2016-08-17,-0.29,-4.68,-4.96,neg_then_down,negative,down
2016-10-31,0.38,-2.93,-2.56,pos_then_down,positive,down
2017-02-07,-0.58,-0.73,-1.3,neg_then_down,negative,down
2017-05-02,0.45,-1.66,-1.21,pos_then_down,positive,down
2017-08-08,0.17,0.58,0.75,pos_then_up,positive,up
2017-10-31,1.11,-3.08,-2.0,pos_then_down,positive,down
2018-02-06,0.3,-1.25,-0.95,pos_then_down,positive,down
2018-05-02,0.04,-0.2,-0.16,pos_then_down,positive,down
2018-08-07,-0.47,-1.1,-1.57,neg_then_down,negative,down
2018-10-30,-1.7,2.56,0.82,neg_then_up,negative,up
2019-02-05,0.25,-0.97,-0.72,pos_then_down,positive,down
2019-04-30,-0.41,-0.8,-1.2,neg_then_down,negative,down
2019-08-06,-1.59,-0.34,-1.93,neg_then_down,negative,down
2019-10-29,-0.23,-0.27,-0.5,neg_then_down,negative,down
2020-02-04,0.57,-1.39,-0.83,pos_then_down,positive,down
2020-04-30,-9.12,11.28,1.13,neg_then_up,negative,up
2020-08-04,0.76,-3.99,-3.26,pos_then_down,positive,down
2020-11-05,-3.11,2.49,-0.7,neg_then_up,negative,up
2021-02-02,0.61,-2.8,-2.22,pos_then_down,positive,down
2021-05-06,-0.06,2.99,2.94,neg_then_up,negative,up
2021-08-05,-0.13,-1.67,-1.8,neg_then_down,negative,down
2021-11-02,-0.25,0.45,0.2,neg_then_up,negative,up
2022-02-01,0.75,3.28,4.06,pos_then_up,positive,up
2022-05-04,-1.27,-1.19,-2.45,neg_then_down,negative,down
2022-08-04,-1.79,-0.24,-2.03,neg_then_down,negative,down
2022-11-01,-0.66,-3.02,-3.67,neg_then_down,negative,down
2023-02-02,-1.92,-0.18,-2.09,neg_then_down,negative,down
2023-05-03,-0.17,-2.1,-2.27,neg_then_down,negative,down
2023-08-08,-0.12,-1.43,-1.54,neg_then_down,negative,down
2023-10-31,0.55,-3.82,-3.29,pos_then_down,positive,down
2024-02-01,-2.71,-1.05,-3.74,neg_then_down,negative,down
2024-05-01,1.35,1.54,2.91,pos_then_up,positive,up
2024-08-07,1.32,2.04,3.4,pos_then_up,positive,up
2024-10-30,-0.17,-2.82,-2.99,neg_then_down,negative,down
2025-02-05,2.37,-2.62,-0.32,pos_then_down,positive,down
2025-05-07,-0.33,2.45,2.11,neg_then_up,negative,up
2025-08-06,1.28,-0.71,0.56,pos_then_down,positive,down
2025-11-05,0.82,-3.72,-2.94,pos_then_down,positive,down
