date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-10-17,0.21,1.42,1.63,pos_then_up,positive,up
2014-01-23,-0.79,-0.14,-0.93,neg_then_down,negative,down
2014-04-17,0.62,-1.71,-1.1,pos_then_down,positive,down
2014-07-17,0.69,0.15,0.84,pos_then_up,positive,up
2014-10-16,1.3,0.89,2.2,pos_then_up,positive,up
2015-01-21,0.29,1.88,2.17,pos_then_up,positive,up
2015-04-21,0.21,1.54,1.75,pos_then_up,positive,up
2015-07-21,0.09,0.23,0.33,pos_then_up,positive,up
2015-10-20,0.16,-3.08,-2.92,pos_then_down,positive,down
2016-01-21,2.29,-0.93,1.34,pos_then_down,positive,down
2016-04-21,0.43,0.05,0.49,pos_then_up,positive,up
2016-07-28,0.05,0.26,0.32,pos_then_up,positive,up
2016-10-20,-0.71,1.63,0.9,neg_then_up,negative,up
2017-01-24,0.75,0.41,1.17,pos_then_up,positive,up
2017-04-25,0.16,-0.32,-0.16,pos_then_down,positive,down
2017-07-21,0.19,0.76,0.95,pos_then_up,positive,up
2017-10-24,0.98,-1.04,-0.07,pos_then_down,positive,down
2018-01-23,0.76,0.48,1.25,pos_then_up,positive,up
2018-04-24,-0.15,1.02,0.87,neg_then_up,negative,up
2018-07-19,0.53,0.11,0.64,pos_then_up,positive,up
2018-10-23,0.73,-4.66,-3.96,pos_then_down,positive,down
2019-01-22,0.83,-0.79,0.04,pos_then_down,positive,down
2019-04-23,-0.78,0.53,-0.25,neg_then_up,negative,up
2019-07-23,-0.41,1.82,1.4,neg_then_up,negative,up
2019-10-22,-0.67,0.57,-0.11,neg_then_up,negative,up
2020-01-22,-0.65,0.72,0.07,neg_then_up,negative,up
2020-04-21,4.06,-2.48,1.48,pos_then_down,positive,down
2020-07-23,0.72,-0.05,0.67,pos_then_down,positive,down
2020-10-22,1.42,0.45,1.88,pos_then_up,positive,up
2021-01-21,-0.36,1.08,0.72,neg_then_up,negative,up
2021-04-20,-0.11,2.64,2.52,neg_then_up,negative,up
2021-07-22,0.64,-1.3,-0.67,pos_then_down,positive,down
2021-10-19,0.2,3.57,3.78,pos_then_up,positive,up
2022-01-20,-0.9,-2.51,-3.39,neg_then_down,negative,down
2022-04-19,0.29,-0.59,-0.29,pos_then_down,positive,down
2022-07-21,0.26,-2.07,-1.81,pos_then_down,positive,down
2022-10-20,-0.06,6.07,6.0,neg_then_up,negative,up
2023-01-19,-0.03,2.91,2.88,neg_then_up,negative,up
2023-04-20,0.5,-1.79,-1.29,pos_then_down,positive,down
2023-07-20,0.21,-3.72,-3.52,pos_then_down,positive,down
2023-10-19,-0.08,-6.47,-6.54,neg_then_down,negative,down
2024-01-19,-0.03,1.05,1.02,neg_then_up,negative,up
2024-10-18,0.09,-3.0,-2.91,pos_then_down,positive,down
2025-01-21,-1.27,-0.81,-2.07,neg_then_down,negative,down
2025-04-17,-0.91,-1.54,-2.43,neg_then_down,negative,down
2025-07-17,0.59,0.4,0.99,pos_then_up,positive,up
