date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-14,5.44,2.19,-3.08,pos_then_down,positive,down
2004-01-14,-2.04,-0.99,1.07,neg_then_up,negative,up
2004-04-13,-1.66,-1.08,0.59,neg_then_up,negative,up
2004-07-13,-7.8,-10.56,-2.99,neg_then_down,negative,down
2004-10-12,5.33,3.5,-1.73,pos_then_down,positive,down
2005-01-11,3.02,2.75,-0.26,pos_then_down,positive,down
2005-04-19,3.4,0.13,-3.16,pos_then_down,positive,down
2005-07-19,-5.64,-4.42,1.29,neg_then_up,negative,up
2005-10-18,-3.08,-0.13,3.04,neg_then_up,negative,up
2006-01-17,-10.38,-11.44,-1.18,neg_then_down,negative,down
2006-04-19,1.07,-0.56,-1.62,pos_then_down,positive,down
2006-07-19,-2.81,-7.52,-4.84,neg_then_down,negative,down
2006-10-17,3.35,1.0,-2.27,pos_then_down,positive,down
2007-01-16,-4.71,-5.65,-0.99,neg_then_down,negative,down
2007-04-17,1.62,1.76,0.14,pos_then_up,positive,up
2007-07-17,-5.2,-4.82,0.4,neg_then_up,negative,up
2007-10-16,5.14,4.87,-0.26,pos_then_down,positive,down
2008-01-15,-11.72,-12.38,-0.75,neg_then_down,negative,down
2008-04-15,7.27,5.83,-1.34,pos_then_down,positive,down
2008-07-15,1.55,0.97,-0.57,pos_then_down,positive,down
2008-10-14,1.32,-5.9,-7.13,pos_then_down,positive,down
2009-01-07,0.07,0.76,0.69,pos_then_up,positive,up
2009-04-14,-4.06,-2.44,1.69,neg_then_up,negative,up
2009-07-14,6.89,7.25,0.33,pos_then_up,positive,up
2009-10-13,3.76,1.66,-2.02,pos_then_down,positive,down
2010-01-14,-0.42,-3.17,-2.76,neg_then_down,negative,down
2010-04-13,3.51,3.29,-0.21,pos_then_down,positive,down
2010-07-13,5.0,1.67,-3.17,pos_then_down,positive,down
2010-10-12,1.06,-2.68,-3.7,pos_then_down,positive,down
2011-01-13,0.28,-0.99,-1.26,pos_then_down,positive,down
2011-04-19,6.8,7.8,0.94,pos_then_up,positive,up
2011-07-20,-2.78,-0.78,2.06,neg_then_up,negative,up
2011-10-18,2.61,3.59,0.96,pos_then_up,positive,up
2012-01-19,0.94,2.93,1.97,pos_then_up,positive,up
2012-04-17,-3.13,-1.83,1.34,neg_then_up,negative,up
2012-07-17,-0.71,3.27,4.01,neg_then_up,negative,up
2012-10-16,-4.83,-2.51,2.44,neg_then_up,negative,up
2013-01-17,-5.82,-6.31,-0.51,neg_then_down,negative,down
2013-04-16,-0.59,0.05,0.64,neg_then_up,negative,up
2013-07-17,-2.82,-3.77,-0.98,neg_then_down,negative,down
2013-10-15,-0.56,1.33,1.89,neg_then_up,negative,up
2014-01-16,-4.45,-2.6,1.93,neg_then_up,negative,up
2014-04-15,0.78,0.6,-0.19,pos_then_down,positive,down
2014-07-15,5.05,9.27,4.02,pos_then_up,positive,up
2014-10-14,-4.98,-2.68,2.42,neg_then_up,negative,up
2015-01-15,-0.19,0.72,0.91,neg_then_up,negative,up
2015-04-14,2.45,4.26,1.77,pos_then_up,positive,up
2015-07-15,2.63,0.71,-1.87,pos_then_down,positive,down
2015-10-13,-2.03,2.37,4.49,neg_then_up,negative,up
2016-01-14,-9.19,-9.1,0.1,neg_then_up,negative,up
2016-04-19,-0.89,1.27,2.17,neg_then_up,negative,up
2016-07-20,-3.81,-3.98,-0.17,neg_then_down,negative,down
2016-10-18,-4.45,-5.93,-1.55,neg_then_down,negative,down
2017-01-26,1.17,1.12,-0.05,pos_then_down,positive,down
2017-04-27,-3.55,-3.42,0.14,neg_then_up,negative,up
2017-07-27,0.46,0.97,0.51,pos_then_up,positive,up
2017-10-26,4.72,7.38,2.54,pos_then_up,positive,up
