date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-08-05,4.64,5.81,10.73,pos_then_up,positive,up
2014-11-04,5.02,13.59,19.29,pos_then_up,positive,up
2015-02-10,7.67,-7.85,-0.79,pos_then_down,positive,down
2015-05-06,1.54,5.27,6.9,pos_then_up,positive,up
2015-08-04,6.08,11.32,18.1,pos_then_up,positive,up
2015-11-03,13.03,3.34,16.81,pos_then_up,positive,up
2016-02-09,21.47,-13.72,4.8,pos_then_down,positive,down
2016-05-03,5.16,-0.51,4.62,pos_then_down,positive,down
2016-08-02,3.27,4.3,7.71,pos_then_up,positive,up
2016-11-01,-18.31,2.87,-15.96,neg_then_up,negative,up
2017-02-08,7.93,5.06,13.39,pos_then_up,positive,up
2017-05-02,4.28,0.3,4.59,pos_then_up,positive,up
2017-08-01,1.84,-6.06,-4.33,pos_then_down,positive,down
2017-10-31,-4.0,-2.04,-5.96,neg_then_down,negative,down
2018-02-06,0.31,-2.74,-2.44,pos_then_down,positive,down
2018-05-01,-6.79,-0.53,-7.29,neg_then_down,negative,down
2018-07-31,9.22,8.52,18.53,pos_then_up,positive,up
2018-10-30,-3.75,0.38,-3.39,neg_then_up,negative,up
2019-02-05,8.31,-0.51,7.76,pos_then_down,positive,down
2019-04-30,0.33,-0.86,-0.53,pos_then_down,positive,down
2019-07-30,6.59,-1.21,5.31,pos_then_down,positive,down
2019-10-29,-1.03,2.9,1.84,neg_then_up,negative,up
2020-02-05,-6.64,-3.44,-9.86,neg_then_down,negative,down
2020-04-28,1.61,12.26,14.07,pos_then_up,positive,up
2020-08-04,-0.19,6.0,5.8,neg_then_up,negative,up
2020-11-04,-0.9,-5.23,-6.08,neg_then_down,negative,down
2021-02-10,0.86,-5.14,-4.32,pos_then_down,positive,down
2021-05-04,0.05,-3.78,-3.73,pos_then_down,positive,down
2021-08-03,8.74,1.81,10.7,pos_then_up,positive,up
2021-11-02,-2.93,-4.59,-7.39,neg_then_down,negative,down
2022-02-08,9.31,-0.35,8.93,pos_then_down,positive,down
2022-05-03,6.12,7.22,13.78,pos_then_up,positive,up
2022-08-02,3.0,1.24,4.28,pos_then_up,positive,up
2022-11-01,0.13,-7.79,-7.66,pos_then_down,positive,down
2023-02-07,-4.21,-2.66,-6.77,neg_then_down,negative,down
2023-05-02,0.83,0.88,1.71,pos_then_up,positive,up
2023-08-01,-10.32,-9.89,-19.19,neg_then_down,negative,down
2023-10-31,-37.73,-1.22,-38.49,neg_then_down,negative,down
2024-02-07,-5.07,3.61,-1.65,neg_then_up,negative,up
2024-05-01,-3.35,-7.38,-10.48,neg_then_down,negative,down
2024-07-31,4.33,-3.82,0.35,pos_then_down,positive,down
2024-10-30,10.12,10.2,21.35,pos_then_up,positive,up
2025-02-12,4.22,-1.77,2.38,pos_then_down,positive,down
2025-05-07,6.27,2.61,9.04,pos_then_up,positive,up
2025-08-06,6.96,-2.27,4.53,pos_then_down,positive,down
2025-11-05,-4.03,-6.97,-10.72,neg_then_down,negative,down
