date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2014-11-06,-0.71,0.0,0.71,neg_then_up,negative,up
2015-03-16,-1.4,1.6,3.04,neg_then_up,negative,up
2015-08-05,2.74,2.51,-0.22,pos_then_down,positive,down
2015-10-26,-3.58,-0.98,2.7,neg_then_up,negative,up
2016-03-10,0.27,-1.54,-1.81,pos_then_down,positive,down
2016-08-04,-0.48,-4.63,-4.16,neg_then_down,negative,down
2017-03-09,0.28,1.69,1.4,pos_then_up,positive,up
2017-08-08,2.76,10.03,7.07,pos_then_up,positive,up
2017-11-02,6.04,9.16,2.94,pos_then_up,positive,up
2018-02-22,-0.47,4.35,4.84,neg_then_up,negative,up
2018-05-03,2.0,6.25,4.17,pos_then_up,positive,up
2018-08-02,5.07,5.56,0.46,pos_then_up,positive,up
2018-11-08,4.14,-5.58,-9.33,pos_then_down,positive,down
2019-02-27,-3.2,1.54,4.9,neg_then_up,negative,up
2019-05-02,3.45,2.71,-0.72,pos_then_down,positive,down
2019-08-06,-1.01,0.49,1.52,neg_then_up,negative,up
2019-11-06,1.26,7.5,6.17,pos_then_up,positive,up
2020-02-26,0.72,-2.96,-3.65,pos_then_down,positive,down
2020-05-11,8.68,12.42,3.44,pos_then_up,positive,up
2020-08-06,0.13,-1.8,-1.93,pos_then_down,positive,down
2020-11-05,-2.1,1.35,3.53,neg_then_up,negative,up
2021-02-25,6.58,9.75,2.98,pos_then_up,positive,up
2021-05-04,9.26,7.8,-1.34,pos_then_down,positive,down
2021-08-03,1.86,-2.06,-3.85,pos_then_down,positive,down
2021-11-02,-2.03,-0.94,1.11,neg_then_up,negative,up
2022-02-22,5.79,2.76,-2.86,pos_then_down,positive,down
2022-05-03,2.59,-1.86,-4.34,pos_then_down,positive,down
2022-08-02,-0.96,0.18,1.15,neg_then_up,negative,up
2022-11-01,6.51,-0.7,-6.77,pos_then_down,positive,down
2023-01-24,-2.21,1.49,3.78,neg_then_up,negative,up
2023-05-02,2.09,-1.26,-3.27,pos_then_down,positive,down
2023-08-01,-1.71,-4.33,-2.66,neg_then_down,negative,down
2023-10-31,2.48,-1.05,-3.45,pos_then_down,positive,down
2024-01-24,1.86,1.84,-0.02,pos_then_down,positive,down
2024-04-30,-1.4,1.56,3.0,neg_then_up,negative,up
2024-07-30,7.89,8.27,0.35,pos_then_up,positive,up
2024-10-29,-5.5,-8.2,-2.86,neg_then_down,negative,down
2025-02-25,2.64,-0.89,-3.44,pos_then_down,positive,down
2025-04-29,2.61,-3.32,-5.78,pos_then_down,positive,down
2025-07-29,-0.14,-2.04,-1.9,neg_then_down,negative,down
2025-10-28,-7.7,-15.23,-8.17,neg_then_down,negative,down
