date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-09-27,0.08,-1.15,-1.07,pos_then_down,positive,down
2005-11-14,-0.07,-0.21,-0.28,neg_then_down,negative,down
2006-03-13,-0.51,0.83,0.32,neg_then_up,negative,up
2006-08-04,-0.18,1.48,1.29,neg_then_up,negative,up
2006-11-02,1.33,-4.82,-3.55,pos_then_down,positive,down
2007-02-27,0.05,1.93,1.99,pos_then_up,positive,up
2007-10-30,0.07,3.35,3.42,pos_then_up,positive,up
2008-02-19,-0.28,3.67,3.38,neg_then_up,negative,up
2008-04-28,0.35,0.06,0.41,pos_then_up,positive,up
2008-07-29,-7.27,-1.13,-8.32,neg_then_down,negative,down
2008-10-28,4.61,1.57,6.24,pos_then_up,positive,up
2009-02-18,1.91,-4.22,-2.39,pos_then_down,positive,down
2009-08-03,-7.45,6.97,-1.0,neg_then_up,negative,up
2009-11-02,-0.63,7.27,6.6,neg_then_up,negative,up
2010-02-22,-10.17,6.86,-4.0,neg_then_up,negative,up
2010-05-03,-0.39,0.65,0.26,neg_then_up,negative,up
2010-07-28,1.36,-1.79,-0.45,pos_then_down,positive,down
2010-10-28,-0.06,2.47,2.4,neg_then_up,negative,up
2011-02-22,-0.11,-1.95,-2.05,neg_then_down,negative,down
2011-04-27,0.23,1.11,1.34,pos_then_up,positive,up
2011-07-28,-0.89,0.76,-0.14,neg_then_up,negative,up
2011-10-27,0.49,0.88,1.38,pos_then_up,positive,up
2012-02-21,4.02,-4.67,-0.84,pos_then_down,positive,down
2012-04-30,0.49,-0.95,-0.46,pos_then_down,positive,down
2012-07-30,6.8,-4.41,2.09,pos_then_down,positive,down
2013-02-21,-0.05,0.85,0.79,neg_then_up,negative,up
2013-04-29,-0.26,1.7,1.44,neg_then_up,negative,up
2013-08-01,-0.83,-0.49,-1.32,neg_then_down,negative,down
2013-10-28,0.35,-2.95,-2.61,pos_then_down,positive,down
2014-02-20,-0.13,0.46,0.34,neg_then_up,negative,up
2014-04-28,3.87,-2.72,1.04,pos_then_down,positive,down
2014-07-30,-0.28,-2.19,-2.47,neg_then_down,negative,down
2014-10-29,0.56,-0.28,0.28,pos_then_down,positive,down
2015-02-20,0.23,0.53,0.76,pos_then_up,positive,up
2015-04-29,1.41,-0.12,1.29,pos_then_down,positive,down
2015-07-29,1.04,1.31,2.36,pos_then_up,positive,up
2015-10-28,1.5,-1.4,0.07,pos_then_down,positive,down
2016-02-23,-0.35,-4.01,-4.34,neg_then_down,negative,down
2016-05-02,0.32,1.99,2.31,pos_then_up,positive,up
2016-07-27,-1.42,-2.98,-4.36,neg_then_down,negative,down
2016-10-26,-2.3,-5.21,-7.39,neg_then_down,negative,down
2017-02-21,0.33,-0.9,-0.57,pos_then_down,positive,down
2017-08-01,1.46,-1.48,-0.04,pos_then_down,positive,down
2017-11-01,0.09,1.78,1.86,pos_then_up,positive,up
2018-02-20,2.33,-1.37,0.93,pos_then_down,positive,down
2018-05-01,-1.57,0.64,-0.94,neg_then_up,negative,up
2018-07-31,-2.34,0.94,-1.43,neg_then_up,negative,up
2018-10-30,0.03,-1.03,-1.0,pos_then_down,positive,down
2019-02-20,-2.0,-1.91,-3.88,neg_then_down,negative,down
2019-04-30,-0.18,2.41,2.22,neg_then_up,negative,up
2019-07-30,-0.04,0.48,0.44,neg_then_up,negative,up
2019-10-30,0.29,0.99,1.28,pos_then_up,positive,up
2020-02-18,-2.37,-4.61,-6.86,neg_then_down,negative,down
2020-05-06,1.1,3.83,4.96,pos_then_up,positive,up
2020-08-04,0.52,-3.22,-2.71,pos_then_down,positive,down
2020-11-04,0.09,-3.03,-2.94,pos_then_down,positive,down
2021-02-22,4.36,0.4,4.77,pos_then_up,positive,up
2021-04-28,0.4,-0.24,0.16,pos_then_down,positive,down
2021-07-27,0.38,0.06,0.45,pos_then_up,positive,up
2021-10-27,-0.2,5.5,5.3,neg_then_up,negative,up
2022-02-23,-4.55,6.53,1.68,neg_then_up,negative,up
2022-05-03,3.97,2.74,6.82,pos_then_up,positive,up
2022-08-02,1.6,2.28,3.93,pos_then_up,positive,up
2022-11-01,-5.55,-5.68,-10.92,neg_then_down,negative,down
2023-02-22,0.87,1.92,2.81,pos_then_up,positive,up
2023-05-02,-0.67,-1.95,-2.61,neg_then_down,negative,down
2023-08-03,-7.03,-3.04,-9.86,neg_then_down,negative,down
2023-11-07,7.28,3.07,10.57,pos_then_up,positive,up
2024-02-27,-3.37,2.07,-1.38,neg_then_up,negative,up
2024-04-30,3.37,-0.08,3.29,pos_then_down,positive,down
2024-07-30,0.26,-2.39,-2.13,pos_then_down,positive,down
2024-10-29,-0.59,0.06,-0.53,neg_then_up,negative,up
2025-02-25,-0.26,-4.32,-4.57,neg_then_down,negative,down
2025-04-29,1.43,2.14,3.6,pos_then_up,positive,up
2025-07-30,-3.31,-6.95,-10.03,neg_then_down,negative,down
2025-10-29,-2.94,-2.03,-4.91,neg_then_down,negative,down
