date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-07-30,0.79,-0.16,-0.94,pos_then_down,positive,down
2003-10-30,0.9,-1.57,-2.45,pos_then_down,positive,down
2004-04-05,-1.15,1.15,2.33,neg_then_up,negative,up
2004-10-28,1.78,2.25,0.46,pos_then_up,positive,up
2005-02-03,0.27,1.67,1.4,pos_then_up,positive,up
2005-05-05,0.82,0.95,0.13,pos_then_up,positive,up
2005-07-27,-1.01,1.32,2.35,neg_then_up,negative,up
2006-01-19,6.79,-0.23,-6.57,pos_then_down,positive,down
2006-04-03,1.02,2.7,1.66,pos_then_up,positive,up
2006-08-07,-0.2,1.15,1.35,neg_then_up,negative,up
2006-11-06,-0.84,-2.74,-1.92,neg_then_down,negative,down
2007-02-26,-0.89,-4.31,-3.45,neg_then_down,negative,down
2007-05-23,-0.25,-3.18,-2.94,neg_then_down,negative,down
2007-08-09,3.27,1.63,-1.58,pos_then_down,positive,down
2007-11-06,-1.33,-3.02,-1.71,neg_then_down,negative,down
2008-03-17,1.68,2.12,0.43,pos_then_up,positive,up
2008-08-08,0.45,1.08,0.63,pos_then_up,positive,up
2008-11-07,5.42,-9.32,-13.98,pos_then_down,positive,down
2009-02-27,-2.54,-11.11,-8.79,neg_then_down,negative,down
2009-05-08,-1.46,-6.24,-4.85,neg_then_down,negative,down
2009-08-07,-0.36,0.72,1.08,neg_then_up,negative,up
2009-11-06,-0.36,-0.78,-0.43,neg_then_down,negative,down
2010-02-26,0.43,-4.45,-4.86,pos_then_down,positive,down
2010-05-07,5.97,7.68,1.62,pos_then_up,positive,up
2010-08-06,0.47,3.94,3.46,pos_then_up,positive,up
2010-11-04,-0.17,-1.59,-1.42,neg_then_down,negative,down
2011-02-28,0.32,2.91,2.58,pos_then_up,positive,up
2011-05-09,0.68,-0.68,-1.36,pos_then_down,positive,down
2011-08-05,-3.51,-11.28,-8.05,neg_then_down,negative,down
2011-11-04,-0.5,0.17,0.68,neg_then_up,negative,up
2012-02-27,0.29,-1.9,-2.18,pos_then_down,positive,down
2012-05-04,-0.66,-0.08,0.58,neg_then_up,negative,up
2012-08-06,-0.26,-1.54,-1.28,neg_then_down,negative,down
2012-11-07,0.1,0.79,0.69,pos_then_up,positive,up
2013-02-27,0.26,-0.17,-0.43,pos_then_down,positive,down
2013-05-09,-1.66,0.68,2.38,neg_then_up,negative,up
2013-11-07,0.29,3.72,3.42,pos_then_up,positive,up
2014-02-26,-0.64,-2.75,-2.13,neg_then_down,negative,down
2014-05-08,-0.21,-0.28,-0.07,neg_then_down,negative,down
2014-08-07,0.35,2.5,2.15,pos_then_up,positive,up
2014-11-06,0.23,3.06,2.83,pos_then_up,positive,up
2015-02-26,0.4,2.69,2.29,pos_then_up,positive,up
2015-05-11,-0.8,0.22,1.03,neg_then_up,negative,up
2015-08-10,-0.24,-2.6,-2.37,neg_then_down,negative,down
2015-11-05,-1.11,3.24,4.4,neg_then_up,negative,up
2016-08-05,0.41,-0.41,-0.81,pos_then_down,positive,down
2016-11-04,1.32,2.48,1.14,pos_then_up,positive,up
2017-02-27,1.08,3.41,2.31,pos_then_up,positive,up
2017-05-08,-0.44,0.27,0.71,neg_then_up,negative,up
2017-08-08,0.62,-1.14,-1.75,pos_then_down,positive,down
2017-11-02,-0.65,-2.78,-2.15,neg_then_down,negative,down
2018-01-16,0.84,0.37,-0.46,pos_then_down,positive,down
2018-05-08,1.19,2.9,1.68,pos_then_up,positive,up
2018-08-07,1.17,2.35,1.16,pos_then_up,positive,up
2018-11-06,0.5,-2.56,-3.05,pos_then_down,positive,down
2019-02-27,0.58,0.41,-0.17,pos_then_down,positive,down
2019-05-07,0.3,-3.33,-3.62,pos_then_down,positive,down
2019-08-06,-0.32,-0.19,0.13,neg_then_up,negative,up
2019-11-06,0.28,-0.62,-0.9,pos_then_down,positive,down
2020-02-28,0.24,8.91,8.65,pos_then_up,positive,up
2020-05-07,2.39,6.19,3.71,pos_then_up,positive,up
2020-08-06,-0.73,3.69,4.44,neg_then_up,negative,up
2020-11-06,7.45,2.74,-4.38,pos_then_down,positive,down
2021-02-25,0.19,0.8,0.61,pos_then_up,positive,up
2021-05-06,0.47,1.34,0.86,pos_then_up,positive,up
2021-08-05,1.13,-1.01,-2.11,pos_then_down,positive,down
2021-11-03,2.17,-0.71,-2.82,pos_then_down,positive,down
2022-05-05,-1.64,-1.83,-0.19,neg_then_down,negative,down
2022-08-05,0.99,-1.45,-2.41,pos_then_down,positive,down
2022-11-04,0.34,1.21,0.87,pos_then_up,positive,up
2023-02-27,-0.36,-0.8,-0.44,neg_then_down,negative,down
2023-05-04,0.49,0.85,0.35,pos_then_up,positive,up
2023-08-03,0.19,-4.89,-5.07,pos_then_down,positive,down
2023-11-02,3.23,8.32,4.94,pos_then_up,positive,up
2024-02-26,1.54,-2.89,-4.37,pos_then_down,positive,down
2024-05-02,-1.11,-1.37,-0.27,neg_then_down,negative,down
2024-08-01,-3.41,-4.36,-0.98,neg_then_down,negative,down
2024-10-31,-1.39,-9.85,-8.58,neg_then_down,negative,down
2025-02-28,-3.8,-3.45,0.36,neg_then_up,negative,up
2025-05-01,1.51,2.31,0.79,pos_then_up,positive,up
2025-08-01,0.83,1.51,0.67,pos_then_up,positive,up
2025-11-04,0.3,5.8,5.49,pos_then_up,positive,up
