date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2005-10-19,0.24,-0.57,-0.8,pos_then_down,positive,down
2006-01-23,0.27,0.64,0.36,pos_then_up,positive,up
2006-04-20,0.15,1.27,1.12,pos_then_up,positive,up
2006-07-19,-0.24,-0.6,-0.36,neg_then_down,negative,down
2006-10-19,0.13,0.68,0.54,pos_then_up,positive,up
2007-01-23,0.28,-0.23,-0.5,pos_then_down,positive,down
2007-04-19,0.77,0.26,-0.51,pos_then_down,positive,down
2007-07-19,-0.02,-1.95,-1.93,neg_then_down,negative,down
2007-10-18,-0.45,-2.62,-2.18,neg_then_down,negative,down
2008-01-22,-1.5,8.5,10.15,neg_then_up,negative,up
2008-04-21,0.03,-1.62,-1.65,pos_then_down,positive,down
2008-07-21,-2.49,13.27,16.16,neg_then_up,negative,up
2008-10-06,-7.98,-26.23,-19.83,neg_then_down,negative,down
2009-01-16,-9.75,-28.97,-21.3,neg_then_down,negative,down
2009-04-20,-10.1,9.23,21.5,neg_then_up,negative,up
2009-07-17,-0.47,-5.04,-4.6,neg_then_down,negative,down
2009-10-16,0.06,-0.58,-0.64,pos_then_down,positive,down
2010-01-20,-0.18,-6.19,-6.01,neg_then_down,negative,down
2010-04-16,-1.68,-0.11,1.6,neg_then_up,negative,up
2010-07-16,-0.07,-2.65,-2.58,neg_then_down,negative,down
2010-10-19,-1.69,-0.42,1.29,neg_then_up,negative,up
2011-04-15,-1.79,-3.12,-1.35,neg_then_down,negative,down
2011-07-19,0.94,2.93,1.97,pos_then_up,positive,up
2011-10-18,0.6,-3.61,-4.19,pos_then_down,positive,down
2012-01-19,-0.14,1.58,1.73,neg_then_up,negative,up
2012-04-19,0.11,-4.68,-4.78,pos_then_down,positive,down
2012-07-18,0.4,-3.59,-3.97,pos_then_down,positive,down
2012-10-17,-0.64,0.32,0.96,neg_then_up,negative,up
2013-04-17,-0.77,-2.22,-1.46,neg_then_down,negative,down
2013-07-17,0.63,3.14,2.5,pos_then_up,positive,up
2013-10-16,-0.76,0.69,1.45,neg_then_up,negative,up
2014-01-15,-0.35,-0.41,-0.06,neg_then_down,negative,down
2014-04-16,0.06,0.12,0.06,pos_then_up,positive,up
2014-07-16,-0.39,-2.0,-1.62,neg_then_down,negative,down
2014-10-15,-0.95,2.03,3.01,neg_then_up,negative,up
2015-01-15,-0.26,1.18,1.45,neg_then_up,negative,up
2015-07-15,1.3,1.53,0.22,pos_then_up,positive,up
2015-10-14,1.09,3.52,2.4,pos_then_up,positive,up
2016-01-19,-3.16,-3.86,-0.73,neg_then_down,negative,down
2016-04-14,0.92,-0.99,-1.89,pos_then_down,positive,down
2016-07-18,-0.35,1.06,1.42,neg_then_up,negative,up
2016-10-17,0.87,1.31,0.43,pos_then_up,positive,up
2017-01-13,-1.43,-4.17,-2.78,neg_then_down,negative,down
2017-04-18,0.92,0.13,-0.79,pos_then_down,positive,down
2017-07-18,0.63,0.67,0.04,pos_then_up,positive,up
2017-10-13,0.15,1.59,1.43,pos_then_up,positive,up
2018-01-17,0.48,0.96,0.48,pos_then_up,positive,up
2018-04-16,0.8,0.37,-0.43,pos_then_down,positive,down
2018-07-16,0.37,0.77,0.4,pos_then_up,positive,up
2018-10-15,1.15,2.18,1.03,pos_then_up,positive,up
2019-01-16,-0.39,1.9,2.29,neg_then_up,negative,up
2019-04-16,-0.17,0.5,0.67,neg_then_up,negative,up
2019-07-17,0.31,0.99,0.68,pos_then_up,positive,up
2019-10-16,0.43,0.3,-0.13,pos_then_down,positive,down
2020-01-15,0.66,0.14,-0.52,pos_then_down,positive,down
2020-04-15,-0.18,-3.47,-3.3,neg_then_down,negative,down
2020-07-16,-0.21,-2.97,-2.76,neg_then_down,negative,down
2020-10-14,-0.13,2.24,2.37,neg_then_up,negative,up
2021-01-19,-0.03,-1.31,-1.28,neg_then_down,negative,down
2021-04-15,1.47,1.06,-0.41,pos_then_down,positive,down
2021-07-14,-1.21,-0.08,1.15,neg_then_up,negative,up
2021-10-14,1.55,2.88,1.31,pos_then_up,positive,up
2022-01-19,0.54,-1.49,-2.01,pos_then_down,positive,down
2022-04-18,0.93,1.85,0.92,pos_then_up,positive,up
2022-07-18,1.98,3.38,1.37,pos_then_up,positive,up
2022-10-17,4.05,3.75,-0.29,pos_then_down,positive,down
2023-01-13,-1.53,-2.02,-0.49,neg_then_down,negative,down
2023-04-18,-1.41,-1.64,-0.23,neg_then_down,negative,down
2023-07-18,0.62,2.7,2.07,pos_then_up,positive,up
2023-10-17,-0.29,-1.12,-0.84,neg_then_down,negative,down
2024-01-08,-1.0,-1.55,-0.56,neg_then_down,negative,down
2024-04-16,0.61,1.59,0.97,pos_then_up,positive,up
2024-07-16,-1.09,-0.34,0.76,neg_then_up,negative,up
2024-10-15,0.17,1.57,1.4,pos_then_up,positive,up
2025-01-16,-0.06,-0.24,-0.17,neg_then_down,negative,down
2025-04-15,-0.34,-1.74,-1.4,neg_then_down,negative,down
2025-07-16,-0.85,2.15,3.02,neg_then_up,negative,up
2025-10-15,0.61,-3.52,-4.11,pos_then_down,positive,down
