date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-08-05,-0.56,-0.92,-1.47,neg_then_down,negative,down
2004-11-04,0.75,-0.19,0.56,pos_then_down,positive,down
2005-02-03,1.28,-2.65,-1.41,pos_then_down,positive,down
2005-04-29,0.43,1.09,1.53,pos_then_up,positive,up
2005-08-02,6.31,-0.31,5.99,pos_then_down,positive,down
2005-11-02,-2.97,2.49,-0.55,neg_then_up,negative,up
2006-02-02,-0.22,-0.94,-1.16,neg_then_down,negative,down
2006-05-03,0.16,-1.3,-1.14,pos_then_down,positive,down
2006-07-27,0.52,1.08,1.61,pos_then_up,positive,up
2006-10-26,-0.88,1.84,0.95,neg_then_up,negative,up
2007-05-02,1.3,-2.73,-1.46,pos_then_down,positive,down
2007-07-31,0.23,-2.09,-1.86,pos_then_down,positive,down
2007-10-30,-0.04,-0.53,-0.57,neg_then_down,negative,down
2008-02-06,-2.09,6.02,3.8,neg_then_up,negative,up
2008-04-30,-1.25,1.88,0.61,neg_then_up,negative,up
2008-07-30,-1.92,2.11,0.14,neg_then_up,negative,up
2008-11-07,1.27,-15.3,-14.23,pos_then_down,positive,down
2009-02-11,-4.51,0.75,-3.8,neg_then_up,negative,up
2009-04-30,1.2,4.35,5.6,pos_then_up,positive,up
2009-07-30,-0.38,4.71,4.31,neg_then_up,negative,up
2009-10-29,-1.15,-7.34,-8.41,neg_then_down,negative,down
2010-02-04,-0.24,-2.45,-2.68,neg_then_down,negative,down
2010-04-29,-0.23,-1.25,-1.48,neg_then_down,negative,down
2010-07-28,0.06,-0.66,-0.6,pos_then_down,positive,down
2010-10-27,0.55,-0.65,-0.11,pos_then_down,positive,down
2011-02-04,-2.34,1.5,-0.88,neg_then_up,negative,up
2011-04-27,-0.41,-0.49,-0.9,neg_then_down,negative,down
2011-07-28,-1.71,5.36,3.56,neg_then_up,negative,up
2011-10-27,3.15,7.47,10.86,pos_then_up,positive,up
2012-02-07,-3.58,-2.53,-6.02,neg_then_down,negative,down
2012-04-24,1.69,-0.16,1.52,pos_then_down,positive,down
2012-07-31,2.95,3.93,7.0,pos_then_up,positive,up
2013-02-06,7.78,1.1,8.97,pos_then_up,positive,up
2013-04-25,-1.21,-1.1,-2.3,neg_then_down,negative,down
2013-07-25,-3.15,1.6,-1.59,neg_then_up,negative,up
2013-10-29,-9.3,6.1,-3.77,neg_then_up,negative,up
2014-02-05,-4.57,1.37,-3.26,neg_then_up,negative,up
2014-04-30,8.86,-0.03,8.82,pos_then_down,positive,down
2014-07-29,0.09,-2.74,-2.65,pos_then_down,positive,down
2014-10-29,3.06,-0.69,2.34,pos_then_down,positive,down
2015-02-04,0.65,2.41,3.08,pos_then_up,positive,up
2015-04-29,-0.1,-0.54,-0.65,neg_then_down,negative,down
2015-10-27,7.54,1.29,8.93,pos_then_up,positive,up
2016-04-28,-0.91,-3.17,-4.05,neg_then_down,negative,down
2016-07-28,-0.69,-0.52,-1.22,neg_then_down,negative,down
2016-10-27,-0.3,-2.07,-2.37,neg_then_down,negative,down
2017-02-10,1.0,0.44,1.44,pos_then_up,positive,up
2017-04-27,-0.31,-0.22,-0.53,neg_then_down,negative,down
2017-07-27,0.27,-0.42,-0.16,pos_then_down,positive,down
2017-11-03,1.08,1.04,2.13,pos_then_up,positive,up
2018-02-08,1.53,-1.55,-0.05,pos_then_down,positive,down
2018-05-02,-0.22,-0.5,-0.71,neg_then_down,negative,down
2018-08-02,0.75,-0.38,0.36,pos_then_down,positive,down
2018-11-01,0.97,-2.16,-1.21,pos_then_down,positive,down
2019-02-13,0.51,-0.02,0.49,pos_then_down,positive,down
2019-05-08,-1.07,-0.67,-1.74,neg_then_down,negative,down
2019-08-01,-0.09,-1.73,-1.82,neg_then_down,negative,down
2019-11-06,1.17,1.49,2.68,pos_then_up,positive,up
2020-02-27,-2.28,1.61,-0.71,neg_then_up,negative,up
2020-05-07,1.86,-0.12,1.74,pos_then_down,positive,down
2020-07-31,-0.43,-5.2,-5.62,neg_then_down,negative,down
2020-10-29,-1.56,-0.2,-1.75,neg_then_down,negative,down
2021-04-29,-0.25,0.31,0.06,neg_then_up,negative,up
2021-07-29,0.25,0.69,0.94,pos_then_up,positive,up
2021-10-28,-0.26,-0.62,-0.88,neg_then_down,negative,down
2022-02-24,0.99,4.07,5.1,pos_then_up,positive,up
2022-05-05,-0.39,-0.28,-0.67,neg_then_down,negative,down
2022-08-04,-0.97,3.02,2.02,neg_then_up,negative,up
2022-10-27,-1.64,2.36,0.68,neg_then_up,negative,up
2023-02-23,-1.0,-1.15,-2.14,neg_then_down,negative,down
2023-04-27,-0.25,0.93,0.68,neg_then_up,negative,up
2023-07-27,0.65,-1.66,-1.02,pos_then_down,positive,down
2023-10-27,0.7,1.34,2.04,pos_then_up,positive,up
2024-02-15,-0.68,-0.57,-1.24,neg_then_down,negative,down
2024-05-03,-0.14,-0.2,-0.33,neg_then_down,negative,down
2024-07-25,2.39,0.5,2.9,pos_then_up,positive,up
2024-10-24,0.87,-1.57,-0.72,pos_then_down,positive,down
2025-01-14,5.58,-0.44,5.12,pos_then_down,positive,down
2025-04-24,-1.01,-0.75,-1.75,neg_then_down,negative,down
2025-07-29,-0.27,-0.16,-0.43,neg_then_down,negative,down
2025-10-23,0.26,-1.01,-0.76,pos_then_down,positive,down
