date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-08-05,-0.56,-1.47,-0.92,neg_then_down,negative,down
2004-11-04,0.75,0.56,-0.19,pos_then_down,positive,down
2005-02-03,1.28,-1.41,-2.65,pos_then_down,positive,down
2005-04-29,0.43,1.53,1.09,pos_then_up,positive,up
2005-08-02,6.31,5.99,-0.31,pos_then_down,positive,down
2005-11-02,-2.97,-0.55,2.49,neg_then_up,negative,up
2006-02-02,-0.22,-1.16,-0.94,neg_then_down,negative,down
2006-05-03,0.16,-1.14,-1.3,pos_then_down,positive,down
2006-07-27,0.52,1.61,1.08,pos_then_up,positive,up
2006-10-26,-0.88,0.95,1.84,neg_then_up,negative,up
2007-05-02,1.3,-1.46,-2.73,pos_then_down,positive,down
2007-07-31,0.23,-1.86,-2.09,pos_then_down,positive,down
2007-10-30,-0.04,-0.57,-0.53,neg_then_down,negative,down
2008-02-06,-2.09,3.8,6.02,neg_then_up,negative,up
2008-04-30,-1.25,0.61,1.88,neg_then_up,negative,up
2008-07-30,-1.92,0.14,2.11,neg_then_up,negative,up
2008-11-07,1.27,-14.23,-15.3,pos_then_down,positive,down
2009-02-11,-4.51,-3.8,0.75,neg_then_up,negative,up
2009-04-30,1.2,5.6,4.35,pos_then_up,positive,up
2009-07-30,-0.38,4.31,4.71,neg_then_up,negative,up
2009-10-29,-1.15,-8.41,-7.34,neg_then_down,negative,down
2010-02-04,-0.24,-2.68,-2.45,neg_then_down,negative,down
2010-04-29,-0.23,-1.48,-1.25,neg_then_down,negative,down
2010-07-28,0.06,-0.6,-0.66,pos_then_down,positive,down
2010-10-27,0.55,-0.11,-0.65,pos_then_down,positive,down
2011-02-04,-2.34,-0.88,1.5,neg_then_up,negative,up
2011-04-27,-0.41,-0.9,-0.49,neg_then_down,negative,down
2011-07-28,-1.71,3.56,5.36,neg_then_up,negative,up
2011-10-27,3.15,10.86,7.47,pos_then_up,positive,up
2012-02-07,-3.58,-6.02,-2.53,neg_then_down,negative,down
2012-04-24,1.69,1.52,-0.16,pos_then_down,positive,down
2012-07-31,2.95,7.0,3.93,pos_then_up,positive,up
2013-02-06,7.78,8.97,1.1,pos_then_up,positive,up
2013-04-25,-1.21,-2.3,-1.1,neg_then_down,negative,down
2013-07-25,-3.15,-1.59,1.6,neg_then_up,negative,up
2013-10-29,-9.3,-3.77,6.1,neg_then_up,negative,up
2014-02-05,-4.57,-3.26,1.37,neg_then_up,negative,up
2014-04-30,8.86,8.82,-0.03,pos_then_down,positive,down
2014-07-29,0.09,-2.65,-2.74,pos_then_down,positive,down
2014-10-29,3.06,2.34,-0.69,pos_then_down,positive,down
2015-02-04,0.65,3.08,2.41,pos_then_up,positive,up
2015-04-29,-0.1,-0.65,-0.54,neg_then_down,negative,down
2015-10-27,7.54,8.93,1.29,pos_then_up,positive,up
2016-04-28,-0.91,-4.05,-3.17,neg_then_down,negative,down
2016-07-28,-0.69,-1.22,-0.52,neg_then_down,negative,down
2016-10-27,-0.3,-2.37,-2.07,neg_then_down,negative,down
2017-02-10,1.0,1.44,0.44,pos_then_up,positive,up
2017-04-27,-0.31,-0.53,-0.22,neg_then_down,negative,down
2017-07-27,0.27,-0.16,-0.42,pos_then_down,positive,down
2017-11-03,1.08,2.13,1.04,pos_then_up,positive,up
2018-02-08,1.53,-0.05,-1.55,pos_then_down,positive,down
2018-05-02,-0.22,-0.71,-0.5,neg_then_down,negative,down
2018-08-02,0.75,0.36,-0.38,pos_then_down,positive,down
2018-11-01,0.97,-1.21,-2.16,pos_then_down,positive,down
2019-02-13,0.51,0.49,-0.02,pos_then_down,positive,down
2019-05-08,-1.07,-1.74,-0.67,neg_then_down,negative,down
2019-08-01,-0.09,-1.82,-1.73,neg_then_down,negative,down
2019-11-06,1.17,2.68,1.49,pos_then_up,positive,up
2020-02-27,-2.28,-0.71,1.61,neg_then_up,negative,up
2020-05-07,1.86,1.74,-0.12,pos_then_down,positive,down
2020-07-31,-0.43,-5.62,-5.2,neg_then_down,negative,down
2020-10-29,-1.56,-1.75,-0.2,neg_then_down,negative,down
2021-04-29,-0.25,0.06,0.31,neg_then_up,negative,up
2021-07-29,0.25,0.94,0.69,pos_then_up,positive,up
2021-10-28,-0.26,-0.88,-0.62,neg_then_down,negative,down
2022-02-24,0.99,5.1,4.07,pos_then_up,positive,up
2022-05-05,-0.39,-0.67,-0.28,neg_then_down,negative,down
2022-08-04,-0.97,2.02,3.02,neg_then_up,negative,up
2022-10-27,-1.64,0.68,2.36,neg_then_up,negative,up
2023-02-23,-1.0,-2.14,-1.15,neg_then_down,negative,down
2023-04-27,-0.25,0.68,0.93,neg_then_up,negative,up
2023-07-27,0.65,-1.02,-1.66,pos_then_down,positive,down
2023-10-27,0.7,2.04,1.34,pos_then_up,positive,up
2024-02-15,-0.68,-1.24,-0.57,neg_then_down,negative,down
2024-05-03,-0.14,-0.33,-0.2,neg_then_down,negative,down
2024-07-25,2.39,2.9,0.5,pos_then_up,positive,up
2024-10-24,0.87,-0.72,-1.57,pos_then_down,positive,down
2025-01-14,5.58,5.12,-0.44,pos_then_down,positive,down
2025-04-24,-1.01,-1.75,-0.75,neg_then_down,negative,down
2025-07-29,-0.27,-0.43,-0.16,neg_then_down,negative,down
2025-10-23,0.26,-0.76,-1.01,pos_then_down,positive,down
