date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2021-05-11,7.38,-6.07,0.86,pos_then_down,positive,down
2021-08-10,2.27,0.32,2.59,pos_then_up,positive,up
2021-11-02,1.74,1.56,3.33,pos_then_up,positive,up
2022-02-23,3.59,-0.07,3.52,pos_then_down,positive,down
2022-05-04,-2.1,2.77,0.62,neg_then_up,negative,up
2022-08-02,2.68,-1.23,1.42,pos_then_down,positive,down
2022-11-01,1.06,0.01,1.07,pos_then_up,positive,up
2023-02-21,3.15,-0.99,2.13,pos_then_down,positive,down
2023-05-02,-4.09,0.26,-3.84,neg_then_up,negative,up
2023-08-01,-0.53,-1.8,-2.32,neg_then_down,negative,down
2023-10-31,2.23,-1.24,0.96,pos_then_down,positive,down
2024-02-20,2.38,5.47,7.98,pos_then_up,positive,up
2024-04-30,-0.2,-3.37,-3.56,neg_then_down,negative,down
2024-07-29,-1.45,1.03,-0.43,neg_then_up,negative,up
2024-10-29,0.33,3.13,3.46,pos_then_up,positive,up
2025-02-26,-0.76,-3.83,-4.56,neg_then_down,negative,down
2025-04-29,-2.75,-0.58,-3.32,neg_then_down,negative,down
2025-07-29,0.63,4.21,4.87,pos_then_up,positive,up
2025-10-28,2.34,-2.85,-0.58,pos_then_down,positive,down
