date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-26,-0.33,1.31,0.97,neg_then_up,negative,up
2005-01-27,1.06,-1.09,-0.04,pos_then_down,positive,down
2005-07-26,0.8,-0.68,0.11,pos_then_down,positive,down
2005-10-25,0.2,-2.09,-1.89,pos_then_down,positive,down
2006-01-26,-0.12,-1.09,-1.21,neg_then_down,negative,down
2006-04-25,-0.33,-0.5,-0.83,neg_then_down,negative,down
2006-07-25,0.08,-0.32,-0.24,pos_then_down,positive,down
2006-10-24,-0.68,-2.07,-2.74,neg_then_down,negative,down
2007-01-25,1.34,-2.11,-0.79,pos_then_down,positive,down
2007-07-24,1.11,-2.24,-1.15,pos_then_down,positive,down
2007-10-23,-0.76,1.75,0.98,neg_then_up,negative,up
2008-01-24,1.1,-1.48,-0.39,pos_then_down,positive,down
2008-04-22,0.19,3.74,3.94,pos_then_up,positive,up
2008-07-22,0.02,2.83,2.85,pos_then_up,positive,up
2008-10-21,-1.52,-3.79,-5.25,neg_then_down,negative,down
2009-01-22,-1.8,-3.08,-4.82,neg_then_down,negative,down
2009-04-21,-1.74,0.17,-1.56,neg_then_up,negative,up
2009-07-21,0.95,0.54,1.49,pos_then_up,positive,up
2009-10-20,-0.9,-2.35,-3.24,neg_then_down,negative,down
2010-01-28,0.01,-2.15,-2.14,pos_then_down,positive,down
2010-04-21,-0.42,0.91,0.49,neg_then_up,negative,up
2010-07-27,0.27,0.23,0.49,pos_then_up,positive,up
2010-10-19,-0.04,0.56,0.52,neg_then_up,negative,up
2011-01-27,0.3,-1.44,-1.14,pos_then_down,positive,down
2011-04-26,0.04,0.11,0.15,pos_then_up,positive,up
2011-07-26,-0.67,-3.51,-4.16,neg_then_down,negative,down
2011-10-26,2.19,-3.04,-0.92,pos_then_down,positive,down
2012-01-26,-0.57,0.02,-0.55,neg_then_up,negative,up
2012-04-26,0.41,-0.85,-0.44,pos_then_down,positive,down
2012-07-24,0.38,-0.5,-0.13,pos_then_down,positive,down
2012-10-24,0.64,-1.03,-0.39,pos_then_down,positive,down
2013-01-24,-0.01,-0.91,-0.92,neg_then_down,negative,down
2013-04-23,0.59,0.06,0.65,pos_then_up,positive,up
2013-07-23,0.55,0.46,1.02,pos_then_up,positive,up
2013-10-22,-0.04,1.52,1.48,neg_then_up,negative,up
2014-01-23,0.56,-2.36,-1.81,pos_then_down,positive,down
2014-04-22,0.08,3.3,3.38,pos_then_up,positive,up
2014-07-22,-0.07,0.2,0.14,neg_then_up,negative,up
2014-10-21,-0.93,2.93,1.97,neg_then_up,negative,up
2015-01-27,0.68,-1.35,-0.68,pos_then_down,positive,down
2015-04-21,0.21,0.47,0.68,pos_then_up,positive,up
2015-07-20,-0.34,-0.63,-0.97,neg_then_down,negative,down
2015-10-20,0.49,0.86,1.36,pos_then_up,positive,up
2016-01-26,-0.02,-0.97,-0.99,neg_then_down,negative,down
2016-04-26,-0.89,1.55,0.64,neg_then_up,negative,up
2016-07-19,0.14,-1.02,-0.88,pos_then_down,positive,down
2016-10-25,-0.26,0.6,0.33,neg_then_up,negative,up
2017-01-24,0.06,-0.81,-0.76,pos_then_down,positive,down
2017-04-25,0.21,-0.09,0.12,pos_then_down,positive,down
2017-07-18,0.31,1.04,1.35,pos_then_up,positive,up
2017-10-24,-0.09,-0.14,-0.23,neg_then_down,negative,down
2018-01-29,-1.39,1.12,-0.29,neg_then_up,negative,up
2018-04-24,0.06,-2.13,-2.08,pos_then_down,positive,down
2018-07-24,0.15,0.41,0.55,pos_then_up,positive,up
2018-10-23,2.1,-5.18,-3.18,pos_then_down,positive,down
2019-01-29,0.65,-0.78,-0.13,pos_then_down,positive,down
2019-04-23,0.24,-1.13,-0.89,pos_then_down,positive,down
2019-07-23,0.11,2.99,3.1,pos_then_up,positive,up
2019-10-22,0.03,-0.18,-0.16,pos_then_down,positive,down
2020-01-28,0.13,-0.89,-0.76,pos_then_down,positive,down
2020-04-21,2.69,-0.81,1.86,pos_then_down,positive,down
2020-07-21,0.42,4.61,5.05,pos_then_up,positive,up
2021-01-26,0.48,0.07,0.55,pos_then_up,positive,up
2021-04-20,0.05,-0.07,-0.02,pos_then_down,positive,down
2021-07-26,0.05,1.76,1.81,pos_then_up,positive,up
2021-10-26,0.33,-0.62,-0.29,pos_then_down,positive,down
2022-01-25,0.21,0.84,1.05,pos_then_up,positive,up
2022-06-27,0.89,-0.54,0.35,pos_then_down,positive,down
2022-10-18,0.49,1.38,1.88,pos_then_up,positive,up
2023-01-24,-0.27,1.38,1.1,neg_then_up,negative,up
2023-04-18,0.12,-1.36,-1.25,pos_then_down,positive,down
2023-07-18,0.29,-1.2,-0.92,pos_then_down,positive,down
2023-10-17,0.49,0.62,1.12,pos_then_up,positive,up
2024-01-23,-0.03,-1.79,-1.82,neg_then_down,negative,down
2024-04-23,0.57,-0.77,-0.2,pos_then_down,positive,down
2024-07-23,0.74,2.02,2.77,pos_then_up,positive,up
2024-10-22,0.01,-1.03,-1.02,pos_then_down,positive,down
2025-01-28,0.56,-1.23,-0.68,pos_then_down,positive,down
2025-04-22,1.06,-0.74,0.32,pos_then_down,positive,down
2025-07-22,0.74,1.36,2.11,pos_then_up,positive,up
2025-10-21,0.4,-0.88,-0.48,pos_then_down,positive,down
