date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,-0.26,-0.63,-0.89,neg_then_down,negative,down
2005-01-07,0.29,3.93,4.23,pos_then_up,positive,up
2005-04-27,0.43,-0.55,-0.12,pos_then_down,positive,down
2005-07-27,0.97,4.06,5.07,pos_then_up,positive,up
2005-10-26,0.81,1.3,2.12,pos_then_up,positive,up
2006-01-25,1.84,0.4,2.25,pos_then_up,positive,up
2006-04-26,-0.2,-3.98,-4.17,neg_then_down,negative,down
2006-07-26,-3.38,2.57,-0.89,neg_then_up,negative,up
2006-10-25,1.01,-0.76,0.24,pos_then_down,positive,down
2007-01-24,-0.33,0.33,0.0,neg_then_up,negative,up
2007-04-25,-1.09,1.33,0.23,neg_then_up,negative,up
2007-07-25,-1.18,-1.14,-2.3,neg_then_down,negative,down
2007-10-24,0.2,0.18,0.38,pos_then_up,positive,up
2008-01-23,2.79,-1.73,1.02,pos_then_down,positive,down
2008-04-23,-0.12,-1.76,-1.88,neg_then_down,negative,down
2008-07-23,-1.07,-0.51,-1.58,neg_then_down,negative,down
2008-10-22,0.25,3.13,3.39,pos_then_up,positive,up
2009-01-28,-0.79,-3.31,-4.07,neg_then_down,negative,down
2009-04-22,-0.83,-0.84,-1.67,neg_then_down,negative,down
2009-07-29,1.03,-0.1,0.94,pos_then_down,positive,down
2009-10-28,0.48,2.13,2.61,pos_then_up,positive,up
2010-01-27,0.59,-0.89,-0.31,pos_then_down,positive,down
2010-04-28,0.94,1.88,2.84,pos_then_up,positive,up
2010-07-28,0.69,-2.54,-1.87,pos_then_down,positive,down
2011-01-26,0.03,2.86,2.89,pos_then_up,positive,up
2011-04-27,-1.05,2.41,1.34,neg_then_up,negative,up
2011-07-27,-0.2,-0.25,-0.45,neg_then_down,negative,down
2011-10-26,2.37,-0.91,1.44,pos_then_down,positive,down
2012-01-25,-0.2,-2.53,-2.72,neg_then_down,negative,down
2012-04-25,-3.07,1.63,-1.49,neg_then_up,negative,up
2012-07-25,0.39,-1.53,-1.15,pos_then_down,positive,down
2013-01-23,-0.34,1.67,1.33,neg_then_up,negative,up
2013-04-24,0.44,0.14,0.57,pos_then_up,positive,up
2013-07-24,-1.08,-0.69,-1.76,neg_then_down,negative,down
2013-10-23,0.23,-2.43,-2.2,pos_then_down,positive,down
2014-01-07,-0.26,1.52,1.25,neg_then_up,negative,up
2014-07-30,-2.59,0.23,-2.37,neg_then_up,negative,up
2015-01-13,-1.23,2.43,1.17,neg_then_up,negative,up
2015-04-29,0.5,-0.59,-0.09,pos_then_down,positive,down
2015-07-24,-0.04,0.46,0.42,neg_then_up,negative,up
2015-10-28,-0.67,0.35,-0.32,neg_then_up,negative,up
2016-01-12,0.01,-1.09,-1.08,pos_then_down,positive,down
2016-04-27,0.2,-0.72,-0.52,pos_then_down,positive,down
2016-07-27,-0.53,-0.19,-0.72,neg_then_down,negative,down
2016-11-02,0.4,-2.79,-2.41,pos_then_down,positive,down
2017-01-10,-0.1,-0.25,-0.35,neg_then_down,negative,down
2017-04-26,0.69,-1.09,-0.41,pos_then_down,positive,down
2017-07-26,-0.25,-0.55,-0.79,neg_then_down,negative,down
2017-10-25,0.14,0.44,0.58,pos_then_up,positive,up
2018-01-31,-0.17,-1.41,-1.58,neg_then_down,negative,down
2018-04-25,1.13,-1.88,-0.77,pos_then_down,positive,down
2018-07-25,0.65,-0.98,-0.34,pos_then_down,positive,down
2018-10-31,1.09,-4.54,-3.5,pos_then_down,positive,down
2019-01-30,0.05,1.78,1.83,pos_then_up,positive,up
2019-04-24,-0.8,2.78,1.96,neg_then_up,negative,up
2019-07-24,0.12,1.62,1.74,pos_then_up,positive,up
2019-10-23,0.49,-2.0,-1.53,pos_then_down,positive,down
2020-01-29,-1.34,-1.25,-2.57,neg_then_down,negative,down
2020-04-29,-0.67,0.71,0.04,neg_then_up,negative,up
2020-07-29,-1.83,0.28,-1.55,neg_then_up,negative,up
2020-10-28,-0.47,-3.94,-4.39,neg_then_down,negative,down
2021-01-27,2.18,1.35,3.56,pos_then_up,positive,up
2021-04-21,-0.05,-1.26,-1.31,neg_then_down,negative,down
2021-07-21,0.44,-0.25,0.19,pos_then_down,positive,down
2021-10-20,-0.96,2.48,1.5,neg_then_up,negative,up
2022-01-26,1.0,0.72,1.72,pos_then_up,positive,up
2022-07-20,-0.21,0.73,0.52,neg_then_up,negative,up
2022-10-19,0.65,2.29,2.95,pos_then_up,positive,up
2023-01-25,0.86,0.46,1.33,pos_then_up,positive,up
2023-04-19,-0.01,-0.51,-0.52,neg_then_down,negative,down
2023-07-19,1.29,1.4,2.71,pos_then_up,positive,up
2023-10-18,-0.2,-1.09,-1.28,neg_then_down,negative,down
2024-01-24,-0.39,1.8,1.4,neg_then_up,negative,up
2024-04-18,1.43,-0.24,1.19,pos_then_down,positive,down
2024-07-17,-2.6,-0.52,-3.11,neg_then_down,negative,down
2024-10-17,-1.78,-1.3,-3.06,neg_then_down,negative,down
2025-01-23,-1.05,0.96,-0.1,neg_then_up,negative,up
2025-04-17,-0.68,-3.55,-4.2,neg_then_down,negative,down
2025-07-17,-4.01,-4.55,-8.38,neg_then_down,negative,down
2025-10-21,-0.79,-0.51,-1.3,neg_then_down,negative,down
