date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-30,-0.16,0.24,0.39,neg_then_up,negative,up
2004-04-29,0.07,-2.84,-2.91,pos_then_down,positive,down
2004-07-23,1.79,2.86,1.05,pos_then_up,positive,up
2004-10-06,-0.03,-0.91,-0.88,neg_then_down,negative,down
2005-02-01,-0.05,-1.25,-1.2,neg_then_down,negative,down
2005-05-03,0.35,2.52,2.16,pos_then_up,positive,up
2005-07-28,0.7,2.25,1.55,pos_then_up,positive,up
2005-10-27,-0.05,1.0,1.05,neg_then_up,negative,up
2006-01-20,0.31,1.18,0.86,pos_then_up,positive,up
2006-05-02,0.39,0.55,0.15,pos_then_up,positive,up
2006-07-27,1.02,2.51,1.47,pos_then_up,positive,up
2007-02-01,0.35,0.83,0.48,pos_then_up,positive,up
2007-07-26,-0.29,-1.17,-0.88,neg_then_down,negative,down
2007-10-25,2.16,2.84,0.66,pos_then_up,positive,up
2008-01-22,-3.12,0.54,3.78,neg_then_up,negative,up
2008-04-24,0.63,-0.93,-1.55,pos_then_down,positive,down
2008-07-23,0.11,-5.96,-6.07,pos_then_down,positive,down
2008-10-14,-2.54,-8.82,-6.44,neg_then_down,negative,down
2009-01-27,4.41,3.38,-0.98,pos_then_down,positive,down
2009-04-30,-0.92,0.17,1.1,neg_then_up,negative,up
2009-07-30,0.69,2.69,1.99,pos_then_up,positive,up
2009-10-22,-0.31,-0.77,-0.47,neg_then_down,negative,down
2010-01-26,0.12,1.33,1.21,pos_then_up,positive,up
2010-04-23,-0.34,-2.74,-2.41,neg_then_down,negative,down
2010-07-22,-0.83,1.72,2.58,neg_then_up,negative,up
2010-10-21,0.2,0.22,0.02,pos_then_up,positive,up
2011-01-25,0.28,-0.05,-0.34,pos_then_down,positive,down
2011-07-21,0.36,-0.19,-0.55,pos_then_down,positive,down
2011-10-19,-0.44,0.26,0.7,neg_then_up,negative,up
2012-01-24,-0.09,1.98,2.07,neg_then_up,negative,up
2012-04-19,0.34,1.7,1.36,pos_then_up,positive,up
2012-07-19,-0.63,-1.54,-0.92,neg_then_down,negative,down
2012-10-18,-0.01,-0.58,-0.57,neg_then_down,negative,down
2013-01-22,0.14,-0.4,-0.54,pos_then_down,positive,down
2013-04-23,0.01,-0.57,-0.58,pos_then_down,positive,down
2013-07-23,0.15,-0.04,-0.18,pos_then_down,positive,down
2013-10-22,-0.58,-0.5,0.08,neg_then_up,negative,up
2014-01-21,-0.12,-0.52,-0.4,neg_then_down,negative,down
2014-04-22,0.01,1.43,1.42,pos_then_up,positive,up
2014-07-22,-0.12,0.16,0.28,neg_then_up,negative,up
2014-10-21,0.53,1.42,0.89,pos_then_up,positive,up
2015-01-22,-0.17,-1.08,-0.92,neg_then_down,negative,down
2015-04-21,-0.04,0.14,0.18,neg_then_up,negative,up
2015-07-21,0.18,0.78,0.6,pos_then_up,positive,up
2015-10-20,0.5,1.61,1.1,pos_then_up,positive,up
2016-01-21,0.91,0.43,-0.47,pos_then_down,positive,down
2016-04-21,0.34,1.88,1.54,pos_then_up,positive,up
2016-10-20,-0.9,-1.07,-0.17,neg_then_down,negative,down
2017-01-24,0.42,0.71,0.29,pos_then_up,positive,up
2017-04-20,0.56,0.19,-0.38,pos_then_down,positive,down
2017-07-20,-0.15,0.47,0.62,neg_then_up,negative,up
2017-10-19,0.62,0.11,-0.51,pos_then_down,positive,down
2018-01-23,0.44,0.93,0.48,pos_then_up,positive,up
2018-04-24,-0.73,-0.5,0.24,neg_then_up,negative,up
2018-07-19,-0.26,0.02,0.27,neg_then_up,negative,up
2018-10-18,-0.65,0.74,1.4,neg_then_up,negative,up
2019-01-22,0.25,0.54,0.29,pos_then_up,positive,up
2019-04-18,-0.4,-1.67,-1.28,neg_then_down,negative,down
2019-07-23,0.07,0.92,0.85,pos_then_up,positive,up
2019-10-22,-0.06,1.54,1.61,neg_then_up,negative,up
2020-01-23,-0.34,0.44,0.79,neg_then_up,negative,up
2020-04-21,1.7,0.01,-1.66,pos_then_down,positive,down
2020-07-14,2.39,0.5,-1.85,pos_then_down,positive,down
2020-10-20,0.33,5.83,5.49,pos_then_up,positive,up
2021-01-21,-1.26,-1.94,-0.68,neg_then_down,negative,down
2021-04-20,0.35,1.06,0.7,pos_then_up,positive,up
2021-07-20,0.84,0.5,-0.34,pos_then_down,positive,down
2021-10-19,0.27,2.12,1.85,pos_then_up,positive,up
2022-01-20,0.09,-1.56,-1.65,pos_then_down,positive,down
2022-04-19,0.42,0.88,0.46,pos_then_up,positive,up
2022-07-21,0.2,-0.26,-0.46,pos_then_down,positive,down
2022-10-19,-0.38,-1.89,-1.52,neg_then_down,negative,down
2023-01-17,-0.15,-0.74,-0.59,neg_then_down,negative,down
2023-04-19,0.39,-1.81,-2.2,pos_then_down,positive,down
2023-07-20,0.45,-0.47,-0.92,pos_then_down,positive,down
2023-10-18,-0.1,-2.48,-2.39,neg_then_down,negative,down
2024-01-19,0.51,1.03,0.53,pos_then_up,positive,up
2024-04-17,0.92,1.86,0.93,pos_then_up,positive,up
2024-07-19,-0.13,0.95,1.09,neg_then_up,negative,up
2024-10-17,1.64,0.24,-1.37,pos_then_down,positive,down
2025-01-22,-1.2,-2.11,-0.92,neg_then_down,negative,down
2025-04-16,0.25,1.34,1.09,pos_then_up,positive,up
2025-07-17,0.73,1.59,0.85,pos_then_up,positive,up
2025-10-16,0.42,0.17,-0.25,pos_then_down,positive,down
