date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-11-03,0.75,4.72,3.95,pos_then_up,positive,up
2005-02-23,-0.68,2.13,2.83,neg_then_up,negative,up
2005-05-10,-0.38,-0.75,-0.38,neg_then_down,negative,down
2005-07-20,0.66,-0.91,-1.56,pos_then_down,positive,down
2005-11-02,20.05,26.15,5.08,pos_then_up,positive,up
2006-02-17,0.9,-1.92,-2.79,pos_then_down,positive,down
2006-05-04,-0.68,-0.17,0.52,neg_then_up,negative,up
2006-08-08,-0.29,1.88,2.18,neg_then_up,negative,up
2006-11-09,-0.65,1.96,2.63,neg_then_up,negative,up
2007-05-09,-0.19,-3.02,-2.84,neg_then_down,negative,down
2007-08-08,-2.02,-4.5,-2.53,neg_then_down,negative,down
2007-11-09,0.43,-3.45,-3.87,pos_then_down,positive,down
2008-02-15,0.02,-1.01,-1.03,pos_then_down,positive,down
2008-05-09,-0.31,0.17,0.48,neg_then_up,negative,up
2008-08-06,-1.45,-1.2,0.25,neg_then_up,negative,up
2008-11-07,2.82,-0.51,-3.24,pos_then_down,positive,down
2009-02-19,-1.47,4.48,6.04,neg_then_up,negative,up
2009-05-11,0.44,-0.6,-1.03,pos_then_down,positive,down
2009-08-10,-0.82,2.32,3.16,neg_then_up,negative,up
2009-11-10,-1.21,-3.63,-2.45,neg_then_down,negative,down
2010-02-18,-0.19,-1.02,-0.83,neg_then_down,negative,down
2010-05-11,0.99,-0.77,-1.75,pos_then_down,positive,down
2010-08-04,-0.64,4.04,4.72,neg_then_up,negative,up
2010-11-09,0.22,-0.38,-0.59,pos_then_down,positive,down
2011-02-25,0.16,-1.34,-1.49,pos_then_down,positive,down
2011-05-06,0.04,1.96,1.92,pos_then_up,positive,up
2011-08-05,-3.33,-4.32,-1.03,neg_then_down,negative,down
2011-11-08,-1.78,-2.95,-1.19,neg_then_down,negative,down
2012-02-28,-0.06,-0.91,-0.85,neg_then_down,negative,down
2012-05-10,-1.41,-0.84,0.58,neg_then_up,negative,up
2012-08-08,0.12,-0.01,-0.13,pos_then_down,positive,down
2013-02-26,4.5,2.57,-1.85,pos_then_down,positive,down
2013-05-09,0.61,3.78,3.15,pos_then_up,positive,up
2013-08-08,6.24,3.87,-2.23,pos_then_down,positive,down
2013-11-07,3.23,4.92,1.63,pos_then_up,positive,up
2014-02-20,3.5,2.54,-0.92,pos_then_down,positive,down
2014-05-08,0.69,2.52,1.82,pos_then_up,positive,up
2014-08-11,0.22,-1.14,-1.36,pos_then_down,positive,down
2014-11-04,0.48,-0.21,-0.69,pos_then_down,positive,down
2015-02-19,-0.09,-0.15,-0.06,neg_then_down,negative,down
2015-05-07,0.8,-0.72,-1.5,pos_then_down,positive,down
2015-08-05,0.02,0.04,0.02,pos_then_up,positive,up
2015-11-09,-0.69,0.94,1.65,neg_then_up,negative,up
2016-02-17,0.76,1.33,0.56,pos_then_up,positive,up
2016-05-04,0.07,-0.97,-1.04,pos_then_down,positive,down
2016-08-04,5.52,3.99,-1.45,pos_then_down,positive,down
2016-10-06,0.56,-0.71,-1.26,pos_then_down,positive,down
2017-02-27,4.4,5.64,1.19,pos_then_up,positive,up
2017-05-09,-3.0,-4.52,-1.56,neg_then_down,negative,down
2017-08-08,-6.76,-6.94,-0.19,neg_then_down,negative,down
2017-11-07,0.26,0.94,0.67,pos_then_up,positive,up
2018-02-27,7.66,6.77,-0.83,pos_then_down,positive,down
2018-05-09,-6.12,-4.74,1.46,neg_then_up,negative,up
2018-08-09,-1.68,-2.3,-0.64,neg_then_down,negative,down
2018-11-05,6.28,4.19,-1.97,pos_then_down,positive,down
2019-02-27,-7.97,-10.96,-3.25,neg_then_down,negative,down
2019-05-09,5.12,5.4,0.27,pos_then_up,positive,up
2019-08-07,4.31,6.56,2.16,pos_then_up,positive,up
2019-11-07,4.92,1.58,-3.18,pos_then_down,positive,down
2020-02-26,-3.89,-1.09,2.91,neg_then_up,negative,up
2020-05-07,-0.2,-0.91,-0.71,neg_then_down,negative,down
2020-08-06,3.52,0.15,-3.25,pos_then_down,positive,down
2020-11-05,-2.67,0.87,3.64,neg_then_up,negative,up
2021-02-24,-0.96,-6.97,-6.06,neg_then_down,negative,down
2021-05-05,-1.72,-2.51,-0.8,neg_then_down,negative,down
2021-08-04,3.09,5.85,2.68,pos_then_up,positive,up
2021-11-03,4.26,0.07,-4.02,pos_then_down,positive,down
2022-02-23,-12.48,-7.08,6.17,neg_then_up,negative,up
2022-05-04,9.35,3.26,-5.57,pos_then_down,positive,down
2022-08-03,-3.34,-0.98,2.44,neg_then_up,negative,up
2022-11-02,3.98,2.67,-1.26,pos_then_down,positive,down
2023-02-23,0.14,1.07,0.93,pos_then_up,positive,up
2023-05-04,1.03,-1.32,-2.32,pos_then_down,positive,down
2023-08-03,11.1,7.86,-2.91,pos_then_down,positive,down
2023-11-02,-2.07,0.71,2.83,neg_then_up,negative,up
2024-02-22,-5.22,-10.15,-5.2,neg_then_down,negative,down
2024-05-02,6.54,3.01,-3.31,pos_then_down,positive,down
2024-08-01,-9.62,-9.17,0.5,neg_then_up,negative,up
2024-10-30,6.05,4.76,-1.22,pos_then_down,positive,down
2025-02-20,3.89,-0.55,-4.27,pos_then_down,positive,down
2025-04-29,-3.61,3.87,7.76,neg_then_up,negative,up
2025-07-29,-1.8,0.4,2.24,neg_then_up,negative,up
2025-10-28,1.55,-0.87,-2.39,pos_then_down,positive,down
