date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-11-12,-0.55,3.06,2.49,neg_then_up,negative,up
2004-02-27,0.22,-0.9,-0.67,pos_then_down,positive,down
2004-07-30,0.4,2.38,2.78,pos_then_up,positive,up
2004-10-29,8.24,-0.66,7.53,pos_then_down,positive,down
2005-05-03,5.5,6.33,12.18,pos_then_up,positive,up
2005-08-02,-1.22,-4.63,-5.8,neg_then_down,negative,down
2005-11-08,-0.3,3.97,3.65,neg_then_up,negative,up
2006-02-21,-0.05,1.73,1.68,neg_then_up,negative,up
2006-05-09,0.49,-3.63,-3.16,pos_then_down,positive,down
2006-08-04,-0.21,2.04,1.83,neg_then_up,negative,up
2006-11-07,-0.5,-2.61,-3.1,neg_then_down,negative,down
2007-02-23,0.35,-1.69,-1.35,pos_then_down,positive,down
2007-05-08,-0.43,3.93,3.49,neg_then_up,negative,up
2007-08-03,0.91,-0.74,0.16,pos_then_down,positive,down
2007-11-02,-0.19,3.1,2.9,neg_then_up,negative,up
2008-02-22,-0.71,2.66,1.93,neg_then_up,negative,up
2008-05-01,1.13,-1.36,-0.24,pos_then_down,positive,down
2008-08-04,-0.46,1.09,0.63,neg_then_up,negative,up
2008-10-31,-0.67,0.58,-0.1,neg_then_up,negative,up
2009-02-27,-2.79,-2.62,-5.34,neg_then_down,negative,down
2009-05-05,0.08,0.79,0.87,pos_then_up,positive,up
2009-07-20,1.31,-0.83,0.46,pos_then_down,positive,down
2009-10-30,0.07,-0.96,-0.89,pos_then_down,positive,down
2010-02-26,0.93,-0.42,0.51,pos_then_down,positive,down
2010-05-05,-0.06,-2.53,-2.58,neg_then_down,negative,down
2010-08-03,0.75,1.05,1.8,pos_then_up,positive,up
2010-10-29,0.66,-0.3,0.36,pos_then_down,positive,down
2011-02-25,0.57,-1.22,-0.66,pos_then_down,positive,down
2011-04-29,-0.21,-1.5,-1.71,neg_then_down,negative,down
2011-11-01,0.86,0.13,0.98,pos_then_up,positive,up
2012-02-24,-0.66,0.82,0.15,neg_then_up,negative,up
2012-05-01,-0.61,0.98,0.37,neg_then_up,negative,up
2012-08-03,0.44,0.93,1.37,pos_then_up,positive,up
2012-11-06,-0.17,1.04,0.87,neg_then_up,negative,up
2013-02-22,0.44,-0.26,0.19,pos_then_down,positive,down
2013-04-30,4.2,-4.35,-0.33,pos_then_down,positive,down
2013-08-02,-0.18,2.89,2.71,neg_then_up,negative,up
2013-11-05,0.59,0.36,0.96,pos_then_up,positive,up
2014-02-26,0.96,1.29,2.26,pos_then_up,positive,up
2014-05-01,3.52,1.22,4.78,pos_then_up,positive,up
2014-07-25,0.12,3.22,3.34,pos_then_up,positive,up
2014-11-05,-0.19,1.32,1.12,neg_then_up,negative,up
2015-02-27,0.23,0.26,0.49,pos_then_up,positive,up
2015-07-30,0.84,1.28,2.12,pos_then_up,positive,up
2015-11-05,-1.24,0.06,-1.18,neg_then_up,negative,up
2016-02-25,-2.59,0.6,-2.01,neg_then_up,negative,up
2016-05-02,-4.93,-0.97,-5.86,neg_then_down,negative,down
2016-07-28,2.2,0.04,2.24,pos_then_up,positive,up
2016-11-01,-1.69,-1.46,-3.12,neg_then_down,negative,down
2017-02-27,-0.26,2.91,2.64,neg_then_up,negative,up
2017-05-01,1.38,-0.02,1.36,pos_then_down,positive,down
2017-07-31,-1.78,1.72,-0.09,neg_then_up,negative,up
2017-10-30,0.01,4.65,4.67,pos_then_up,positive,up
2018-02-26,-6.32,0.85,-5.52,neg_then_up,negative,up
2018-04-30,1.0,-2.68,-1.7,pos_then_down,positive,down
2018-11-05,1.49,-1.71,-0.25,pos_then_down,positive,down
2019-02-21,-0.64,0.58,-0.06,neg_then_up,negative,up
2019-04-29,-0.1,2.06,1.96,neg_then_up,negative,up
2019-07-29,5.01,-0.17,4.83,pos_then_down,positive,down
2019-10-28,-5.03,3.64,-1.58,neg_then_up,negative,up
2020-02-20,0.1,1.1,1.2,pos_then_up,positive,up
2020-05-05,0.49,-2.57,-2.09,pos_then_down,positive,down
2020-08-03,2.02,-0.4,1.61,pos_then_down,positive,down
2020-11-02,1.19,-2.02,-0.86,pos_then_down,positive,down
2021-02-22,-1.26,-2.98,-4.2,neg_then_down,negative,down
2021-04-26,0.3,-0.97,-0.67,pos_then_down,positive,down
2021-08-02,2.23,-1.14,1.07,pos_then_down,positive,down
2021-11-01,-0.11,3.27,3.15,neg_then_up,negative,up
2022-02-28,5.0,-0.59,4.38,pos_then_down,positive,down
2022-08-01,3.65,-1.98,1.6,pos_then_down,positive,down
2022-10-31,3.32,-1.12,2.17,pos_then_down,positive,down
2023-02-21,-2.08,-3.04,-5.06,neg_then_down,negative,down
2023-05-01,-1.77,-3.67,-5.38,neg_then_down,negative,down
2023-07-31,3.15,1.0,4.18,pos_then_up,positive,up
2023-11-02,2.7,1.71,4.46,pos_then_up,positive,up
2024-02-26,-2.09,-1.71,-3.77,neg_then_down,negative,down
2024-04-29,-4.84,-3.12,-7.81,neg_then_down,negative,down
2024-07-29,-2.84,2.98,0.06,neg_then_up,negative,up
2024-10-28,0.44,-3.84,-3.41,pos_then_down,positive,down
2025-02-24,3.6,-0.6,2.97,pos_then_down,positive,down
2025-04-28,4.84,1.89,6.82,pos_then_up,positive,up
2025-08-04,-3.1,-1.83,-4.88,neg_then_down,negative,down
2025-11-03,1.19,0.19,1.38,pos_then_up,positive,up
