date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-05-04,-0.3,2.66,2.35,neg_then_up,negative,up
2011-07-25,-1.07,1.34,0.25,neg_then_up,negative,up
2011-11-01,2.34,-2.91,-0.64,pos_then_down,positive,down
2012-02-06,0.28,1.19,1.48,pos_then_up,positive,up
2012-04-12,-0.4,-1.68,-2.07,neg_then_down,negative,down
2012-08-06,2.78,2.4,5.24,pos_then_up,positive,up
2012-10-16,1.23,-1.5,-0.29,pos_then_down,positive,down
2013-02-05,-0.27,-0.61,-0.88,neg_then_down,negative,down
2013-04-15,-3.08,6.41,3.13,neg_then_up,negative,up
2013-07-16,0.54,-1.48,-0.95,pos_then_down,positive,down
2013-10-17,3.82,-1.32,2.45,pos_then_down,positive,down
2014-01-14,-0.08,-0.58,-0.66,neg_then_down,negative,down
2014-04-29,0.43,0.74,1.17,pos_then_up,positive,up
2014-07-16,0.38,-1.0,-0.62,pos_then_down,positive,down
2014-10-16,1.42,0.35,1.77,pos_then_up,positive,up
2015-01-09,1.69,-4.89,-3.28,pos_then_down,positive,down
2015-04-15,0.88,-2.66,-1.8,pos_then_down,positive,down
2015-10-14,-8.58,3.9,-5.01,neg_then_up,negative,up
2016-01-08,6.89,-1.27,5.54,pos_then_down,positive,down
2016-05-03,-0.49,1.44,0.94,neg_then_up,negative,up
2016-07-28,-1.48,0.52,-0.96,neg_then_up,negative,up
2016-10-27,0.03,-2.55,-2.52,pos_then_down,positive,down
2017-01-09,-0.1,-0.72,-0.82,neg_then_down,negative,down
2017-04-17,-0.07,-0.44,-0.51,neg_then_down,negative,down
2017-07-25,-1.44,0.78,-0.67,neg_then_up,negative,up
2017-10-18,1.1,1.9,3.02,pos_then_up,positive,up
2018-01-30,0.54,-0.82,-0.29,pos_then_down,positive,down
2018-05-01,-0.74,2.36,1.6,neg_then_up,negative,up
2018-07-25,1.07,4.11,5.22,pos_then_up,positive,up
2018-10-30,-0.25,-0.99,-1.24,neg_then_down,negative,down
2019-01-29,0.14,0.6,0.75,pos_then_up,positive,up
2019-04-30,-0.34,-2.14,-2.47,neg_then_down,negative,down
2019-07-30,-0.26,0.8,0.53,neg_then_up,negative,up
2019-10-29,-0.42,0.26,-0.16,neg_then_up,negative,up
2020-01-28,0.23,-0.41,-0.18,pos_then_down,positive,down
2020-04-21,2.71,-3.52,-0.9,pos_then_down,positive,down
2020-07-22,2.11,1.58,3.72,pos_then_up,positive,up
2020-10-08,5.82,-3.97,1.62,pos_then_down,positive,down
2021-02-02,0.2,4.17,4.38,pos_then_up,positive,up
2021-04-22,0.55,-0.05,0.49,pos_then_down,positive,down
2021-07-20,0.84,-0.69,0.14,pos_then_down,positive,down
2021-10-22,0.44,-4.88,-4.46,pos_then_down,positive,down
2022-01-27,0.07,3.32,3.39,pos_then_up,positive,up
2022-04-22,-1.01,0.95,-0.07,neg_then_up,negative,up
2022-07-22,-0.04,-1.64,-1.68,neg_then_down,negative,down
2022-10-21,1.08,5.82,6.97,pos_then_up,positive,up
2023-01-27,0.69,-1.26,-0.58,pos_then_down,positive,down
2023-04-21,0.94,0.84,1.79,pos_then_up,positive,up
2023-07-27,0.75,-1.85,-1.11,pos_then_down,positive,down
2023-10-24,-0.05,-2.02,-2.07,neg_then_down,negative,down
2024-01-30,0.61,0.49,1.1,pos_then_up,positive,up
2024-04-26,0.7,0.83,1.54,pos_then_up,positive,up
2024-07-23,1.18,-0.08,1.11,pos_then_down,positive,down
2024-10-25,-0.01,-1.9,-1.91,neg_then_down,negative,down
2025-01-24,1.02,4.98,6.05,pos_then_up,positive,up
2025-04-25,-0.27,1.52,1.25,neg_then_up,negative,up
2025-07-25,-0.67,2.55,1.86,neg_then_up,negative,up
