date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-29,0.12,5.08,4.96,pos_then_up,positive,up
2005-01-27,-0.3,-1.62,-1.33,neg_then_down,negative,down
2005-04-27,-1.7,-0.17,1.56,neg_then_up,negative,up
2005-10-27,0.28,-2.35,-2.62,pos_then_down,positive,down
2006-01-26,0.61,0.79,0.18,pos_then_up,positive,up
2006-04-26,1.38,-1.66,-3.0,pos_then_down,positive,down
2006-07-28,-0.13,1.09,1.22,neg_then_up,negative,up
2006-10-26,-4.05,-2.2,1.93,neg_then_up,negative,up
2007-01-25,0.39,-2.65,-3.03,pos_then_down,positive,down
2007-04-25,0.02,-1.33,-1.35,pos_then_down,positive,down
2007-07-26,-0.16,0.89,1.05,neg_then_up,negative,up
2007-10-25,0.51,1.38,0.86,pos_then_up,positive,up
2008-01-24,0.59,-0.71,-1.29,pos_then_down,positive,down
2008-04-23,-0.14,2.15,2.3,neg_then_up,negative,up
2008-07-24,-0.22,2.73,2.95,neg_then_up,negative,up
2008-10-23,1.76,-6.43,-8.05,pos_then_down,positive,down
2009-01-22,-1.53,-1.67,-0.14,neg_then_down,negative,down
2009-04-22,0.37,-5.24,-5.58,pos_then_down,positive,down
2009-07-23,-1.0,-1.69,-0.69,neg_then_down,negative,down
2009-10-22,0.66,-1.29,-1.93,pos_then_down,positive,down
2010-01-28,0.05,-3.25,-3.3,pos_then_down,positive,down
2010-04-29,0.2,-1.16,-1.36,pos_then_down,positive,down
2010-07-29,-1.57,-2.15,-0.58,neg_then_down,negative,down
2010-10-28,-0.26,-0.67,-0.41,neg_then_down,negative,down
2011-01-27,-0.21,-1.88,-1.68,neg_then_down,negative,down
2011-04-27,-0.02,0.32,0.34,neg_then_up,negative,up
2011-07-28,-0.71,3.55,4.29,neg_then_up,negative,up
2011-10-27,-0.19,-4.35,-4.17,neg_then_down,negative,down
2012-01-26,-0.05,-1.39,-1.34,neg_then_down,negative,down
2012-04-25,0.29,0.53,0.23,pos_then_up,positive,up
2012-07-26,-0.06,3.1,3.16,neg_then_up,negative,up
2012-10-25,-0.27,-3.85,-3.58,neg_then_down,negative,down
2013-01-24,0.18,-1.1,-1.28,pos_then_down,positive,down
2013-04-24,0.57,0.43,-0.15,pos_then_down,positive,down
2013-07-25,-0.71,-0.32,0.4,neg_then_up,negative,up
2013-10-24,0.64,-0.32,-0.95,pos_then_down,positive,down
2014-01-23,-0.38,-2.26,-1.89,neg_then_down,negative,down
2014-04-23,0.27,0.05,-0.21,pos_then_down,positive,down
2014-07-24,-0.61,-1.18,-0.57,neg_then_down,negative,down
2014-10-23,0.59,3.59,2.98,pos_then_up,positive,up
2015-01-29,-1.1,-2.34,-1.26,neg_then_down,negative,down
2015-04-30,-0.01,-2.46,-2.45,neg_then_down,negative,down
2015-07-30,0.44,-0.03,-0.47,pos_then_down,positive,down
2015-10-05,-1.98,-3.83,-1.88,neg_then_down,negative,down
2016-02-04,-0.74,-2.57,-1.85,neg_then_down,negative,down
2016-08-04,0.44,1.03,0.6,pos_then_up,positive,up
2016-11-03,0.01,-0.92,-0.92,pos_then_down,positive,down
2017-02-02,0.54,1.15,0.61,pos_then_up,positive,up
2017-05-04,0.62,0.05,-0.56,pos_then_down,positive,down
2017-08-03,0.75,0.54,-0.22,pos_then_down,positive,down
2017-11-02,0.07,2.42,2.35,pos_then_up,positive,up
2018-02-01,-0.11,-1.03,-0.92,neg_then_down,negative,down
2018-05-03,-0.08,5.21,5.29,neg_then_up,negative,up
2018-08-02,-0.01,0.54,0.55,neg_then_up,negative,up
2018-10-24,1.2,-1.45,-2.62,pos_then_down,positive,down
2019-01-23,0.53,3.01,2.47,pos_then_up,positive,up
2019-04-24,-0.28,-0.8,-0.52,neg_then_down,negative,down
2019-10-23,0.83,1.99,1.15,pos_then_up,positive,up
2020-01-22,-1.29,-1.93,-0.65,neg_then_down,negative,down
2020-04-06,4.0,2.18,-1.75,pos_then_down,positive,down
2020-07-22,0.61,-4.46,-5.04,pos_then_down,positive,down
2020-10-21,0.54,2.51,1.96,pos_then_up,positive,up
2021-01-04,-0.11,3.61,3.73,neg_then_up,negative,up
2021-04-28,0.8,0.43,-0.36,pos_then_down,positive,down
2021-07-28,0.36,-1.56,-1.92,pos_then_down,positive,down
2021-10-27,-0.03,-1.28,-1.25,neg_then_down,negative,down
2022-01-27,0.5,3.18,2.67,pos_then_up,positive,up
2022-04-27,1.33,0.38,-0.93,pos_then_down,positive,down
2022-07-27,0.41,3.08,2.65,pos_then_up,positive,up
2022-10-26,1.1,0.87,-0.23,pos_then_down,positive,down
2023-01-25,1.16,-0.67,-1.81,pos_then_down,positive,down
2023-04-26,-0.01,1.5,1.51,neg_then_up,negative,up
2023-07-26,0.5,-2.35,-2.83,pos_then_down,positive,down
2023-10-25,-0.04,-0.28,-0.24,neg_then_down,negative,down
2024-01-24,0.42,1.67,1.25,pos_then_up,positive,up
2024-04-24,0.81,3.99,3.16,pos_then_up,positive,up
2024-07-24,-0.29,-0.31,-0.03,neg_then_down,negative,down
2024-10-23,0.1,0.59,0.49,pos_then_up,positive,up
2025-01-22,0.6,0.67,0.07,pos_then_up,positive,up
2025-04-23,-0.75,2.37,3.14,neg_then_up,negative,up
2025-07-23,0.44,0.61,0.17,pos_then_up,positive,up
2025-10-22,0.07,-1.29,-1.37,pos_then_down,positive,down
