date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-04-28,0.25,0.5,0.75,pos_then_up,positive,up
2005-07-27,-0.22,-0.55,-0.77,neg_then_down,negative,down
2005-10-26,-0.47,-0.74,-1.21,neg_then_down,negative,down
2006-01-24,2.27,0.96,3.25,pos_then_up,positive,up
2006-04-18,3.67,-1.39,2.23,pos_then_down,positive,down
2006-07-18,-2.74,3.65,0.81,neg_then_up,negative,up
2006-10-17,2.55,-2.82,-0.34,pos_then_down,positive,down
2007-01-22,-1.71,6.26,4.44,neg_then_up,negative,up
2007-04-17,1.8,1.02,2.84,pos_then_up,positive,up
2007-07-17,3.48,1.67,5.21,pos_then_up,positive,up
2007-10-16,4.13,1.66,5.86,pos_then_up,positive,up
2008-01-22,-2.14,7.18,4.89,neg_then_up,negative,up
2008-04-15,2.6,1.05,3.67,pos_then_up,positive,up
2008-07-15,4.77,1.38,6.22,pos_then_up,positive,up
2008-10-14,-1.12,-9.98,-10.99,neg_then_down,negative,down
2009-01-13,-1.52,-3.4,-4.87,neg_then_down,negative,down
2009-04-14,5.85,1.8,7.75,pos_then_up,positive,up
2009-07-13,4.52,2.32,6.95,pos_then_up,positive,up
2009-10-13,4.72,1.49,6.28,pos_then_up,positive,up
2010-01-19,-4.79,-1.54,-6.26,neg_then_down,negative,down
2010-04-13,2.29,1.76,4.09,pos_then_up,positive,up
2010-07-12,0.61,-2.01,-1.41,pos_then_down,positive,down
2010-10-12,4.28,-0.08,4.19,pos_then_down,positive,down
2011-01-24,2.01,1.71,3.75,pos_then_up,positive,up
2011-04-19,1.35,-3.94,-2.64,pos_then_down,positive,down
2011-07-19,2.43,-4.02,-1.69,pos_then_down,positive,down
2011-10-18,-0.94,-0.43,-1.36,neg_then_down,negative,down
2012-01-23,-2.6,-1.13,-3.7,neg_then_down,negative,down
2012-04-17,0.27,-1.29,-1.02,pos_then_down,positive,down
2012-07-17,0.09,-0.79,-0.7,pos_then_down,positive,down
2012-10-16,-2.91,0.9,-2.03,neg_then_up,negative,up
2013-01-22,2.11,2.02,4.18,pos_then_up,positive,up
2013-04-16,-1.08,-1.55,-2.61,neg_then_down,negative,down
2013-07-16,2.03,-0.16,1.87,pos_then_down,positive,down
2013-10-15,0.42,-1.22,-0.8,pos_then_down,positive,down
2014-01-15,-6.06,-0.8,-6.81,neg_then_down,negative,down
2014-04-15,-3.68,1.98,-1.77,neg_then_up,negative,up
2014-07-15,-0.96,1.1,0.13,neg_then_up,negative,up
2014-10-14,-4.91,6.35,1.13,neg_then_up,negative,up
2015-01-13,-1.28,1.6,0.3,neg_then_up,negative,up
2015-04-14,1.54,-2.55,-1.05,pos_then_down,positive,down
2015-07-14,2.37,-1.31,1.03,pos_then_down,positive,down
2015-10-13,-0.97,-0.91,-1.88,neg_then_down,negative,down
2016-01-12,-0.76,-4.97,-5.7,neg_then_down,negative,down
2016-04-12,3.64,0.5,4.16,pos_then_up,positive,up
2016-07-13,0.25,2.72,2.98,pos_then_up,positive,up
2016-10-12,1.39,1.7,3.11,pos_then_up,positive,up
2017-01-17,-4.07,0.93,-3.18,neg_then_up,negative,up
2017-04-19,6.97,-1.27,5.6,pos_then_down,positive,down
2017-07-18,-2.91,-2.22,-5.07,neg_then_down,negative,down
2017-10-17,0.11,-1.12,-1.01,pos_then_down,positive,down
2018-01-16,-1.69,0.94,-0.76,neg_then_up,negative,up
2018-04-17,4.63,3.07,7.85,pos_then_up,positive,up
2018-07-17,3.43,3.53,7.08,pos_then_up,positive,up
2018-10-16,1.11,-3.14,-2.06,pos_then_down,positive,down
2019-01-16,-2.17,1.77,-0.44,neg_then_up,negative,up
2019-04-16,4.63,-0.58,4.02,pos_then_down,positive,down
2019-07-16,-7.79,-2.69,-10.27,neg_then_down,negative,down
2019-10-16,2.84,-1.66,1.13,pos_then_down,positive,down
2020-01-16,-1.62,1.19,-0.44,neg_then_up,negative,up
2020-04-22,4.94,-3.8,0.95,pos_then_down,positive,down
2020-07-22,-1.62,-0.75,-2.36,neg_then_down,negative,down
2020-10-21,4.37,-0.52,3.82,pos_then_down,positive,down
2021-01-21,-2.35,-2.03,-4.33,neg_then_down,negative,down
2021-04-20,0.49,3.8,4.31,pos_then_up,positive,up
2021-07-21,3.83,-0.34,3.48,pos_then_down,positive,down
2021-10-20,2.52,-0.91,1.6,pos_then_down,positive,down
2022-01-20,-0.54,-2.71,-3.23,neg_then_down,negative,down
2022-04-20,5.95,-2.94,2.83,pos_then_down,positive,down
2022-07-20,1.82,2.38,4.24,pos_then_up,positive,up
2022-10-20,2.44,-0.72,1.7,pos_then_down,positive,down
2023-01-25,-1.48,-1.44,-2.9,neg_then_down,negative,down
2023-04-20,3.54,-0.25,3.28,pos_then_down,positive,down
2023-07-20,-5.25,1.63,-3.71,neg_then_up,negative,up
2023-10-19,2.26,-1.5,0.72,pos_then_down,positive,down
2024-01-24,0.38,1.39,1.77,pos_then_up,positive,up
2024-04-17,1.73,-1.04,0.67,pos_then_down,positive,down
2024-08-05,-2.61,5.35,2.61,neg_then_up,negative,up
2024-10-16,-4.43,-2.39,-6.71,neg_then_down,negative,down
2025-01-23,-4.81,2.0,-2.91,neg_then_up,negative,up
2025-04-16,-0.22,1.43,1.21,neg_then_up,negative,up
2025-07-23,4.0,-3.77,0.09,pos_then_down,positive,down
2025-10-16,2.47,-0.76,1.69,pos_then_down,positive,down
