date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-04-23,-0.42,-1.35,-1.76,neg_then_down,negative,down
2004-10-26,0.15,-1.75,-1.6,pos_then_down,positive,down
2005-02-03,-0.43,1.07,0.64,neg_then_up,negative,up
2005-04-22,0.5,-0.76,-0.27,pos_then_down,positive,down
2005-06-29,-0.1,-2.61,-2.71,neg_then_down,negative,down
2005-10-25,0.71,1.7,2.43,pos_then_up,positive,up
2005-12-29,-0.79,-1.0,-1.78,neg_then_down,negative,down
2006-05-04,0.62,0.65,1.27,pos_then_up,positive,up
2006-08-01,0.75,0.06,0.81,pos_then_up,positive,up
2006-11-02,0.03,-1.81,-1.78,pos_then_down,positive,down
2007-02-01,0.41,1.57,1.99,pos_then_up,positive,up
2007-05-03,0.84,-1.12,-0.29,pos_then_down,positive,down
2007-08-02,0.28,-2.33,-2.05,pos_then_down,positive,down
2007-11-02,-0.39,0.28,-0.11,neg_then_up,negative,up
2008-02-07,-0.76,1.14,0.38,neg_then_up,negative,up
2008-04-30,-0.27,0.38,0.11,neg_then_up,negative,up
2008-07-31,0.72,2.15,2.89,pos_then_up,positive,up
2008-10-30,-4.8,6.22,1.11,neg_then_up,negative,up
2009-01-29,-2.66,-10.94,-13.31,neg_then_down,negative,down
2009-04-30,1.42,1.56,3.0,pos_then_up,positive,up
2009-07-30,-0.53,0.91,0.37,neg_then_up,negative,up
2009-10-28,1.83,4.54,6.46,pos_then_up,positive,up
2010-02-03,0.44,-2.72,-2.29,pos_then_down,positive,down
2010-04-29,0.96,-5.41,-4.5,pos_then_down,positive,down
2010-07-28,1.24,-1.35,-0.12,pos_then_down,positive,down
2010-10-27,0.92,-2.7,-1.8,pos_then_down,positive,down
2011-02-03,-0.41,0.27,-0.14,neg_then_up,negative,up
2011-04-28,-0.16,1.48,1.31,neg_then_up,negative,up
2011-07-28,-1.31,-1.43,-2.72,neg_then_down,negative,down
2011-10-27,-1.07,0.59,-0.48,neg_then_up,negative,up
2012-02-02,0.82,-0.03,0.79,pos_then_down,positive,down
2012-04-27,-0.5,-1.1,-1.6,neg_then_down,negative,down
2012-07-26,1.97,0.85,2.84,pos_then_up,positive,up
2013-01-29,-0.74,0.43,-0.31,neg_then_up,negative,up
2013-05-02,1.67,1.36,3.05,pos_then_up,positive,up
2013-07-25,-0.74,-1.43,-2.15,neg_then_down,negative,down
2013-10-24,0.96,0.35,1.31,pos_then_up,positive,up
2014-02-04,-0.26,2.49,2.23,neg_then_up,negative,up
2014-04-30,-0.28,-1.05,-1.33,neg_then_down,negative,down
2014-07-29,-0.57,-0.74,-1.31,neg_then_down,negative,down
2014-11-04,0.32,-0.74,-0.42,pos_then_down,positive,down
2015-01-28,-0.09,0.75,0.66,neg_then_up,negative,up
2015-04-29,-0.04,1.26,1.22,neg_then_up,negative,up
2015-07-29,-0.49,1.52,1.02,neg_then_up,negative,up
2015-10-28,0.09,-2.25,-2.16,pos_then_down,positive,down
2016-02-03,0.18,2.45,2.63,pos_then_up,positive,up
2016-04-27,-1.2,-0.18,-1.38,neg_then_down,negative,down
2016-07-28,-0.35,0.53,0.17,neg_then_up,negative,up
2016-10-27,0.11,-0.4,-0.29,pos_then_down,positive,down
2017-02-02,0.37,-1.01,-0.64,pos_then_down,positive,down
2017-04-27,-0.53,-1.21,-1.73,neg_then_down,negative,down
2017-07-27,-0.09,-4.7,-4.78,neg_then_down,negative,down
2017-10-25,0.91,-0.89,0.02,pos_then_down,positive,down
2018-02-01,-0.29,1.11,0.81,neg_then_up,negative,up
2018-04-26,0.1,0.29,0.38,pos_then_up,positive,up
2018-07-26,0.83,-0.86,-0.04,pos_then_down,positive,down
2018-10-25,-0.94,3.46,2.49,neg_then_up,negative,up
2019-01-31,0.34,-2.63,-2.3,pos_then_down,positive,down
2019-04-25,0.48,0.52,1.01,pos_then_up,positive,up
2019-07-25,-0.2,-1.31,-1.5,neg_then_down,negative,down
2019-10-31,0.71,-0.07,0.64,pos_then_down,positive,down
2020-01-30,-1.04,-2.47,-3.48,neg_then_down,negative,down
2020-04-30,-1.61,0.62,-0.99,neg_then_up,negative,up
2020-07-30,-1.29,-1.44,-2.71,neg_then_down,negative,down
2020-10-29,-0.25,0.05,-0.21,neg_then_up,negative,up
2021-02-04,0.51,0.09,0.6,pos_then_up,positive,up
2021-04-29,-0.57,0.4,-0.17,neg_then_up,negative,up
2021-07-29,-0.34,-0.14,-0.48,neg_then_down,negative,down
2021-10-27,-0.2,-0.78,-0.98,neg_then_down,negative,down
2022-01-27,-2.07,3.85,1.7,neg_then_up,negative,up
2022-04-28,0.59,-3.1,-2.53,pos_then_down,positive,down
2022-07-28,0.49,-1.06,-0.58,pos_then_down,positive,down
2022-10-27,0.03,2.48,2.52,pos_then_up,positive,up
2023-01-31,-1.24,-1.09,-2.32,neg_then_down,negative,down
2023-04-27,0.73,-0.42,0.3,pos_then_down,positive,down
2023-07-27,1.44,-0.47,0.96,pos_then_down,positive,down
2023-10-26,-0.33,1.13,0.79,neg_then_up,negative,up
2024-02-01,-0.99,-1.65,-2.62,neg_then_down,negative,down
2024-04-25,0.6,0.33,0.92,pos_then_up,positive,up
2024-07-24,-3.52,3.52,-0.13,neg_then_up,negative,up
2024-10-31,-0.61,1.03,0.41,neg_then_up,negative,up
