date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2016-03-09,2.91,-6.07,-8.72,pos_then_down,positive,down
2016-08-03,15.8,8.43,-6.37,pos_then_down,positive,down
2016-11-01,3.43,6.41,2.88,pos_then_up,positive,up
2017-02-22,10.84,14.03,2.88,pos_then_up,positive,up
2017-05-03,5.2,8.86,3.48,pos_then_up,positive,up
2017-08-02,-4.01,-4.69,-0.71,neg_then_down,negative,down
2017-11-08,-0.71,3.41,4.14,neg_then_up,negative,up
2018-02-27,-0.02,0.3,0.33,neg_then_up,negative,up
2018-05-02,-4.03,1.13,5.37,neg_then_up,negative,up
2018-08-01,-2.41,8.66,11.34,neg_then_up,negative,up
2018-11-07,-3.94,-9.02,-5.29,neg_then_down,negative,down
2019-02-27,-4.29,2.42,7.01,neg_then_up,negative,up
2019-05-01,-5.19,-7.99,-2.95,neg_then_down,negative,down
2019-08-01,-12.57,-14.05,-1.69,neg_then_down,negative,down
2019-11-06,0.93,5.0,4.04,pos_then_up,positive,up
2020-02-26,6.27,3.55,-2.56,pos_then_down,positive,down
2020-05-06,2.58,9.57,6.81,pos_then_up,positive,up
2020-08-05,2.19,5.08,2.83,pos_then_up,positive,up
2020-11-05,5.71,13.04,6.93,pos_then_up,positive,up
2021-02-23,-5.25,-7.51,-2.38,neg_then_down,negative,down
2021-05-06,7.2,4.19,-2.81,pos_then_down,positive,down
2021-08-02,-0.72,-1.06,-0.35,neg_then_down,negative,down
2021-11-04,0.07,-4.07,-4.14,pos_then_down,positive,down
2022-02-24,20.96,26.14,4.28,pos_then_up,positive,up
2022-05-05,3.27,0.67,-2.51,pos_then_down,positive,down
2022-08-04,-6.74,-2.2,4.88,neg_then_up,negative,up
2022-11-03,11.95,11.5,-0.4,pos_then_down,positive,down
2023-02-23,4.48,4.33,-0.14,pos_then_down,positive,down
2023-05-04,0.35,-1.95,-2.29,pos_then_down,positive,down
2023-08-03,-7.98,-13.64,-6.15,neg_then_down,negative,down
2023-11-02,15.51,10.69,-4.17,pos_then_down,positive,down
2024-02-22,17.44,16.13,-1.12,pos_then_down,positive,down
2024-05-02,8.81,-1.18,-9.18,pos_then_down,positive,down
2024-08-01,-2.42,0.8,3.3,neg_then_up,negative,up
2024-11-07,-4.49,-0.94,3.71,neg_then_up,negative,up
2025-02-20,-9.72,-17.69,-8.83,neg_then_down,negative,down
2025-05-01,-22.49,-20.43,2.66,neg_then_up,negative,up
2025-08-07,6.86,-4.5,-10.64,pos_then_down,positive,down
2025-11-06,-13.49,-7.73,6.67,neg_then_up,negative,up
